t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
28.612433361147048,25.02136822847907,-3.6346468743425495,-4.0,-1.4968533475276968,0.47626794587445,0,-0.07481199399497367,-0.23512517400471508,0,0,70
28.66243336114705,24.946432816033848,-3.6111276268264563,-4.0,-1.5005477422884228,0.46449711881286904,0,-0.07296303680380674,-0.23570548817670298,0,0,70
28.712433361147045,24.87131499693428,-3.5881976400017512,-4.0,-1.504149576196193,0.4526976393810244,0,-0.0711095789088434,-0.23627126292390804,0,0,70
28.762433361147046,24.79601940480127,-3.5658583282980265,-4.0,-1.5076586270729266,0.4408702354263864,0,-0.06925173464009692,-0.236822463346679,0,0,70
28.812433361147047,24.720550684221607,-3.544111069709257,-4.0,-1.5110746784638365,0.4290156365189418,0,-0.06738961859815283,-0.23735905544437738,0,0,70
28.862433361147048,24.644913490461484,-3.522957205708795,-4.0,-1.514397519650781,0.4171345739061939,0,-0.06552334564710038,-0.23788100611747487,0,0,70
28.91243336114705,24.569112489179275,-3.50239804116661,-4.0,-1.5176269456652647,0.4052277804680469,0,-0.06365303090744569,-0.23838828316959557,0,0,70
28.962433361147045,24.4931523561378,-3.482434844268817,-4.0,-1.5207627573010782,0.39329599067160737,0,-0.061778789749012075,-0.23888085530950126,0,0,70
29.012433361147046,24.417037776915883,-3.4630688464394366,-4.0,-1.523804761126589,0.381339940525875,0,-0.059900737783822884,-0.23935869215302208,0,0,70
29.062433361147047,24.340773446619288,-3.444301242264433,-4.0,-1.5267527694966727,0.36936036753633816,0,-0.05801899085896929,-0.2398217642249309,0,0,70
29.112433361147048,24.264364069591146,-3.426133189418036,-4.0,-1.5296066005642863,0.357358010659489,0,-0.05613366504946568,-0.24027004296076093,0,0,70
29.16243336114705,24.187814359121763,-3.4085658085913293,-4.0,-1.5323660782916861,0.34533361025723713,0,-0.05424487665108885,-0.24070350070856816,0,0,70
29.212433361147045,24.111129037157855,-3.3916001834231073,-4.0,-1.5350310324612884,0.33328790805123815,0,-0.052352742173204014,-0.24112211073063694,0,0,70
29.262433361147046,24.034312834011292,-3.3752373604330446,-4.0,-1.537601298686167,0.32122164707714285,0,-0.05045737833157826,-0.24152584720512937,0,0,70
29.312433361147047,23.95737048806734,-3.3594783489571425,-4.0,-1.5400767184201933,0.30913557163876826,0,-0.04855890204118178,-0.2419146852276778,0,0,70
29.362433361147048,23.880306745492305,-3.3443241210854593,-4.0,-1.5424571389678188,0.29703042726217505,0,-0.046657430408974326,-0.2422886008129215,0,0,70
29.41243336114705,23.80312635994084,-3.329775611602151,-4.0,-1.5447424134934908,0.28490696064969007,0,-0.04475308072668313,-0.24264757089598585,0,0,70
29.462433361147045,23.725834092262694,-3.3158337179278154,-4.0,-1.546932401030712,0.27276591963384195,0,-0.042845970463567085,-0.24299157333390523,0,0,70
29.512433361147046,23.648434710208996,-3.302499300064121,-4.0,-1.549026966490736,0.26060805313122726,0,-0.0409362172591701,-0.24332058690698893,0,0,70
29.562433361147047,23.570932988138225,-3.2897731805407817,-4.0,-1.5510259806708973,0.24843411109632324,0,-0.03902393891606598,-0.24363459132012977,0,0,70
29.612433361147048,23.493333706721657,-3.2776561443647845,-4.0,-1.5529293202625871,0.23624484447521632,0,-0.037109253392590136,-0.24393356720405673,0,0,70
29.66243336114705,23.415641652648503,-3.2661489389720044,-4.0,-1.5547368678588525,0.2240410051592896,0,-0.03519227879556486,-0.24421749611652876,0,0,70
29.712433361147045,23.337861618330628,-3.255252274181074,-4.0,-1.5564485119616434,0.21182334593884003,0,-0.03327313337301346,-0.24448636054347317,0,0,70
29.762433361147046,23.2599984016069,-3.244966822149599,-4.0,-1.55806414698869,0.19959262045663312,0,-0.03135193550686473,-0.2447401439000658,0,0,70
29.812433361147047,23.182056805447306,-3.235293217332713,-4.0,-1.5595836732800128,0.1873495831614313,0,-0.02942880370565313,-0.24497883053175365,0,0,70
29.862433361147048,23.104041637656643,-3.226232056443931,-4.0,-1.5610069971040725,0.17509498926144473,0,-0.02750385659720693,-0.24520240571522087,0,0,70
29.91243336114705,23.025957710577934,-3.217783898418335,-4.0,-1.5623340306635514,0.1628295946777495,0,-0.025577212921331072,-0.2454108556592972,0,0,70
29.962433361147045,22.947809840795628,-3.209949264378106,-4.0,-1.5635646921007686,0.15055415599766,0,-0.02364899152248302,-0.2456041675058081,0,0,70
30.012433361147046,22.869602848838426,-3.202728637600379,-4.0,-1.5646989055027298,0.1382694304280552,0,-0.02171931134244116,-0.2457823293303683,0,0,70
30.062433361147047,22.791341558881975,-3.1961224634874243,-4.0,-1.5657366009058096,0.12597617574867306,0,-0.0197882914129684,-0.24594533014311726,0,0,70
30.112433361147048,22.713030798451303,-3.1901311495391758,-4.0,-1.5666777143000679,0.11367515026537137,0,-0.017856050848470327,-0.24609315988939712,0,0,70
30.16243336114705,22.634675398122965,-3.1847550653281056,-4.0,-1.5675221876331968,0.10136711276334212,0,-0.015922708838646188,-0.24622580945037265,0,0,70
30.212433361147045,22.556280191227167,-3.1799945424764067,-4.0,-1.568269968814104,0.08905282246031729,0,-0.013988384641138447,-0.24634327064359415,0,0,70
30.262433361147046,22.47785001354952,-3.1758498746355537,-4.0,-1.5689210117161236,0.0767330389597255,0,-0.01205319757417465,-0.24644553622350202,0,0,70
30.312433361147047,22.39938970303284,-3.1723213174681844,-4.0,-1.5694752761798627,0.06440852220384576,0,-0.010117267009208843,-0.2465325998818734,0,0,70
30.362433361147048,22.320904099478646,-3.1694090886323236,-4.0,-1.5699327280156783,0.05208003242692526,0,-0.00818071236355733,-0.2466044562482119,0,0,70
30.41243336114705,22.24239804424868,-3.1671133677679633,-4.0,-1.5702933390057867,0.0397483301082872,0,-0.006243653093032852,-0.2466611008900783,0,0,70
30.462433361147045,22.163876379966226,-3.1654342964859827,-4.0,-1.5705570869060028,0.027414175925416718,0,-0.004306208684575366,-0.24670253031336425,0,0,70
30.512433361147046,22.08534395021739,-3.164371978359406,-4.0,-1.5707239554471142,0.015078330707041463,0,-0.0023684986488819427,-0.24672874196250777,0,0,70
30.562433361147047,22.006805599252374,-3.163926478917019,-4.0,-1.5707939343358832,0.002741555386204313,0,-0.0004306425130354499,-0.24673973422065096,0,0,70
30.612433361147048,21.9282661716866,-3.164097825639325,-4.0,-1.5707670192556829,-0.009595389046684333,0,0.0015072401868699735,-0.2467355064097395,0,0,70
30.66243336114705,21.84973051220194,-3.164886007956853,-4.0,-1.5706432118667608,-0.021931741590776863,0,0.0034450299131007158,-0.24671605879056466,0,0,70
30.712433361147045,21.77120346524778,-3.166290977250804,-4.0,-1.5704225198061412,-0.034266741281741744,0,0.005382607133659099,-0.2466813925627472,0,0,70
30.762433361147046,21.69268987474228,-3.1683126468560543,-4.0,-1.5701049566871492,-0.04659962723869361,0,0.007319852329655133,-0.24663150986466342,0,0,70
30.812433361147047,21.614194583773543,-3.1709508920664993,-4.0,-1.569690542098574,-0.058929638711132146,0,0.009256646002679671,-0.246566413773313,0,0,70
30.862433361147048,21.535722434300848,-3.174205550142749,-4.0,-1.5691793016034592,-0.07125601512587301,0,0.011192868682176291,-0.24648610830412954,0,0,70
30.91243336114705,21.45727826685602,-3.178076420322159,-4.0,-1.5685712667375276,-0.08357799613395508,0,0.013128400932809472,-0.24639059841073263,0,0,70
30.962433361147045,21.378866920244825,-3.1825632638312245,-4.0,-1.5678664750072333,-0.09589482165754533,0,0.015063123361832388,-0.24627988998462247,0,0,70
31.012433361147046,21.300493231248446,-3.1876658039003045,-4.0,-1.56706496988745,-0.10820573193683355,0,0.01699691662645314,-0.24615398985481615,0,0,70
31.062433361147047,21.2221620343252,-3.1933837257806923,-4.0,-1.5661668008187886,-0.12050996757688144,0,0.018929661441193745,-0.24601290578742674,0,0,70
31.112433361147048,21.1438781613123,-3.199716676764031,-4.0,-1.5651720232045485,-0.13280676959447518,0,0.02086123858524978,-0.24585664648518413,0,0,70
31.16243336114705,21.06564644112777,-3.2066642662040747,-4.0,-1.5640806984072984,-0.14509537946494594,0,0.02279152890984488,-0.2456852215868981,0,0,70
31.212433361147045,20.98747169947262,-3.214226065540779,-4.0,-1.562892893745093,-0.1573750391689511,0,0.02472041334557914,-0.24549864166686386,0,0,70
31.262433361147046,20.90935875853316,-3.2224016083267406,-4.0,-1.5616086824873185,-0.1696449912392362,0,0.02664777290977447,-0.2452969182342098,0,0,70
31.312433361147047,20.831312436683515,-3.231190390255974,-4.0,-1.5602281438501744,-0.1819044788073639,0,0.02857348871381473,-0.24508006373218738,0,0,70
31.362433361147048,20.753337548188462,-3.2405918691950086,-4.0,-1.558751362991787,-0.19415274565039076,0,0.030497441970477764,-0.24484809153740375,0,0,70
31.41243336114705,20.675438902906407,-3.2506054652163376,-4.0,-1.5571784310069559,-0.2063890362375262,0,0.0324195140012645,-0.24460101595899666,0,0,70
31.462433361147045,20.59762130599274,-3.261230560634192,-4.0,-1.5555094449215348,-0.2186125957767259,0,0.03433958624371786,-0.24433885223775154,0,0,70
31.512433361147046,20.51988955760337,-3.272466500042637,-4.0,-1.5537445076864471,-0.23082267026126227,0,0.036257540258738036,-0.24406161654516162,0,0,70
31.562433361147047,20.442248452598704,-3.284312590356005,-4.0,-1.5518837281713354,-0.243018506516225,0,0.03817325773788679,-0.24376932598243034,0,0,70
31.612433361147048,20.364702780247814,-3.2967681008516445,-4.0,-1.5499272211578448,-0.2551993522449865,0,0.04008662051068617,-0.2434619985794164,0,0,70
31.66243336114705,20.287257323933048,-3.3098322632149957,-4.0,-1.5478751073325443,-0.2673644560756052,0,0.04199751055190761,-0.2431396532935217,0,0,70
31.712433361147045,20.20991686085497,-3.3235042715869865,-4.0,-1.545727513279481,-0.27951306760717143,0,0.04390580998885185,-0.24280231000852187,0,0,70
31.762433361147046,20.132686161737613,-3.337783282613745,-4.0,-1.5434845714723715,-0.2916444374561063,0,0.04581140110862157,-0.24244998953333963,0,0,70
31.812433361147047,20.05556999053432,-3.3526684154986013,-4.0,-1.541146420266433,-0.30375781730236817,0,0.047714166365379514,-0.24208271360076167,0,0,70
31.862433361147048,19.978573104133748,-3.368158752056453,-4.0,-1.538713203889844,-0.31585245993563443,0,0.049613988387602684,-0.24170050486609734,0,0,70
31.91243336114705,19.901700252066554,-3.3842533367703735,-4.0,-1.5361850724348523,-0.32792761930137393,0,0.05151074998531934,-0.24130338690578182,0,0,70
31.962433361147045,19.82495617621236,-3.4009511768505627,-4.0,-1.5335621818485152,-0.339982550546878,0,0.05340433415733962,-0.2408913842159215,0,0,70
32.012433361147046,19.748345610507254,-3.4182512422955904,-4.0,-1.5308446939230793,-0.3520165100672036,0,0.05529462409847221,-0.24046452221078304,0,0,70
32.06243336114704,19.671873280651806,-3.4361524659559324,-4.0,-1.5280327762859993,-0.36402875555104225,0,0.05718150320672945,-0.2400228272212256,0,0,70
32.11243336114705,19.595543903819532,-3.4546537435997875,-4.0,-1.5251266023896013,-0.37601854602651,0,0.05906485509051997,-0.23956632649307663,0,0,70
32.162433361147045,19.519362188365943,-3.4737539339812047,-4.0,-1.52212635150038,-0.3879851419068534,0,0.060944563575828205,-0.23909504818545144,0,0,70
32.21243336114704,19.443332833538125,-3.4934518589104604,-4.0,-1.5190322086879442,-0.3999278050360654,0,0.0628205127133797,-0.23860902136901618,0,0,70
32.262433361147046,19.36746052918475,-3.513746303326779,-4.0,-1.5158443648135946,-0.41184579873444005,0,0.06469258678579687,-0.23810827602419377,0,0,70
32.31243336114704,19.291749955466976,-3.5346360153732226,-4.0,-1.512563016518559,-0.4237383878439817,0,0.06656067031473178,-0.23759284303931608,0,0,70
32.36243336114705,19.21620578256961,-3.556119706473953,-4.0,-1.5091883662118568,-0.43560483877377526,0,0.06842464806799292,-0.23706275420871756,0,0,70
32.412433361147045,19.140832670413094,-3.578196051413708,-4.0,-1.505720622057814,-0.4474444195452311,0,0.07028440506665237,-0.23651804223077413,0,0,70
32.46243336114704,19.065635268366016,-3.600863688419543,-4.0,-1.5021599979632256,-0.45925639983723804,0,0.07213982659213819,-0.23595874070588643,0,0,70
32.512433361147046,18.990618214958346,-3.62412121924483,-4.0,-1.4985067135641577,-0.4710400510312123,0,0.07399079819331089,-0.2353848841344071,0,0,70
32.56243336114704,18.915786137595305,-3.647967209255518,-4.0,-1.4947609942124,-0.4827946462560422,0,0.07583720569352326,-0.23479650791451256,0,0,70
32.61243336114705,18.841143652271924,-3.672400187518611,-4.0,-1.4909230709615673,-0.49451946043292255,0,0.07767893519766289,-0.2341936483400197,0,0,70
32.662433361147045,18.76669536328827,-3.6974186468929338,-4.0,-1.486993180552842,-0.5062137703200913,0,0.07951587309917948,-0.2335763425981465,0,0,70
32.71243336114704,18.692445862965524,-3.72302104412205,-4.0,-1.4829715654003781,-0.5178768545574244,0,0.0813479060870897,-0.23294462876721916,0,0,70
32.762433361147046,18.618399731362572,-3.7492057999295136,-4.0,-1.4788584735763395,-0.5295079937109531,0,0.08317492115297004,-0.2322985458143222,0,0,70
32.81243336114704,18.544561535993623,-3.775971299116242,-4.0,-1.474654158795605,-0.5411064703172246,0,0.0849968055979248,-0.23163813359289545,0,0,70
32.86243336114705,18.47093583154637,-3.803315890660163,-4.0,-1.4703588804001153,-0.5526715689275677,0,0.0868134470395396,-0.2309634328402758,0,0,70
32.912433361147045,18.397527159601072,-3.831237887818072,-4.0,-1.4659729033428732,-0.5642025761522239,0,0.08862473341881312,-0.2302744851751835,0,0,70
32.96243336114704,18.324340048350408,-3.8597355682296532,-4.0,-1.4614964981716045,-0.5756987807043515,0,0.0904305530070696,-0.2295713330951561,0,0,70
33.012433361147046,18.25137901232015,-3.888807174023742,-4.0,-1.4569299410120662,-0.5871594734438993,0,0.09223079441285026,-0.22885401997392588,0,0,70
33.06243336114704,18.17864855209065,-3.9184509119267643,-4.0,-1.4522735135510123,-0.5985839474213597,0,0.09402534658878613,-0.22812259005874488,0,0,70
33.11243336114705,18.106153154019296,-3.948664953373325,-4.0,-1.4475275030188237,-0.6099714979213611,0,0.09581409883844548,-0.22737708846765567,0,0,70
33.162433361147045,18.033897289963747,-3.979447434619021,-4.0,-1.4426922021717865,-0.6213214225061455,0,0.09759694082316334,-0.22661756118670826,0,0,70
33.21243336114704,17.961885417006023,-4.010796456855421,-4.0,-1.4377679092740316,-0.6326330210589074,0,0.09937376256884901,-0.22584405506712268,0,0,70
33.262433361147046,17.890121977177664,-4.0427100863271646,-4.0,-1.4327549280791407,-0.6439055958269626,0,0.10114445447276722,-0.22505661782240008,0,0,70
33.31243336114704,17.818611397185677,-4.075186354451257,-4.0,-1.4276535678114077,-0.6551384514648012,0,0.10290890731030063,-0.2242552980253788,0,0,70
33.36243336114705,17.747358088139478,-4.108223257938504,-4.0,-1.4224641431467633,-0.6663308950769757,0,0.1046670122416869,-0.22344014510523855,0,0,70
33.412433361147045,17.67636644527881,-4.141818758917078,-4.0,-1.4171869741933654,-0.677482236260843,0,0.10641866081873247,-0.2226112093444512,0,0,70
33.46243336114704,17.605640847702617,-4.175970785058225,-4.0,-1.4118223864718538,-0.688591787149149,0,0.10816374499150166,-0.22176854187567926,0,0,70
33.512433361147046,17.53518565809887,-4.210677229704117,-4.0,-1.4063707108952659,-0.6996588624524692,0,0.10990215711498345,-0.22091219467862114,0,0,70
33.56243336114704,17.465005222475572,-4.24593595199775,-4.0,-1.400832283748634,-0.7106827795014634,0,0.11163378995572863,-0.22004222057680603,0,0,70
33.61243336114705,17.39510386989254,-4.2817447770150645,-4.0,-1.39520744666823,-0.7216628582890058,0,0.11335853669846763,-0.21915867323433424,0,0,70
33.662433361147045,17.32548591219448,-4.318101495899055,-4.0,-1.3894965466205016,-0.7325984215121133,0,0.11507629095269667,-0.21826160715256773,0,0,70
33.71243336114704,17.256155643744954,-4.35500386599604,-4.0,-1.3836999358806643,-0.7434887946137352,0,0.11678694675924203,-0.21735107766676814,0,0,70
33.762433361147046,17.187117341161496,-4.392449610994009,-4.0,-1.3778179720109736,-0.7543333058243602,0,0.11849039859679564,-0.21642714094268312,0,0,70
33.81243336114704,17.118375263051806,-4.430436421063026,-4.0,-1.371851017838667,-0.7651312862034552,0,0.1201865413884242,-0.21548985397308182,0,0,70
33.86243336114705,17.04993364975107,-4.468961952997712,-4.0,-1.3657994414335843,-0.7758820696807267,0,0.12187527050805075,-0.21453927457423957,0,0,70
33.912433361147045,16.981796723060377,-4.5080238303617834,-4.0,-1.359663616085465,-0.7865849930972095,0,0.12355648178690858,-0.21357546138237146,0,0,70
33.96243336114704,16.913968685986347,-4.547619643634639,-4.0,-1.353443920280919,-0.7972393962461695,0,0.1252300715199664,-0.21259847385001523,0,0,70
34.012433361147046,16.846453722481776,-4.587746950360013,-4.0,-1.34714073768008,-0.8078446219138362,0,0.12689593647232658,-0.2116083722423637,0,0,70
34.06243336114704,16.779255997187633,-4.628403275296617,-4.0,-1.3407544570929404,-0.8184000159199378,0,0.12855397388559234,-0.21060521763354764,0,0,70
34.11243336114705,16.71237965517615,-4.6695861105708145,-4.0,-1.3342854724553694,-0.828904927158049,0,0.13020408148420548,-0.20958907190286877,0,0,70
34.162433361147045,16.645828821695126,-4.711292915831334,-4.0,-1.3277341828048121,-0.8393587076357626,0,0.13184615748175674,-0.20855999773098227,0,0,70
34.21243336114704,16.579607601913445,-4.753521118405973,-4.0,-1.3211009922556727,-0.8497607125146566,0,0.13348010058726364,-0.2075180585960304,0,0,70
34.262433361147046,16.51372008066788,-4.796268113460283,-4.0,-1.3143863099743895,-0.8601103001500722,0,0.13510581001141894,-0.20646331876972696,0,0,70
34.31243336114704,16.448170322211094,-4.839531264158253,-4.0,-1.3075905501541951,-0.8704068321306933,0,0.1367231854728075,-0.20539584331339278,0,0,70
34.36243336114705,16.382962369960957,-4.883307901824961,-4.0,-1.3007141319895656,-0.8806496733179264,0,0.13833212720409244,-0.20431569807394218,0,0,70
34.412433361147045,16.318100246251138,-4.927595326111178,-4.0,-1.2937574796503657,-0.8908381918850765,0,0.13993253595816854,-0.20322294967982177,0,0,70
34.46243336114704,16.25358795208294,-4.972390805159971,-4.0,-1.2867210222556797,-0.9009717593563286,0,0.14152431301428567,-0.2021176655368996,0,0,70
34.512433361147046,16.189429466878526,-5.017691575775198,-4.0,-1.279605193847342,-0.9110497506455101,0,0.1431073601841374,-0.20099991382430762,0,0,70
34.56243336114704,16.1256287482355,-5.063494843591934,-4.0,-1.2724104333631687,-0.9210715440946442,0,0.1446815798179171,-0.1998697634902368,0,0,70
34.61243336114704,16.06218973168271,-5.109797783248864,-4.0,-1.2651371846098776,-0.9310365215123042,0,0.14624687481034251,-0.19872728424768327,0,0,70
34.662433361147045,15.999116330437527,-5.156597538562564,-4.0,-1.2577858962357118,-0.9409440682117438,0,0.14780314860664537,-0.1975725465701483,0,0,70
34.71243336114704,15.936412435164439,-5.203891222703681,-4.0,-1.2503570217027655,-0.9507935730488137,0,0.14935030520852718,-0.1964056216872911,0,0,70
34.762433361147046,15.874081913735068,-5.251675918375002,-4.0,-1.2428510192590128,-0.9605844284596603,0,0.15088824918008098,-0.19522658158053507,0,0,70
34.81243336114704,15.812128610989593,-5.299948677991405,-4.0,-1.2352683519100431,-0.970316030498201,0,0.1524168856536779,-0.19403549897862812,0,0,70
34.86243336114704,15.75055634849954,-5.3487065238617,-4.0,-1.2276094873904941,-0.9799877788733836,0,0.15393612033582002,-0.1928324473531554,0,0,70
34.912433361147045,15.689368924332062,-5.397946448372305,-4.0,-1.2198748981352023,-0.9895990769862152,0,0.15544585951295667,-0.19161750091400745,0,0,70
34.96243336114704,15.628570112815755,-5.447665414172692,-4.0,-1.2120650612500734,-0.9991493319665461,0,0.15694601005726252,-0.19039073460480466,0,0,70
35.012433361147046,15.568163664307662,-5.497860354362888,-4.0,-1.2041804584826286,-1.0086379547096698,0,0.15843647943238667,-0.18915222409827073,0,0,70
35.06243336114704,15.508153304962079,-5.54852817268253,-4.0,-1.196221576192308,-1.018064359912638,0,0.15991717569915695,-0.18790204579156788,0,0,70
35.11243336114704,15.448542736500645,-5.599665743701917,-4.0,-1.1881889053204613,-1.0274279661103756,0,0.16138800752125296,-0.186640276801583,0,0,70
35.162433361147045,15.389335635984015,-5.651269913014789,-4.0,-1.180082941360065,-1.0367281957115455,0,0.16284888417083965,-0.18536699496017076,0,0,70
35.21243336114704,15.330535655585036,-5.703337497432909,-4.0,-1.1719041843251585,-1.0459644750341783,0,0.16429971553416398,-0.18408227880935285,0,0,70
35.262433361147046,15.272146422363475,-5.755865285182407,-4.0,-1.1636531387200013,-1.0551362343410582,0,0.16574041211711335,-0.18278620759647304,0,0,70
35.31243336114704,15.214171538042285,-5.8088500361018935,-4.0,-1.155330313507954,-1.0642429078748665,0,0.16717088505073602,-0.18147886126930904,0,0,70
35.36243336114704,15.156614578785405,-5.8622884818423655,-4.0,-1.1469362220800778,-1.0732839338930857,0,0.16859104609672354,-0.1801603204711402,0,0,70
35.412433361147045,15.099479094977188,-5.916177326068783,-4.0,-1.13847138222347,-1.0822587547026454,0,0.17000080765285344,-0.17883066653577356,0,0,70
35.46243336114704,15.042768611003417,-5.970513244663382,-4.0,-1.1299363160893274,-1.0911668166943211,0,0.171400082758392,-0.1774899814825273,0,0,70
35.512433361147046,14.98648662503388,-6.025292885930761,-4.0,-1.1213315501607337,-1.1000075703768886,0,0.17278878509945955,-0.17613834801117076,0,0,70
35.56243336114704,14.930636608806577,-6.08051287080461,-4.0,-1.1126576152201824,-1.108780470411017,0,0.1741668290143543,-0.17477584949682318,0,0,70
35.61243336114704,14.875222007413587,-6.136169793056154,-4.0,-1.1039150463168388,-1.1174849756429082,0,0.17553412949883648,-0.17340256998481088,0,0,70
35.662433361147045,14.820246239088553,-6.19226021950426,-4.0,-1.0951043827335345,-1.1261205491376771,0,0.1768906022113715,-0.17201859418548288,0,0,70
35.71243336114704,14.765712694995834,-6.2487806902272025,-4.0,-1.086226167953503,-1.134686658212472,0,0.17823616347833277,-0.1706240074689859,0,0,70
35.762433361147046,14.711624739021282,-6.305727718776136,-4.0,-1.077280949626848,-1.1431827744693392,0,0.17957073029916365,-0.1692188958599971,0,0,70
35.81243336114704,14.657985707564823,-6.363097792390071,-4.0,-1.0682692795367759,-1.1516083738278033,0,0.18089422035149574,-0.16780334603241978,0,0,70
35.86243336114704,14.604798909334555,-6.420887372212657,-4.0,-1.059191713565542,-1.159962936557212,0,0.182206551996229,-0.16637744530403456,0,0,70
35.912433361147045,14.552067625142739,-6.479092893510383,-4.0,-1.0500488116601772,-1.16824594730878,0,0.18350764428256564,-0.1649412816311152,0,0,70
35.96243336114704,14.499795107703367,-6.537710765892522,-4.0,-1.0408411377979374,-1.176456895147389,0,0.18479741695300475,-0.1634949436030021,0,0,70
36.012433361147046,14.447984581431541,-6.596737373532593,-4.0,-1.0315692599515187,-1.1845952735830982,0,0.18607579044829264,-0.16203852043663755,0,0,70
36.06243336114704,14.396639242244575,-6.656169075391396,-4.0,-1.022233750054021,-1.1926605806023909,0,0.18734268591233044,-0.1605721019710629,0,0,70
36.11243336114704,14.345762257364854,-6.716002205441593,-4.0,-1.0128351839636718,-1.2006523186991374,0,0.18859802519703806,-0.15909577866187688,0,0,70
36.162433361147045,14.295356765124428,-6.776233072893933,-4.0,-1.0033741414282913,-1.2085699949052926,0,0.18984173086717604,-0.1576096415756543,0,0,70
36.21243336114704,14.245425874771541,-6.836857962424724,-4.0,-0.9938512060495601,-1.2164131208212834,0,0.1910737262051189,-0.15611378238433268,0,0,70
36.262433361147046,14.195972666278642,-6.897873134405297,-4.0,-0.9842669652469758,-1.2241812126461702,0,0.19229393521559268,-0.15460829335955095,0,0,70
36.31243336114704,14.147000190152632,-6.959274825132366,-4.0,-0.9746220102216681,-1.2318737912074493,0,0.19350228263035646,-0.15309326736696544,0,0,70
36.36243336114704,14.098511467246484,-7.021059247060463,-4.0,-0.9649169359198881,-1.2394903819906447,0,0.19469869391285077,-0.1515687978605147,0,0,70
36.412433361147045,14.050509488573041,-7.083222589035397,-4.0,-0.9551523409963361,-1.2470305151685577,0,0.1958830952627918,-0.15003497887665912,0,0,70
36.46243336114704,14.002997215120457,-7.145761016529419,-4.0,-0.9453288277772222,-1.2544937256302569,0,0.19705541362072523,-0.1484919050285786,0,0,70
36.512433361147046,13.955977577669563,-7.20867067187774,-4.0,-0.9354470022231146,-1.2618795530097662,0,0.1982155766725327,-0.1469396715003366,0,0,70
36.56243336114704,13.909453476613075,-7.271947674516485,-4.0,-0.9255074738915612,-1.2691875417144627,0,0.19936351285389226,-0.14537837404100878,0,0,70
36.61243336114704,13.86342778177672,-7.335588121222048,-4.0,-0.9155108558994929,-1.2764172409531758,0,0.20049915135469248,-0.14380810895877755,0,0,70
36.662433361147045,13.817903332242102,-7.399588086351966,-4.0,-0.9054577648853851,-1.2835682047640096,0,0.2016224221234026,-0.142228973114988,0,0,70
36.71243336114704,13.772882936171758,-7.463943622086858,-4.0,-0.8953488209712566,-1.2906399920418243,0,0.2027332558713892,-0.14064106391817913,0,0,70
36.762433361147046,13.728369370635754,-7.5286507586741775,-4.0,-0.8851846477243788,-1.2976321665654742,0,0.20383158407719504,-0.13904447931806888,0,0,70
36.81243336114704,13.684365381440498,-7.593705504672928,-4.0,-0.8749658721188375,-1.3045442970246972,0,0.20491733899076248,-0.13743931779951632,0,0,70
36.86243336114704,13.640873682959322,-7.659103847199943,-4.0,-0.8646931244968468,-1.3113759570467276,0,0.20599045363761415,-0.1358256783764449,0,0,70
36.912433361147045,13.597896957965053,-7.7248417521774,-4.0,-0.8543670385298684,-1.3181267252225946,0,0.20705086182298377,-0.13420366058573513,0,0,70
36.96243336114704,13.555437857464526,-7.790915164581668,-4.0,-0.8439882511795258,-1.3247961851331191,0,0.20809849813589953,-0.13257336448108475,0,0,70
37.012433361147046,13.513499000535061,-7.857320008693434,-4.0,-0.8335574026583108,-1.331383925374597,0,0.20913329795321875,-0.13093489062683691,0,0,70
37.06243336114704,13.472082974162912,-7.924052188349104,-4.0,-0.8230751363900962,-1.3378895395841783,0,0.21015519744361424,-0.12928834009177717,0,0,70
37.11243336114704,13.431192333083663,-7.991107587193519,-4.0,-0.8125420989704389,-1.3443126264649354,0,0.21116413357151206,-0.12763381444289806,0,0,70
37.162433361147045,13.39082959962466,-8.05848206893383,-4.0,-0.8019589401266998,-1.350652789810616,0,0.21216004410097952,-0.12597141573913484,0,0,70
37.21243336114704,13.350997263549434,-8.126171477594628,-4.0,-0.7913263126779697,-1.3569096385300783,0,0.21314286759956377,-0.12430124652507046,0,0,70
37.262433361147046,13.311697781904106,-8.194171637774343,-4.0,-0.780644872494794,-1.3630827866714208,0,0.21411254344208192,-0.12262340982460929,0,0,70
37.31243336114704,13.272933578865816,-8.262478354902782,-4.0,-0.769915278458717,-1.3691718534457886,0,0.21506901181436053,-0.12093800913462227,0,0,70
37.36243336114704,13.234707045593208,-8.33108741549988,-4.0,-0.75913819242164,-1.37517646325086,0,0.2160122137169248,-0.11924514841856296,0,0,70
37.412433361147045,13.197020540078913,-8.3999945874356,-4.0,-0.7483142791649943,-1.381096245694019,0,0.21694209096863873,-0.11754493210005439,0,0,70
37.46243336114704,13.159876387004122,-8.469195620190987,-4.0,-0.7374442063587371,-1.3869308356151981,0,0.21785858621029297,-0.1158374650564482,0,0,70
37.512433361147046,13.123276877595133,-8.538686245120413,-4.0,-0.7265286445201544,-1.3926798731094114,0,0.21876164290814462,-0.11412285261235339,0,0,70
37.56243336114704,13.08722426948213,-8.608462175714731,-4.0,-0.7155682669725297,-1.3983430035489397,0,0.21965120535740174,-0.11240120053314395,0,0,70
37.61243336114704,13.05172078655976,-8.678519107865942,-4.0,-0.7045637498035656,-1.403919877605228,0,0.2205272186856633,-0.11067261501842796,0,0,70
