t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
31.25,4.818425321891811,31.992634111258944,-5.0,-1.552514630188214,-0.2389548562467226,0,0.03753494104621544,-0.2438684278394984,0,0,70
31.3,4.740847306872626,31.980381657311213,-5.0,-1.5505900192226827,-0.2511407823499402,0,0.039449101842368266,-0.2435661106559818,0,0,70
31.35,4.6633679141010855,31.96752029121692,-5.0,-1.5485697605608342,-0.2633112169067237,0,0.04136082923209759,-0.2432487691674611,0,0,70
31.400000000000002,4.585991922871096,31.954050806325704,-5.0,-1.54645397882174,-0.27546540918734186,0,0.04327000529105298,-0.2429164229490542,0,0,70
31.450000000000003,4.508724106098287,31.939974033498835,-5.0,-1.544242804516783,-0.28760260946396066,0,0.04517651225226166,-0.24256909250144124,0,0,70
31.5,4.431569230025528,31.925290841057972,-5.0,-1.5419363740416105,-0.2997220690569013,0,0.04708023251339469,-0.24220679924960037,0,0,70
31.55,4.354532053929024,31.91000213473159,-5.0,-1.539534829667718,-0.3118230403808054,0,0.04898104864401859,-0.24182956554148585,0,0,70
31.6,4.277617329824672,31.894108857599115,-5.0,-1.5370383195336754,-0.32390477699076115,0,0.05087884339284078,-0.24143741464664978,0,0,70
31.650000000000002,4.200829802174958,31.87761199003274,-5.0,-1.5344469976359867,-0.33596653362834444,0,0.052773499694941745,-0.24103037075480654,0,0,70
31.700000000000003,4.124174207596288,31.860512549636965,-5.0,-1.5317610238195933,-0.34800756626758983,0,0.05466490067899617,-0.24060845897434074,0,0,70
31.75,4.047655274566832,31.84281159118582,-5.0,-1.5289805637680125,-0.3600271321608831,0,0.0565529296744816,-0.2401717053307584,0,0,70
31.8,3.9712777231347838,31.824510206557797,-5.0,-1.5261057889931162,-0.3720244898847882,0,0.05843747021887705,-0.23972013676508144,0,0,70
31.85,3.8950462646273003,31.805609524668505,-5.0,-1.5231368768245552,-0.3839988993857654,0,0.06031840606484434,-0.23925378113218623,0,0,70
31.900000000000002,3.818965601359843,31.78611071140105,-5.0,-1.5200740103988168,-0.39594962202582956,0,0.06219562118740008,-0.23877266719908488,0,0,70
31.950000000000003,3.743040426346061,31.766014969534062,-5.0,-1.5169173786479284,-0.40787592062812045,0,0.06406899979107383,-0.23827682464315092,0,0,70
32.0,3.6672754230084035,31.745323538667563,-5.0,-1.5136671762878062,-0.41977705952235994,0,0.06593842631704856,-0.2377662840502889,0,0,70
32.05,3.591675264889163,31.724037695146478,-5.0,-1.5103236038062415,-0.4316523045902416,0,0.06780378545029034,-0.23724107691304744,0,0,70
32.1,3.5162446153622,31.702158751981905,-5.0,-1.5068868674505347,-0.4435009233107123,0,0.0696649621266612,-0.2367012356286768,0,0,70
32.150000000000006,3.440988127345305,31.679688058770118,-5.0,-1.5033571792147735,-0.45532218480515463,0,0.0715218415400164,-0.23614679349713033,0,0,70
32.2,3.365910443013114,31.65662700160931,-5.0,-1.4997347568267525,-0.46711535988248176,0,0.07337430914928786,-0.23557778471901003,0,0,70
32.25,3.2910161935108624,31.63297700301412,-5.0,-1.4960198237345494,-0.47887972108410154,0,0.07522225068554712,-0.23499424439345792,0,0,70
32.3,3.216309998668658,31.608739521827864,-5.0,-1.4922126090927366,-0.49061454272879745,0,0.07706555215905528,-0.23439620851598997,0,0,70
32.35,3.141796466716463,31.58391605313254,-5.0,-1.488313347748245,-0.5023191009574995,0,0.07890409986629551,-0.2337837139762759,0,0,70
32.400000000000006,3.0674801939999363,31.558508128156646,-5.0,-1.4843222802258826,-0.5139926737779204,0,0.0807377803969845,-0.23315679855586416,0,0,70
32.45,2.993365764696839,31.53251731418066,-5.0,-1.4802396527134936,-0.5256345411091009,0,0.08256648064106967,-0.2325155009258509,0,0,70
32.5,2.919457750534281,31.505945214440416,-5.0,-1.476065717046774,-0.5372439848258261,0,0.08439008779570606,-0.23185986064449476,0,0,70
32.55,2.8457607105067133,31.4787934680282,-5.0,-1.4718007306937364,-0.548820288802922,0,0.08620848937221443,-0.2311899181547766,0,0,70
32.6,2.772279190594725,31.45106374979163,-5.0,-1.4674449567388304,-0.5603627389594277,0,0.08802157320301966,-0.23050571478190507,0,0,70
32.650000000000006,2.699017723484561,31.422757770230334,-5.0,-1.4629986638667085,-0.5718706233026528,0,0.08982922744857151,-0.22980729273076675,0,0,70
32.7,2.625980828288622,31.393877275390466,-5.0,-1.4584621263456605,-0.5833432319720814,0,0.09163134060424087,-0.22909469508332378,0,0,70
32.75,2.5531730102666526,31.364424046757,-5.0,-1.4538356240106909,-0.5947798572831674,0,0.09342780150719922,-0.22836796579595597,0,0,70
32.8,2.480598760547793,31.334399901143797,-5.0,-1.4491194422462537,-0.6061797937709954,0,0.09521849934327677,-0.22762714969674847,0,0,70
32.85,2.408262555853636,31.303806690581595,-5.0,-1.4443138719686566,-0.6175423382337819,0,0.09700332365379563,-0.22687229248272803,0,0,70
32.900000000000006,2.336168858222022,31.272646302203725,-5.0,-1.4394192096081107,-0.6288667897762621,0,0.09878216434238508,-0.22610344071704333,0,0,70
32.95,2.2643221147318124,31.240920658129724,-5.0,-1.4344357570904462,-0.6401524498529217,0,0.10055491168177237,-0.22532064182609293,0,0,70
33.0,2.1927267572285905,31.20863171534677,-5.0,-1.42936382181849,-0.6513986223110846,0,0.10232145632055077,-0.22452394409659993,0,0,70
33.05,2.121387202051218,31.175781465588926,-5.0,-1.4242037166530983,-0.6626046134338645,0,0.10408168928992666,-0.22371339667263265,0,0,70
33.1,2.0503078497595144,31.142371935214342,-5.0,-1.4189557598938647,-0.6737697319829412,0,0.10583550201043862,-0.2228890495525744,0,0,70
33.150000000000006,1.9794930848627423,31.10840518508023,-5.0,-1.4136202752594826,-0.6848932892412106,0,0.10758278629865684,-0.2220509535860386,0,0,70
33.2,1.9089472755491688,31.073883310415738,-5.0,-1.4081975918677763,-0.695974599055264,0,0.10932343437385597,-0.22119916047073218,0,0,70
33.25,1.8386747734166287,31.038808440692705,-5.0,-1.402688044215402,-0.7070129778777121,0,0.11105733886466318,-0.2203337227492671,0,0,70
33.3,1.7686799132040338,31.003182739494306,-5.0,-1.3970919721572084,-0.7180077448093588,0,0.11278439281568282,-0.2194546938059181,0,0,70
33.35,1.6989670125240828,30.967008404381616,-5.0,-1.3914097208852814,-0.7289582216411873,0,0.1145044896940917,-0.21856212786333123,0,0,70
33.400000000000006,1.6295403715968684,30.930287666758005,-5.0,-1.3856416409076455,-0.7398637328962049,0,0.1162175233962119,-0.21765607997917827,0,0,70
33.45,1.5604042729846297,30.893022791731553,-5.0,-1.3797880880266435,-0.7507236058711083,0,0.11792338825405566,-0.2167366060427605,0,0,70
33.5,1.4915629813276068,30.855216077975292,-5.0,-1.3738494233169911,-0.761537170677775,0,0.11962197904184274,-0.21580376277156166,0,0,70
33.55,1.423020743080908,30.816869857585388,-5.0,-1.3678260131034983,-0.7723037602845966,0,0.12131319098249307,-0.21485760770774834,0,0,70
33.6,1.3547817862526665,30.777986495937355,-5.0,-1.3617182289384817,-0.7830227105576083,0,0.12299691975408747,-0.21389819921462191,0,0,70
33.650000000000006,1.2868503201431754,30.7385683915401,-5.0,-1.3555264475788387,-0.7936933603014664,0,0.1246730614963042,-0.21292559647301748,0,0,70
33.7,1.2192305350852628,30.698617975887977,-5.0,-1.3492510509628106,-0.8043150513002294,0,0.1263415128168249,-0.21193985947765367,0,0,70
33.75,1.1519266021857604,30.6581377133108,-5.0,-1.342892426186418,-0.8148871283579682,0,0.12800217079771378,-0.2109410490334312,0,0,70
33.8,1.0849426730682934,30.617130100821846,-5.0,-1.33645096547959,-0.8254089393391689,0,0.1296549330017638,-0.2099292267516833,0,0,70
33.85,1.018282879617133,30.575597667963812,-5.0,-1.3299270661819649,-0.8358798352089678,0,0.131299697478817,-0.20890445504637437,0,0,70
33.900000000000006,0.9519513337223344,30.533542976652804,-5.0,-1.323321130718382,-0.8462991700731856,0,0.13293636277205292,-0.20786679713025039,0,0,70
33.95,0.8859521270261137,30.49096862102028,-5.0,-1.3166335665740587,-0.8566663012181654,0,0.13456482792424648,-0.20681631701093955,0,0,70
34.0,0.8202893306704064,30.447877227253024,-5.0,-1.3098647862694512,-0.8669805891504282,0,0.1361849924839968,-0.20575307948700364,0,0,70
34.05,0.7549669950457787,30.40427145343118,-5.0,-1.3030152073348116,-0.8772413976361111,0,0.13779675651192244,-0.20467715014394128,0,0,70
34.1,0.6899891495416011,30.360153989364292,-5.0,-1.2960852522844335,-0.8874480937402118,0,0.1394000205868258,-0.2035885953501425,0,0,70
34.150000000000006,0.62535980229746,30.315527556425344,-5.0,-1.2890753485905877,-0.8976000478656367,0,0.14099468581182656,-0.20248748225279464,0,0,70
34.2,0.561082939955921,30.270394907382936,-5.0,-1.2819859286571542,-0.9076966337920359,0,0.14258065382046223,-0.20137387877374024,0,0,70
34.25,0.49716252741662714,30.22475882623145,-5.0,-1.2748174297929482,-0.9177372287144296,0,0.14415782678275538,-0.20024785360528738,0,0,70
34.3,0.43360250759171404,30.17862212801935,-5.0,-1.2675702941847462,-0.9277212132816279,0,0.1457261074112486,-0.19910947620597255,0,0,70
34.35,0.37040680116260116,30.131987658675484,-5.0,-1.2602449688700097,-0.9376479716344338,0,0.1472853989670054,-0.19795881679627597,0,0,70
34.400000000000006,0.3075793063381518,30.084858294833616,-5.0,-1.2528419057093108,-0.9475168914436309,0,0.14883560526557743,-0.19679594635429037,0,0,70
34.45,0.24512389861416217,30.037236943654882,-5.0,-1.2453615613584543,-0.9573273639477631,0,0.15037663068293872,-0.1956209366113417,0,0,70
34.5,0.18304443053440078,29.989126542648556,-5.0,-1.2378043972403177,-0.9670787839906699,0,0.15190838016138197,-0.19443386004756621,0,0,70
34.55,0.12134473145285174,29.940530059490776,-5.0,-1.2301708795163786,-0.9767705500588347,0,0.15343075921538485,-0.19323478988743747,0,0,70
34.6,0.060028607297598846,29.891450491841546,-5.0,-1.2224614790579689,-0.986402064318472,0,0.15494367393743588,-0.19202380009525138,0,0,70
34.650000000000006,-0.0009001596639954812,29.841890867159776,-5.0,-1.2146766714172228,-0.9959727326524133,0,0.15644703100382865,-0.19080096537056254,0,0,70
34.7,-0.0614378110585827,29.791854242516564,-5.0,-1.2068169367977457,-1.005481964696754,0,0.15794073768041772,-0.18956636114357678,0,0,70
34.75,-0.12158061263867026,29.741343704406617,-5.0,-1.1988827600249918,-1.0149291738772697,0,0.15942470182833943,-0.18832006357049846,0,0,70
34.8,-0.18132485451294222,29.690362368557857,-5.0,-1.1908746305163596,-1.0243137774455948,0,0.16089883190969456,-0.1870621495288327,0,0,70
34.85,-0.24066685137516952,29.638913379739208,-5.0,-1.1827930422509945,-1.0336351965151809,0,0.16236303699319674,-0.1857926966126423,0,0,70
34.900000000000006,-0.29960294273142907,29.586999911566664,-5.0,-1.1746384937393326,-1.042892856096987,0,0.16381722675977858,-0.1845117831277634,0,0,70
34.95,-0.3581294931260235,29.53462516630745,-5.0,-1.1664114879923337,-1.0520861851349677,0,0.16526131150816628,-0.18321948808697275,0,0,70
35.0,-0.41624289236562184,29.481792374682577,-5.0,-1.1581125324904669,-1.0612146165412804,0,0.16669520216040978,-0.1819158912051161,0,0,70
35.05,-0.4739395557420245,29.4285047956675,-5.0,-1.1497421391523988,-1.0702775872312777,0,0.16811881026737957,-0.18060107289418947,0,0,70
35.1,-0.5312159242532548,29.374765716291094,-5.0,-1.1413008243034188,-1.079274538158237,0,0.1695320480142217,-0.1792751142583798,0,0,70
35.150000000000006,-0.5880684648231114,29.320578451432908,-5.0,-1.132789108643589,-1.0882049143478458,0,0.17093482822577513,-0.1779380970890615,0,0,70
35.2,-0.6444936705190898,29.265946343618687,-5.0,-1.1242075172156247,-1.0970681649324345,0,0.17232706437194864,-0.1765901038597514,0,0,70
35.25,-0.7004880607687038,29.21087276281419,-5.0,-1.1155565793725106,-1.105863743184956,0,0.17370867057305836,-0.17523121772102193,0,0,70
35.3,-0.7560481815742328,29.155361106217278,-5.0,-1.106836828744838,-1.1145911065527165,0,0.17507956160512667,-0.17386152249537037,0,0,70
35.35,-0.811170605725688,29.099414798048443,-5.0,-1.0980488032079034,-1.1232497166908302,0,0.17643965290513644,-0.17248110267205072,0,0,70
35.400000000000006,-0.8658519330123209,29.043037289339473,-5.0,-1.0891930448485134,-1.1318390394954414,0,0.17778886057625035,-0.17109004340185938,0,0,70
35.45,-0.920088790432283,28.986232057720677,-5.0,-1.0802700999315598,-1.140358545136659,0,0.17912710139298363,-0.169688430491885,0,0,70
35.5,-0.9738778324007278,28.92900260720632,-5.0,-1.0712805188663155,-1.148807708091244,0,0.18045429280633896,-0.16827635040021394,0,0,70
35.55,-1.0272157409561782,28.87135246797849,-5.0,-1.0622248561724863,-1.1571860071750264,0,0.1817703529488984,-0.16685389023059788,0,0,70
35.6,-1.080099225965193,28.813285196169318,-5.0,-1.0531036704460024,-1.1654929255750537,0,0.18307520063987318,-0.1654211377270804,0,0,70
35.650000000000006,-1.1325250253253092,28.75480437364167,-5.0,-1.0439175243245642,-1.1737279508814693,0,0.1843687553901113,-0.16397818126858474,0,0,70
35.7,-1.184489905166278,28.695913607768126,-5.0,-1.0346669844529346,-1.1818905751191227,0,0.18565093740706257,-0.1625251098634622,0,0,70
35.75,-1.2359906600495076,28.636616531208574,-5.0,-1.025352621447992,-1.1899802947788967,0,0.18692166759969994,-0.16106201314400242,0,0,70
35.8,-1.2870241131658982,28.57691680168594,-5.0,-1.0159750098635123,-1.1979966108487852,0,0.18818086758340072,-0.15958898136090136,0,0,70
35.85,-1.3375871165316453,28.516818101760784,-5.0,-1.006534728154754,-1.2059390288446488,0,0.1894284596847779,-0.15810610537769873,0,0,70
35.900000000000006,-1.3876765511825293,28.45632413860401,-5.0,-0.9970323586427619,-1.2138070588407328,0,0.190664366946474,-0.15661347666517023,0,0,70
35.95,-1.437289327366281,28.395438643768223,-5.0,-0.9874684874784465,-1.2216002154998862,0,0.19188851313190752,-0.15511118729568563,0,0,70
36.0,-1.486422384733165,28.33416537295753,-5.0,-0.9778437046064317,-1.2293180181034966,0,0.19310082272997547,-0.15359932993752967,0,0,70
36.05,-1.5350726925247655,28.272508105795893,-5.0,-0.9681586037286618,-1.2369599905811455,0,0.19430122095971133,-0.15207799784918577,0,0,70
36.1,-1.5832372497609373,28.210470645594,-5.0,-0.9584137822677794,-1.2445256615399736,0,0.19548963377489792,-0.15054728487358318,0,0,70
36.150000000000006,-1.6309130854249019,28.148056819114622,-5.0,-0.9486098413302771,-1.2520145642937568,0,0.1966659878686346,-0.1490072854323089,0,0,70
36.2,-1.6780972586465643,28.085270476336547,-5.0,-0.9387473856694083,-1.2594262368917009,0,0.1978302106778603,-0.14745809451978187,0,0,70
36.25,-1.7247868588838418,28.022115490217168,-5.0,-0.9288270236478983,-1.2667602221469247,0,0.19898223038782767,-0.14589980769739552,0,0,70
36.3,-1.770979006102285,27.95859575645349,-5.0,-0.9188493672004014,-1.2740160676646748,0,0.20012197593653494,-0.1443325210876206,0,0,70
36.35,-1.8166708509526592,27.89471519324192,-5.0,-0.9088150317957691,-1.2811933258702197,0,0.2012493770191078,-0.1427563313680781,0,0,70
36.400000000000006,-1.8618595749467448,27.830477741036496,-5.0,-0.8987246363990742,-1.2882915540364654,0,0.20236436409213693,-0.14117133576557447,0,0,70
36.45,-1.9065423906311874,27.765887362305854,-5.0,-0.8885788034334354,-1.2953103143112632,0,0.20346686837796749,-0.13957763205010448,0,0,70
36.5,-1.9507165417594439,27.700948041288797,-5.0,-0.8783781587416207,-1.302249173744418,0,0.20455682186894208,-0.13797531852882025,0,0,70
36.55,-1.9943793034617925,27.63566378374854,-5.0,-0.8681233315474446,-1.3091077043143948,0,0.20563415733159512,-0.13636449403996742,0,0,70
36.6,-2.0375279824134096,27.570038616725626,-5.0,-0.8578149544169549,-1.3158854829547202,0,0.20669880831080029,-0.13474525794678843,0,0,70
36.650000000000006,-2.08015991700055,27.504076588289443,-5.0,-0.8474536632194051,-1.322582091580084,0,0.20775070913387075,-0.1331177101313921,0,0,70
36.7,-2.1222724774846564,27.43778176728864,-5.0,-0.8370400970880472,-1.3291971171121204,0,0.20878979491460847,-0.13148195098859478,0,0,70
36.75,-2.1638630661646476,27.371158243100034,-5.0,-0.8265748983806877,-1.3357301515048972,0,0.2098160015573083,-0.1298380814197249,0,0,70
36.8,-2.204929117537094,27.30421012537643,-5.0,-0.8160587126400805,-1.3421807917700783,0,0.21082926576071045,-0.12818620282640103,0,0,70
36.85,-2.2454680984545123,27.23694154379308,-5.0,-0.8054921885540978,-1.3485486400017872,0,0.21182952502190605,-0.12652641710427592,0,0,70
36.900000000000006,-2.2854775082815997,27.169356647792966,-5.0,-0.7948759779157182,-1.354833303401149,0,0.21281671764019205,-0.12485882663675114,0,0,70
36.95,-2.3249548790494976,27.101459606330828,-5.0,-0.7842107355828208,-1.3610343943005225,0,0.2137907827208778,-0.12318353428866188,0,0,70
37.0,-2.363897775608018,27.03325460761601,-5.0,-0.7734971194377925,-1.3671515301874102,0,0.21475166017904063,-0.12150064339993179,0,0,70
37.05,-2.402303795775875,26.964745858854087,-5.0,-0.7627357903469382,-1.3731843337280583,0,0.21569929074323313,-0.1198102577791973,0,0,70
37.1,-2.4401705704888292,26.895937585987397,-5.0,-0.7519274121197288,-1.3791324327907262,0,0.21663361595913824,-0.11811248169740624,0,0,70
37.150000000000006,-2.4774957639458424,26.826834033434352,-5.0,-0.7410726514678482,-1.3849954604686447,0,0.21755457819317534,-0.11640741988138506,0,0,70
37.2,-2.514277073753177,26.757439463827538,-5.0,-0.7301721779640585,-1.3907730551026511,0,0.21846212063605608,-0.11469517750737727,0,0,70
37.25,-2.5505122310663846,26.687758157750906,-5.0,-0.719226664000914,-1.3964648603034935,0,0.2193561873062876,-0.1129758601945583,0,0,70
37.3,-2.586199000730278,26.617794413475643,-5.0,-0.708236784749274,-1.4020705249738155,0,0.22023672305362615,-0.11124957399851873,0,0,70
37.35,-2.621335181416803,26.54755254669505,-5.0,-0.6972032181166572,-1.407589703329815,0,0.22110367356247917,-0.10951642540472262,0,0,70
37.400000000000006,-2.6559186057608293,26.477036890258347,-5.0,-0.6861266447054268,-1.4130220549225734,0,0.22195698535525551,-0.10777652132193916,0,0,70
37.45,-2.689947140493842,26.40625179390338,-5.0,-0.6750077477708059,-1.4183672446590563,0,0.22279660579566443,-0.1060299690756478,0,0,70
37.5,-2.723418686575522,26.335201623988333,-5.0,-0.6638472131787347,-1.4236249428227814,0,0.22362248309196192,-0.10427687640141851,0,0,70
37.55,-2.7563311793232486,26.263890763222342,-5.0,-0.6526457293635548,-1.4287948250941604,0,0.2244345663001464,-0.10251735143826482,0,0,70
37.6,-2.7886825885394457,26.192323610395192,-5.0,-0.6414039872855496,-1.4338765725705047,0,0.22523280532710047,-0.1007515027219742,0,0,70
37.650000000000006,-2.8204709186367967,26.120504580106,-5.0,-0.6301226803883261,-1.438869871785691,0,0.22601715093368072,-0.09897943917841373,0,0,70
37.7,-2.8516942087613653,26.04843810249085,-5.0,-0.6188025045560333,-1.4437744147295033,0,0.22678755473775553,-0.09720127011680994,0,0,70
37.75,-2.882350532913541,25.97612862294954,-5.0,-0.6074441580704395,-1.4485898988666304,0,0.2275439692171894,-0.09541710522300649,0,0,70
37.8,-2.9124380000668455,25.903580601871383,-5.0,-0.5960483415678584,-1.4533160271553276,0,0.22828634771277406,-0.09362705455269818,0,0,70
37.85,-2.94195475428458,25.83079851436004,-5.0,-0.584615757995931,-1.4579525080657403,0,0.22901464443110714,-0.09183122852464226,0,0,70
37.900000000000006,-2.970898974834309,25.75778684995752,-5.0,-0.5731471125702643,-1.4624990555978858,0,0.2297288144474164,-0.09002973791384723,0,0,70
37.95,-2.9992688763001634,25.684550112367198,-5.0,-0.561643112730933,-1.4669553892992955,0,0.23042881370833107,-0.08822269384474016,0,0,70
38.0,-3.0270627086929944,25.611092819176022,-5.0,-0.5501044680988332,-1.4713212342823168,0,0.23111459903459966,-0.08641020778431076,0,0,70
38.05,-3.0542787575583,25.537419501575826,-5.0,-0.538531890431915,-1.4755963212410659,0,0.23178612812375285,-0.08459239153523637,0,0,70
38.1,-3.0809153440819865,25.46353470408389,-5.0,-0.5269260935812832,-1.4797803864680419,0,0.23244335955271328,-0.08276935722898635,0,0,70
38.150000000000006,-3.1069708251939274,25.38944298426255,-5.0,-0.5152877934471559,-1.483873171870393,0,0.23308625278035058,-0.08094121731890398,0,0,70
38.2,-3.132443593669311,25.315148912438097,-5.0,-0.5036177079347064,-1.487874424985836,0,0.233714768149982,-0.07910808457327018,0,0,70
38.25,-3.157332078227794,25.240657071418823,-5.0,-0.4919165569097804,-1.4917838989982317,0,0.23432886689181914,-0.07727007206834757,0,0,70
38.3,-3.181634743630411,25.165972056212382,-5.0,-0.48018506215449036,-1.4956013527528074,0,0.2349285111253588,-0.07542729318140524,0,0,70
38.35,-3.2053500907742882,25.091098473742303,-5.0,-0.46842394732269294,-1.499326550771034,0,0.23551366386172023,-0.07357986158372522,0,0,70
38.400000000000006,-3.2284766567850958,25.01604094256386,-5.0,-0.45663393789535345,-1.5029592632651498,0,0.2360842890059261,-0.07172789123359101,0,0,70
38.45,-3.251013015107318,24.940804092579093,-5.0,-0.4448157611357842,-1.5064992661523378,0,0.23664035135912992,-0.06987149636925659,0,0,70
38.5,-3.2729577755922086,24.865392564751335,-5.0,-0.4329701460448014,-1.5099463410685439,0,0.23718181662078627,-0.0680107915019024,0,0,70
38.55,-3.2943095845835795,24.789811010818816,-5.0,-0.42109782331573625,-1.5133002753819509,0,0.2377086513907674,-0.0661458914085685,0,0,70
38.6,-3.315067125001272,24.71406409300782,-5.0,-0.4091995252893813,-1.5165608622060918,0,0.23822082317142304,-0.06427691112507755,0,0,70
38.650000000000006,-3.335229116422418,24.638156483745036,-5.0,-0.3972759859088046,-1.5197279004126123,0,0.23871830036958522,-0.062403965938937135,0,0,70
38.7,-3.354794315160413,24.56209286536935,-5.0,-0.38532794067408005,-1.522801194643678,0,0.23920105229851696,-0.060527171382228684,0,0,70
38.75,-3.373761514341639,24.485877929843056,-5.0,-0.37335612659691814,-1.5257805553240236,0,0.23966904917980536,-0.05864664322448093,0,0,70
38.8,-3.392129543979905,24.40951637846238,-5.0,-0.36136128215520597,-1.5286657986726484,0,0.24012226214519827,-0.056762497465529166,0,0,70
38.85,-3.4098972710486257,24.333012921567484,-5.0,-0.3493441472474441,-1.5314567467141524,0,0.2405606632383853,-0.054874850328358066,0,0,70
38.900000000000006,-3.427063599550699,24.25637227825198,-5.0,-0.33730546314712495,-1.5341532272897136,0,0.24098422541672182,-0.052983818251935516,0,0,70
38.95,-3.4436274705861254,24.179599176071726,-5.0,-0.3252459724569855,-1.5367550740677087,0,0.2413929225528976,-0.05108951788402669,0,0,70
39.0,-3.4595878624173166,24.10269835075331,-5.0,-0.3131664190632196,-1.539262126553973,0,0.24178672943654822,-0.04919206607400167,0,0,70
39.05,-3.4749437905321225,24.025674545901882,-5.0,-0.3010675480895804,-1.5416742301016995,0,0.24216562177580997,-0.04729157986562588,0,0,70
39.1,-3.4896943077045655,23.948532512708532,-5.0,-0.2889501058514202,-1.5439912359209793,0,0.24252957619881868,-0.04538817648984075,0,0,70
39.150000000000006,-3.5038385040532627,23.871277009657245,-5.0,-0.2768148398096546,-1.546213001087979,0,0.24287857025515114,-0.043481973357532316,0,0,70
39.2,-3.5173755070975594,23.793912802231347,-5.0,-0.2646624985246552,-1.5483393885537584,0,0.24321258241720997,-0.041573088052288806,0,0,70
39.25,-3.5303044818113416,23.716444662619597,-5.0,-0.2524938316100779,-1.5503702671527217,0,0.24353159208155176,-0.039661638323147945,0,0,70
39.3,-3.5426246306745504,23.638877369421714,-5.0,-0.24030958968661192,-1.5523055116107112,0,0.24383557957015778,-0.03774774207733187,0,0,70
39.35,-3.5543351937223675,23.561215707353753,-5.0,-0.22811052433569765,-1.5541450025527324,0,0.2441245261316477,-0.03583151737297717,0,0,70
39.400000000000006,-3.565435448592108,23.48346446695281,-5.0,-0.21589738805314304,-1.55588862651032,0,0.24439841394243672,-0.03391308241184895,0,0,70
39.45,-3.575924710567763,23.405628444281657,-5.0,-0.20367093420272586,-1.5575362759285347,0,0.24465722610783447,-0.031992555532052686,0,0,70
39.5,-3.5858023326222432,23.32771244063281,-5.0,-0.1914319169697113,-1.5590878491725992,0,0.24490094666308745,-0.030070055200732814,0,0,70
39.55,-3.5950677054572906,23.24972126223239,-5.0,-0.1791810913143332,-1.5605432505341672,0,0.24512956057436378,-0.028145700006765556,0,0,70
39.6,-3.60372025754107,23.17165971994366,-5.0,-0.16691921292522452,-1.561902390237227,0,0.24534305373968057,-0.02621960865344379,0,0,70
39.650000000000006,-3.6117594551434062,23.09353262897024,-5.0,-0.15464703817280293,-1.56316518444364,0,0.24554141298977367,-0.024291899951154897,0,0,70
39.7,-3.6191848023687263,23.01534480855912,-5.0,-0.14236532406261423,-1.564331555258311,0,0.24572462608891027,-0.022362692810051956,0,0,70
39.75,-3.625995841186634,22.937101081703396,-5.0,-0.13007482818864236,-1.5654014307339936,0,0.24589268173564333,-0.020432106232719672,0,0,70
39.8,-3.632192151460177,22.858806274844625,-5.0,-0.11777630868655513,-1.5663747448757301,0,0.24604556956350898,-0.018500259306830268,0,0,70
39.85,-3.63777335097175,22.780465217575333,-5.0,-0.10547052418697214,-1.5672514376449187,0,0.24618328014166593,-0.016567271197802814,0,0,70
39.900000000000006,-3.642739095446673,22.702082742340956,-5.0,-0.09315823376864678,-1.5680314549630199,0,0.2463058049754769,-0.014633261141449066,0,0,70
39.95,-3.64708907857444,22.623663684141775,-5.0,-0.08084019691164811,-1.5687147487148916,0,0.24641313650703311,-0.0126983484366193,0,0,70
40.0,-3.6508230320275987,22.54521288023469,-5.0,-0.06851717345051261,-1.569301276751756,0,0.24650526811561999,-0.010762652437843403,0,0,70
40.05,-3.653940725478314,22.46673516983482,-5.0,-0.05618992352737397,-1.5697910028938016,0,0.246582194118126,-0.008826292547968517,0,0,70
40.1,-3.6564419666125665,22.388235393817013,-5.0,-0.04385920754507399,-1.570183896932413,0,0.24664390976939304,-0.006889388210793723,0,0,70
40.150000000000006,-3.65832660114202,22.309718394417224,-5.0,-0.0315257861202601,-1.5704799346320344,0,0.2466904112625089,-0.004952058903702611,0,0,70
40.2,-3.6595945128135408,22.231189014933804,-5.0,-0.01919042003645582,-1.570679097731667,0,0.24672169572904248,-0.003014424130291599,0,0,70
40.25,-3.6602456234163667,22.152652099428813,-5.0,-0.006853870197151527,-1.5707813739459926,0,0.24673776123922062,-0.001076603413001463,0,0,70
40.3,-3.660279892786926,22.074112492429105,-5.0,0.005483102421153928,-1.5707867569661322,0,0.24673860680204684,0.0008612837142588793,0,0,70
40.35,-3.659697318811323,21.995575038627614,-5.0,0.017819736815874326,-1.5706952464600359,0,0.24672423236536292,0.0027991177134827176,0,0,70
40.400000000000006,-3.6584979374254636,21.917044582584438,-5.0,0.030155272005289467,-1.5705068480725024,0,0.24669463881585177,0.004736779049940967,0,0,70
40.45,-3.656681822612844,21.838525968428012,-5.0,0.0424889470754833,-1.5702215734248324,0,0.24664982797898297,0.006674148199555193,0,0,70
40.5,-3.6542490863999784,21.760024039556317,-5.0,0.054820001227280715,-1.5698394401141094,0,0.2465898026189,0.008611105656270428,0,0,70
40.550000000000004,-3.651199878849496,21.6815436383381,-5.0,0.06714767382317717,-1.5693604717121161,0,0.24651456643824982,0.010547531939426853,0,0,70
40.6,-3.6475343880508837,21.603089605814205,-5.0,0.07947120443425564,-1.56878469776388,0,0.24642412407795447,0.012483307601129505,0,0,70
40.65,-3.6432528401088766,21.524666781398885,-5.0,0.09178983288710181,-1.56811215378585,0,0.2463184811169247,0.014418313233617691,0,0,70
