t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
31.198964653818685,-27.279566740415174,-51.94037187353808,-3.0,3.44493437836442,-4.284634244261592,0,0.6730287732545736,0.5411290267584292,0,0,70
31.248964653818682,-27.106480510690087,-52.15392497547001,-3.0,3.4784792211734534,-4.257445922874497,0,0.6687580417179169,0.5463982383451633,0,0,70
31.298964653818683,-26.931722394454905,-52.366112088827876,-3.0,3.511809494999029,-4.229994982168515,0,0.6644460580351148,0.5516337455147915,0,0,70
31.348964653818683,-26.755303171613473,-52.576920124911,-3.0,3.5449231438728495,-4.202283115446983,0,0.6600930881896335,0.5568352253165688,0,0,70
31.39896465381868,-26.577233724534413,-52.78633608008674,-3.0,3.5778181251890793,-4.1743120321083635,0,0.6556994006931558,0.5620023568987209,0,0,70
31.448964653818685,-26.397525037380046,-52.99434703659253,-3.0,3.610492409830317,-4.1460834575408425,0,0.651265266569024,0.5671348215282317,0,0,70
31.498964653818682,-26.21618819542866,-53.20094016333277,-3.0,3.642943982292782,-4.11759913301586,0,0.6467909593355163,0.5722323026105074,0,0,70
31.548964653818683,-26.03323438439088,-53.40610271667023,-3.0,3.6751708408106167,-4.088860815580732,0,0.6422767549889801,0.577294485708903,0,0,70
31.598964653818683,-25.848674889719522,-53.609822041212276,-3.0,3.7071709974793947,-4.059870277950244,0,0.6377229319868019,0.5823210585641206,0,0,70
31.64896465381868,-25.662521095913583,-53.81208557059132,-3.0,3.7389424783787133,-4.030629308397313,0,0.6331297712302354,0.5873117111134689,0,0,70
31.698964653818685,-25.474784485815956,-54.01288082824012,-3.0,3.77048332369397,-4.001139710642685,0,0.6284975560470726,0.5922661355099901,0,0,70
31.748964653818682,-25.285476639905045,-54.212195428161365,-3.0,3.8017915878372586,-3.9714033037436542,0,0.6238265721741649,0.5971840261414504,0,0,70
31.798964653818683,-25.09460923558049,-54.41001707569171,-3.0,3.832865339567376,-3.9414219219818656,0,0.6191171077397996,0.6020650796491909,0,0,70
31.848964653818683,-24.90219404644287,-54.606333568260084,-3.0,3.863702662108941,-3.9111974147501734,0,0.6143694532459267,0.6069089949468388,0,0,70
31.89896465381868,-24.708242941567427,-54.801132796140465,-3.0,3.8943016532706403,-3.8807316464385577,0,0.6095839015502398,0.6117154732388814,0,0,70
31.948964653818685,-24.51276788477187,-54.99440274319893,-3.0,3.924660425562569,-3.850026496319109,0,0.6047607478481082,0.6164842180390979,0,0,70
31.998964653818682,-24.3157809338785,-55.18613148763474,-3.0,3.954777106312645,-3.819083858430126,0,0.5999002896543724,0.6212149351888453,0,0,70
32.048964653818686,-24.11729423997031,-55.376307202715836,-3.0,3.9846498377821433,-3.787905641459261,0,0.5950028267849874,0.6259073328752072,0,0,70
32.09896465381868,-23.917320046641546,-55.5649181575083,-3.0,4.014276777280271,-3.756493768625802,0,0.5900686613385328,0.6305611216489905,0,0,70
32.14896465381868,-23.715870689242443,-55.75195271759997,-3.0,4.043656097277841,-3.7248501775620317,0,0.5850980976775757,0.6351760144425819,0,0,70
32.198964653818685,-23.51295859411826,-55.93739934581819,-3.0,4.072785985520008,-3.6929768201936994,0,0.580091442409896,0.6397517265876563,0,0,70
32.24896465381868,-23.308596277842792,-56.12124660294144,-3.0,4.10166464513806,-3.660875662619619,0,0.5750490043695731,0.6442879758327358,0,0,70
32.298964653818686,-23.102796346446365,-56.30348314840485,-3.0,4.130290294760232,-3.628548684990404,0,0.5699710945979379,0.6487844823605984,0,0,70
32.34896465381868,-22.895571494638183,-56.484097740999886,-3.0,4.158661168621617,-3.595997881386313,0,0.5648580263243851,0.6532409688055406,0,0,70
32.39896465381868,-22.686934505023164,-56.66307923956775,-3.0,4.18677551667308,-3.5632252596942315,0,0.559710114947049,0.6576571602704879,0,0,70
32.448964653818685,-22.47689824731365,-56.84041660368648,-3.0,4.214631604689199,-3.5302328414838464,0,0.5545276780133537,0.6620327843439473,0,0,70
32.49896465381868,-22.26547567753532,-57.016098894352155,-3.0,4.242227714375256,-3.4970226618829123,0,0.5493110352004191,0.666367571116816,0,0,70
32.548964653818686,-22.052679837228226,-57.190115274653536,-3.0,4.269562143473211,-3.463596769451751,0,0.544060508295348,0.6706612531990264,0,0,70
32.59896465381868,-21.838523852642105,-57.36245501044061,-3.0,4.2966332058667245,-3.4299572260568487,0,0.5387764211753711,0.6749135657360432,0,0,70
32.64896465381868,-21.62302093392689,-57.533107470986664,-3.0,4.323439231685149,-3.396106106743705,0,0.5334590997878729,0.6791242464251982,0,0,70
32.698964653818685,-21.406184374317682,-57.702062129644105,-3.0,4.349978567406549,-3.3620454996088065,0,0.5281088721302826,0.6832930355318735,0,0,70
32.74896465381868,-21.18802754931488,-57.869308564493736,-3.0,4.376249575959683,-3.3277775056708423,0,0.5227260682298442,0.6874196759055193,0,0,70
32.798964653818686,-20.968563915859097,-58.03483645898763,-3.0,4.402250636824992,-3.2933042387411016,0,0.5173110201232586,0.6915039129955193,0,0,70
32.84896465381868,-20.747807011500953,-58.198635602585576,-3.0,4.427980146134574,-3.2586278252930634,0,0.5118640618361986,0.6955454948668919,0,0,70
32.89896465381868,-20.525770453566217,-58.36069589138481,-3.0,4.45343651677109,-3.223750404331257,0,0.5063855293627101,0.6995441722158285,0,0,70
32.948964653818685,-20.302467938315626,-58.52100732874338,-3.0,4.4786181784656955,-3.1886741272592873,0,0.5008757606444811,0.7034996983850764,0,0,70
32.99896465381868,-20.077913240100212,-58.67956002589666,-3.0,4.503523577894874,-3.153401157747157,0,0.4953350955500008,0.7074118293791478,0,0,70
33.048964653818686,-19.85212021051146,-58.836344202567474,-3.0,4.528151178776282,-3.117933671597766,0,0.48976387585358966,0.7112803238793766,0,0,70
33.09896465381868,-19.625102777527058,-58.99135018756925,-3.0,4.5524994619634835,-3.082273856612736,0,0.48416244521432256,0.7151049432587984,0,0,70
33.14896465381868,-19.396874944651586,-59.14456841940273,-3.0,4.576566925539686,-3.046423912457421,0,0.4785311491548254,0.7188854515968752,0,0,70
33.19896465381868,-19.16745079005286,-59.29598944684561,-3.0,4.600352084910365,-3.0103860505252507,0,0.47287033503996595,0.7226216156940446,0,0,70
33.24896465381868,-18.93684446569338,-59.44560392953569,-3.0,4.623853472894855,-2.974162493801296,0,0.4671803520554225,0.7263132050861064,0,0,70
33.298964653818686,-18.705070196457502,-59.59340263854693,-3.0,4.647069639816843,-2.9377554767251675,0,0.4614615511861483,0.729959992058438,0,0,70
33.34896465381868,-18.47214227927394,-59.73937645695873,-3.0,4.669999153593792,-2.9011672450531742,0,0.4557142851947196,0.7335617516600405,0,0,70
33.39896465381868,-18.238075082233756,-59.88351638041841,-3.0,4.692640599825289,-2.864400055719785,0,0.44993890859957353,0.7371182617174165,0,0,70
33.44896465381868,-18.002883043704273,-60.02581351769652,-3.0,4.714992581880276,-2.8274561766984334,0,0.44413577765314416,0.7406293028482724,0,0,70
33.49896465381868,-17.76658067143823,-60.16625909123536,-3.0,4.7370537209832175,-2.7903378868615913,0,0.43830525031988216,0.7440946584750536,0,0,70
33.548964653818686,-17.529182541679084,-60.30484443769037,-3.0,4.758822656299131,-2.753047475840227,0,0.43244768625417906,0.7475141148383007,0,0,70
33.59896465381868,-17.290703298261672,-60.44156100846462,-3.0,4.78029804501755,-2.7155872438825375,0,0.42656344677817665,0.7508874610098392,0,0,70
33.64896465381868,-17.05115765170909,-60.576400370236016,-3.0,4.801478562435337,-2.677959501712087,0,0.42065289485948376,0.7542144889057867,0,0,70
33.69896465381868,-16.810560378325203,-60.70935420547757,-3.0,4.8223629020384084,-2.640166570385259,0,0.41471639508878444,0.757494993299391,0,0,70
33.74896465381868,-16.568926319283126,-60.84041431297044,-3.0,4.842949775582324,-2.6022107811480755,0,0.40875431365734755,0.7607287718336884,0,0,70
33.798964653818686,-16.326270379709786,-60.96957260830989,-3.0,4.863237913171753,-2.564094475292399,0,0.4027670183344388,0.7639156250339869,0,0,70
33.84896465381868,-16.082607527766577,-61.09682112440385,-3.0,4.883226063338804,-2.525820004011522,0,0.396754878444637,0.7670553563201696,0,0,70
33.89896465381868,-15.837952793725963,-61.222152011964454,-3.0,4.902912993120218,-2.487389728255125,0,0.3907182648450506,0.770147772018821,0,0,70
33.94896465381868,-15.59232126904442,-61.34555753999217,-3.0,4.92229748813343,-2.448806018583645,0,0.3846575499024425,0.7731926813751738,0,0,70
33.99896465381868,-15.345728105431306,-61.4670300962528,-3.0,4.941378352651487,-2.4100712550220242,0,0.37857310747025613,0.7761898965648772,0,0,70
34.048964653818686,-15.09818851391457,-61.586562187746836,-3.0,4.9601544096767824,-2.3711878269129443,0,0.37246531286556256,0.7791392327055797,0,0,70
34.09896465381868,-14.849717763902229,-61.704146441171844,-3.0,4.978624501013675,-2.3321581327694085,0,0.36633454284590317,0.7820405078683355,0,0,70
34.14896465381868,-14.600331182240573,-61.819775603377195,-3.0,4.996787487339928,-2.292984580126802,0,0.3601811755860519,0.784893543088826,0,0,70
34.19896465381868,-14.35004415226865,-61.9334425418115,-3.0,5.014642248276991,-2.253669585394372,0,0.3540055906546856,0.7876981623783998,0,0,70
34.24896465381868,-14.098872112869392,-62.0451402449626,-3.0,5.032187682459108,-2.214215573706178,0,0.3478081689909719,0.7904541927349291,0,0,70
34.298964653818686,-13.84683055751735,-62.15486182279001,-3.0,5.049422707601252,-2.1746249787715124,0,0.3415892928810721,0.7931614641534788,0,0,70
34.34896465381868,-13.593935033322904,-62.262600507149955,-3.0,5.066346260565884,-2.1349002427247616,0,0.3353493459345589,0.795819809636795,0,0,70
34.39896465381868,-13.340201140073175,-62.36834965221292,-3.0,5.082957297428544,-2.095043815974757,0,0.3290887130607512,0.7984290652056072,0,0,70
34.44896465381868,-13.085644529269945,-62.47210273487348,-3.0,5.09925479354223,-2.05505815705365,0,0.3228077804449763,0.8009890699087403,0,0,70
34.49896465381868,-12.830280903163986,-62.57385335515281,-3.0,5.115237743600618,-2.0149457324652236,0,0.31650693552474257,0.8034996658330464,0,0,70
34.548964653818686,-12.574126013786683,-62.67359523659334,-3.0,5.130905161700057,-1.9747090165327816,0,0.31018656696584557,0.8059606981131425,0,0,70
34.59896465381868,-12.31719566197815,-62.77132222664602,-3.0,5.146256081400404,-1.934350491246485,0,0.30384706463838823,0.8083720149409653,0,0,70
34.64896465381868,-12.059505696412765,-62.86702829704975,-3.0,5.161289555784619,-1.893872646110284,0,0.29748881959273654,0.8107334675751343,0,0,70
34.69896465381868,-11.801072012621463,-62.96070754420328,-3.0,5.176004657517187,-1.8532779779883388,0,0.29111222403539555,0.8130449103501275,0,0,70
34.74896465381868,-11.541910552011132,-63.05235418952941,-3.0,5.1904004789013225,-1.8125689909509881,0,0.2847176713048144,0.815306200685267,0,0,70
34.798964653818686,-11.282037300881479,-63.14196257983133,-3.0,5.204476131934948,-1.7717481961203174,0,0.27830555584712785,0.817517199093513,0,0,70
34.84896465381868,-11.021468289438692,-63.22952718764145,-3.0,5.218230748365486,-1.7308181115152266,0,0.2718762731918198,0.819677769190069,0,0,70
34.89896465381868,-10.760219590806843,-63.31504261156229,-3.0,5.2316634797434025,-1.689781261896141,0,0.26543021992733035,0.8217877777007944,0,0,70
34.94896465381868,-10.498307320036194,-63.398503576599694,-3.0,5.2447734974745535,-1.6486401786092366,0,0.25896779367658707,0.8238470944704251,0,0,70
34.99896465381868,-10.235747633109384,-63.47990493448819,-3.0,5.25755999287129,-1.6073973994303312,0,0.25248939307248336,0.8258555924706025,0,0,70
35.048964653818686,-9.972556725944608,-63.55924166400861,-3.0,5.27002217720235,-1.5660554684083068,0,0.24599541773328293,0.8278131478077094,0,0,70
35.09896465381868,-9.708750833396824,-63.63650887129774,-3.0,5.282159281741497,-1.524616935708216,0,0.23948626823797564,0.8297196397305112,0,0,70
35.14896465381868,-9.444346228256057,-63.71170179015031,-3.0,5.293970557814957,-1.4830843574539387,0,0.23296234610156163,0.8315749506376063,0,0,70
35.19896465381868,-9.17935922024387,-63.784815782312855,-3.0,5.30545527684758,-1.4414602955705473,0,0.22642405375029018,0.833378966084678,0,0,70
35.24896465381868,-8.913806155007055,-63.85584633776996,-3.0,5.316612730407803,-1.399747317626236,0,0.2198717944968301,0.8351315747915562,0,0,70
35.298964653818686,-8.647703413109578,-63.92478907502239,-3.0,5.327442230251332,-1.3579479966739751,0,0.2133059725153969,0.8368326686490805,0,0,70
35.34896465381868,-8.381067409022043,-63.991639741357346,-3.0,5.337943108363607,-1.3160649110927785,0,0.20672699281681883,0.8384821427257685,0,0,70
35.39896465381868,-8.113914590109086,-64.05639421311083,-3.0,5.348114717000999,-1.274100644428641,0,0.200135261223552,0.8400798952742897,0,0,70
35.44896465381868,-7.846261435615045,-64.11904849592202,-3.0,5.357956428730778,-1.2320577852352101,0,0.19353118434465238,0.8416258277377408,0,0,70
35.49896465381868,-7.578124455647185,-64.17959872497963,-3.0,5.367467636469805,-1.189938926914071,0,0.18691516955068835,0.8431198447557254,0,0,70
35.548964653818686,-7.309520190157528,-64.23804116526028,-3.0,5.376647753521982,-1.1477466675548116,0,0.18028762494861814,0.8445618541702362,0,0,70
35.59896465381868,-7.04046520792235,-64.294372211759,-3.0,5.385496213614452,-1.1054836097747232,0,0.1736489593566098,0.8459517670313406,0,0,70
35.64896465381868,-6.770976105520346,-64.34858838971148,-3.0,5.394012470932514,-1.0631523605582909,0,0.16699958227882872,0.8472894976026657,0,0,70
35.69896465381868,-6.5010695063087915,-64.40068635480849,-3.0,5.402196000153301,-1.0207555310963696,0,0.16033990388017513,0.8485749633666887,0,0,70
35.74896465381868,-6.230762059398069,-64.45066289340213,-3.0,5.410046296478184,-0.9782957366251027,0,0.1536703349609819,0.8498080850298264,0,0,70
35.798964653818686,-5.960070438624733,-64.49851492270412,-3.0,5.417562875663906,-0.9357755962646115,0,0.14699128693167557,0.8509887865273261,0,0,70
35.84896465381868,-5.689011341523055,-64.54423949097584,-3.0,5.424745274052458,-0.8931977328574459,0,0.1403031717874005,0.8521169950279576,0,0,70
35.89896465381868,-5.41760148829495,-64.58783377771059,-3.0,5.431593048599675,-0.8505647728067809,0,0.1336064020826027,0.8531926409385063,0,0,70
35.94896465381868,-5.145857620778675,-64.62929509380734,-3.0,5.438105776902564,-0.8078793459144205,0,0.12690139090558353,0.8542156579080655,0,0,70
35.99896465381868,-4.873796501415891,-64.66862088173691,-3.0,5.4442830572253715,-0.7651440852185435,0,0.12018855185301294,0.8551859828321302,0,0,70
36.048964653818686,-4.601434912218018,-64.70580871569942,-3.0,5.450124508524346,-0.7223616268313395,0,0.1134682990044254,0.8561035558564885,0,0,70
36.09896465381868,-4.328789653730817,-64.74085630177407,-3.0,5.455629770471256,-0.6795346097763655,0,0.10674104689667184,0.8569683203809133,0,0,70
36.14896465381868,-4.055877543998136,-64.77376147806068,-3.0,5.46079850347561,-0.6366656758257714,0,0.1000072104983512,0.8577802230626557,0,0,70
36.198964653818685,-3.7827154175243747,-64.804522214813,-3.0,5.465630388705615,-0.5937574693373248,0,0.0932672051842103,0.8585392138197343,0,0,70
36.24896465381868,-3.509320124236262,-64.83313661456387,-3.0,5.470125128107826,-0.5508126370913267,0,0.08652144670952662,0.8592452458340234,0,0,70
36.298964653818686,-3.235708528443233,-64.85960291224234,-3.0,5.474282444425546,-0.5078338281273086,0,0.07977035118445673,0.8598982755541433,0,0,70
36.34896465381868,-2.9618975077974046,-64.88391947528248,-3.0,5.47810208121592,-0.4648236935806658,0,0.07301433504837465,0.8604982626981444,0,0,70
36.39896465381868,-2.687903952252234,-64.90608480372416,-3.0,5.481583802865759,-0.421784886519083,0,0.06625381504417778,0.8610451702559935,0,0,70
36.448964653818685,-2.4137447630208806,-64.92609753030553,-3.0,5.4847273946060735,-0.3787200617789154,0,0.05948920819258566,0.8615389644918564,0,0,70
36.49896465381868,-2.139436851533574,-64.9439564205473,-3.0,5.487532662525316,-0.33563187580141135,0,0.052720931766413785,0.8619796149461786,0,0,70
36.548964653818686,-1.8649971383943702,-64.95966037282903,-3.0,5.489999433581348,-0.2925229864688406,0,0.04594940326483281,0.8623670944375642,0,0,70
36.59896465381868,-1.5904425523374692,-64.97320841845698,-3.0,5.492127555612108,-0.24939605294055328,0,0.03917504038761667,0.8627013790644534,0,0,70
36.64896465381868,-1.3157900291830387,-64.98459972172384,-3.0,5.4939168973450085,-0.20625373548896034,0,0.0323982610093785,0.8629824482065955,0,0,70
36.698964653818685,-1.0410565107924665,-64.9938335799604,-3.0,5.495367348405021,-0.16309869533542543,0,0.02561948315379262,0.8632102845263218,0,0,70
36.74896465381868,-0.7662589440232155,-65.00090942357878,-3.0,5.496478819321494,-0.1199335944860939,0,0.0188391249678065,0.8633848739696153,0,0,70
36.798964653818686,-0.491414279683678,-65.0058268161076,-3.0,5.497251241533664,-0.07676109556772173,0,0.01205760469585293,0.8635062057669763,0,0,70
36.84896465381868,-0.2165394714873221,-65.00858545421895,-3.0,5.49768456739489,-0.03358386166339298,0,0.005275340654044563,0.8635742724340882,0,0,70
36.89896465381868,0.058348524992844375,-65.00918516774703,-3.0,5.497778770175592,0.009595443851712402,0,-0.0015072487956236517,0.8635890697722785,0,0,70
36.948964653818685,0.3332327533704224,-65.00762591969867,-3.0,5.4975338440648995,0.052774157474647324,0,-0.008289745271087145,0.8635505968687772,0,0,70
36.99896465381868,0.6080962574913232,-65.00390780625565,-3.0,5.49694980417101,0.0959496157389558,0,-0.01507173039601336,0.8634588560967749,0,0,70
37.048964653818686,0.8829220824799524,-64.99803105676872,-3.0,5.496026686520254,0.13911915537900738,0,-0.02185278582561533,0.863313853115274,0,0,70
37.09896465381868,1.1576932757848168,-64.98999603374347,-3.0,5.494764548054874,0.18228011349424056,0,-0.02863249327245099,0.8631155968687416,0,0,70
37.14896465381868,1.4323928882244883,-64.97980323281794,-3.0,5.49316346662952,0.22542982771346226,0,-0.03541043453223129,0.862864099586557,0,0,70
37.198964653818685,1.7070039750328896,-64.96745328273215,-3.0,5.491223541006432,0.2685656363590414,0,-0.042186191509611615,0.8625593767822569,0,0,70
37.24896465381868,1.981509596904621,-64.95294694528917,-3.0,5.488944890849364,0.31168487861110783,0,-0.048959346243984146,0.8622014472525795,0,0,70
37.298964653818686,2.255892821039951,-64.93628511530822,-3.0,5.48632765671619,0.3547848946716996,0,-0.055729480935262005,0.8617903330763044,0,0,70
37.34896465381868,2.530136722189093,-64.91746882056947,-3.0,5.483372000050236,0.3978630259287971,0,-0.06249617796964571,0.8613260596128898,0,0,70
37.39896465381868,2.8042243836964813,-64.8964992217506,-3.0,5.480078103170333,0.44091661512035785,0,-0.06925901994538973,0.8608086555009103,0,0,70
37.448964653818685,3.078138898544055,-64.87337761235526,-3.0,5.476446169259554,0.4839430064981955,0,-0.07601758969854443,0.860238152656289,0,0,70
37.49896465381868,3.3518633703942244,-64.84810541863322,-3.0,5.472476422352691,0.5269395459918074,0,-0.08277147032869016,0.8596145862703284,0,0,70
37.548964653818686,3.6253809146323315,-64.82068419949242,-3.0,5.4681691073224306,0.5699035813721253,0,-0.08952024522465908,0.8589379948075403,0,0,70
37.59896465381868,3.8986746594078037,-64.79111564640283,-3.0,5.463524489864254,0.6128324624150586,0,-0.09626349809022457,0.858208420003273,0,0,70
37.64896465381868,4.171727746675136,-64.75940158329209,-3.0,5.458542856480045,0.6557235410650117,0,-0.1030008129697863,0.8574259068611376,0,0,70
37.698964653818685,4.4445233332337075,-64.725543966433,-3.0,5.453224514460414,0.6985741715982182,0,-0.10973177427402689,0.8565905036502304,0,0,70
37.74896465381868,4.7170445917667285,-64.68954488432283,-3.0,5.447569791865752,0.7413817107859374,0,-0.11645596680554668,0.8557022619021564,0,0,70
37.798964653818686,4.989274711879314,-64.65140655755457,-3.0,5.441579037505983,0.7841435180575156,0,-0.12317297578447732,0.8547612364078507,0,0,70
37.84896465381868,5.261196901135368,-64.61113133867984,-3.0,5.435252620919054,0.8268569556632593,0,-0.12988238687406584,0.8537674852141985,0,0,70
37.89896465381868,5.532794386093327,-64.56872171206386,-3.0,5.428590932348142,0.8695193888371288,0,-0.13658378620623052,0.8527210696204545,0,0,70
37.948964653818685,5.804050413341042,-64.52418029373216,-3.0,5.421594382717575,0.9121281859592975,0,-0.14327676040709567,0.8516220541744611,0,0,70
37.99896465381868,6.074948250528963,-64.47750983120923,-3.0,5.414263403607493,0.9546807187184442,0,-0.1499608966224844,0.8504705066686684,0,0,70
38.048964653818686,6.345471187402508,-64.42871320334906,-3.0,5.406598447227219,0.9971743622739174,0,-0.15663578254339128,0.8492664981359507,0,0,70
38.09896465381868,6.615602536832623,-64.37779342015747,-3.0,5.3985999863873655,1.0396064954176147,0,-0.1633010064314105,0.8480101028452252,0,0,70
38.14896465381868,6.885325635845245,-64.32475362260658,-3.0,5.390268514470677,1.0819745007356911,0,-0.16995615714413656,0.8467013982968723,0,0,70
38.198964653818685,7.154623846649087,-64.26959708244092,-3.0,5.381604545401585,1.1242757647700024,0,-0.17660082416052428,0.8453404652179528,0,0,70
38.24896465381868,7.423480557662027,-64.21232720197571,-3.0,5.37260861361451,1.1665076781793307,0,-0.1832345976062136,0.8439273875572294,0,0,70
38.298964653818686,7.691879184535735,-64.15294751388694,-3.0,5.363281274020901,1.208667635900332,0,-0.18985706827881133,0.8424622524799885,0,0,70
38.34896465381868,7.959803171178573,-64.09146168099346,-3.0,5.353623101975002,1.2507530373082134,0,-0.1964678276731302,0.8409451503626633,0,0,70
38.39896465381868,8.227235990777068,-64.02787349603108,-3.0,5.3436346932383545,1.2927612863771856,0,-0.20306646800639286,0.839376174787258,0,0,70
38.448964653818685,8.49416114681513,-63.96218688141857,-3.0,5.333316663943063,1.3346897918405598,0,-0.20965258224337965,0.8377554225355774,0,0,70
38.49896465381868,8.760562174091865,-63.89440588901573,-3.0,5.322669650553774,1.3765359673506277,0,-0.21622576412154257,0.8360829935832544,0,0,70
38.548964653818686,9.026422639737017,-63.82453469987345,-3.0,5.311694309828426,1.4182972316381663,0,-0.22278560817606025,0.8343589910935845,0,0,70
38.59896465381868,9.29172614422472,-63.75257762397581,-3.0,5.300391318777734,1.459971008671676,0,-0.22933170976485087,0.8325835214111622,0,0,70
38.64896465381868,9.55645632238519,-63.67853909997418,-3.0,5.2887613746234265,1.5015547278162984,0,-0.2358636650935352,0.8307566940553207,0,0,70
38.698964653818685,9.820596844414014,-63.60242369491349,-3.0,5.276805194755243,1.543045823992355,0,-0.24238107124033956,0.8288786217133765,0,0,70
38.74896465381868,10.08413141687952,-63.52423610395047,-3.0,5.264523516686678,1.5844417378335829,0,-0.24888352618095144,0.8269494202336785,0,0,70
38.798964653818686,10.347043783728042,-63.44398115006398,-3.0,5.2519170980094785,1.625739915845044,0,-0.25537062881332395,0.8249692086184602,0,0,70
38.84896465381868,10.609317727286305,-63.361663783757656,-3.0,5.238986716346938,1.666937810560577,0,-0.26184197898240813,0.8229381090165027,0,0,70
38.89896465381868,10.870937069262016,-63.277289082754386,-3.0,5.225733169305903,1.7080328806999716,0,-0.2682971775048421,0.8208562467155964,0,0,70
38.948964653818685,11.13188567174189,-63.190862251683164,-3.0,5.212157274427582,1.7490225913257362,0,-0.2747358261935758,0.8187237501348146,0,0,70
38.99896465381868,11.392147438186885,-63.10238862175805,-3.0,5.198259869137124,1.7899044139994313,0,-0.28115752788242787,0.8165407508165916,0,0,70
39.048964653818686,11.651706314425365,-63.01187365044927,-3.0,5.184041810691946,1.8306758269376728,0,-0.2875618864505906,0.8143073834186073,0,0,70
39.09896465381868,11.910546289643182,-62.91932292114661,-3.0,5.1695039761288655,1.8713343151676558,0,-0.2939485068470597,0.8120237857054835,0,0,70
39.14896465381868,12.168651397371391,-62.82474214281505,-3.0,5.154647262210004,1.9118773706823031,0,-0.30031699511500465,0.8096900985402844,0,0,70
39.198964653818685,12.426005716471222,-62.72813714964246,-3.0,5.139472585367448,1.9523024925949843,0,-0.3066669584160723,0.8073064658758259,0,0,70
39.24896465381868,12.682593372115965,-62.6295139006799,-3.0,5.123980881646753,1.9926071872937523,0,-0.3129980050546136,0.8048730347457994,0,0,70
39.298964653818686,12.938398536770418,-62.52887847947393,-3.0,5.108173106649174,2.03278896859519,0,-0.31930974450185107,0.8023899552556997,0,0,70
39.34896465381868,13.1934054311671,-62.426237093691334,-3.0,5.092050235472729,2.072845357897758,0,-0.32560178741996515,0.7998573805735651,0,0,70
39.39896465381868,13.44759832527955,-62.321596074736284,-3.0,5.0756132626520625,2.112773884334678,0,-0.33187374568610983,0.797275466920532,0,0,70
39.448964653818685,13.700961539292699,-62.21496187735974,-3.0,5.058863202097083,2.1525720849263585,0,-0.3381252324163556,0.7946443735611965,0,0,70
39.49896465381868,13.953479444570034,-62.1063410792613,-3.0,5.041801087030427,2.1922375047323164,0,-0.34435586198955326,0.791964262793791,0,0,70
39.548964653818686,14.205136464617718,-61.995740380683415,-3.0,5.024427969923718,2.2317676970026215,0,-0.35056525007112244,0.7892352999401716,0,0,70
39.59896465381868,14.455917076045374,-61.883166603998156,-3.0,5.006744922432654,2.271160223328816,0,-0.35675301363675804,0.7864576533356212,0,0,70
39.64896465381868,14.70580580952358,-61.768626693286336,-3.0,4.9887530353309,2.310412653794315,0,-0.3629187709960559,0.7836314943184668,0,0,70
39.698964653818685,14.954787250738145,-61.652127713909195,-3.0,4.970453418442803,2.349522567124309,0,-0.36906214181605806,0.7807569972195093,0,0,70
39.74896465381868,15.202846041340994,-61.533676852072546,-3.0,4.9518472005749326,2.388487550835123,0,-0.375182747144715,0.7778343393512696,0,0,70
39.798964653818686,15.44996687989749,-61.41328141438345,-3.0,4.9329355294464445,2.427305201383025,0,-0.3812802094342602,0.7748637009970513,0,0,70
39.84896465381868,15.69613452283024,-61.29094882739966,-3.0,4.913719571618299,2.465973124312477,0,-0.3873541525644974,0.7718452653998216,0,0,70
39.89896465381868,15.941333785359475,-61.16668663717138,-3.0,4.894200512421291,2.504488934403851,0,-0.3934042018660034,0.7687792187509064,0,0,70
39.948964653818685,16.185549542439663,-61.040502508775816,-3.0,4.874379555882935,2.542850255820551,0,-0.3994299841432384,0.7656657501785054,0,0,70
39.99896465381868,16.428766729692576,-60.912404225844405,-3.0,4.854257924653195,2.581054722255577,0,-0.4054311276975682,0.7625050517360257,0,0,70
40.048964653818686,16.670970344336478,-60.782399690082606,-3.0,4.833836859929064,2.619099977077486,0,-0.4114072623501912,0.7592973183902351,0,0,70
40.09896465381868,16.91214544611148,-60.65049692078259,-3.0,4.8131176213780105,2.6569836734757417,0,-0.41735801946497064,0.7560427480092368,0,0,70
40.14896465381868,17.152277158201322,-60.51670405432846,-3.0,4.792101487060259,2.694703474605511,0,-0.4232830319711781,0.7527415413502616,0,0,70
40.198964653818685,17.39135066815086,-60.38102934369445,-3.0,4.770789753349972,2.7322570537317805,0,-0.4291819343861327,0.7493939020472866,0,0,70
40.24896465381868,17.629351228779825,-60.243481157935804,-3.0,4.749183734855275,2.769642094372891,0,-0.4350543628377461,0.7460000365984735,0,0,70
40.298964653818686,17.86626415909262,-60.10406798167252,-3.0,4.727284764337157,2.806856290443446,0,-0.4408999550869715,0.7425601543534285,0,0,70
40.34896465381868,18.10207484518371,-59.96279841456601,-3.0,4.705094192627275,2.843897346396534,0,-0.44671835055014286,0.7390744675002924,0,0,70
40.39896465381868,18.336768741139185,-59.81968117078862,-3.0,4.682613388544622,2.880762977365338,0,-0.4525091903212202,0.7355431910526496,0,0,70
40.448964653818685,18.57033136993409,-59.67472507848606,-3.0,4.659843738811083,2.9174509093040975,0,-0.4582721171939308,0.7319665428362647,0,0,70
40.49896465381868,18.80274832432525,-59.52793907923296,-3.0,4.636786647965913,2.953958879128346,0,-0.4640067756837976,0.7283447434756478,0,0,70
