t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
67.2613883008419,2.5375794458480563,-39.672677527758765,-10.0,1.0129204220583343,0.26573469816589024,0,-0.027827672518728728,0.1060727785536512,0,-90.0,70
67.3113883008419,2.5881904510252127,-39.65925826289068,-10.0,1.0115151599274623,0.27103467023440186,0,-0.02838268429588431,0.10592561984742735,0,-90.0,70
67.3613883008419,2.6387304996537395,-39.64557418457798,-10.0,1.0100821665975177,0.27632721175051694,0,-0.028936917947412506,0.10577555713682744,0,-90.0,70
67.4113883008419,2.689198206152657,-39.63162566797658,-10.0,1.0086214813547372,0.2816121776165343,0,-0.02949035827871761,0.10562259453589656,0,-90.0,70
67.4613883008419,2.7395921869243303,-39.61741309549211,-10.0,1.0071331442445433,0.28688942294244874,0,-0.030042990116953737,0.10546673623818155,0,-90.0,70
67.5113883008419,2.789911060392294,-39.60293685676943,-10.0,1.00561719607045,0.2921588030499111,0,-0.030594798311439603,0.10530798651661641,0,-90.0,70
67.5613883008419,2.8401534470392242,-39.58819734868193,-10.0,1.004073678392943,0.29742017347620503,0,-0.031145767734074924,0.105146349723405,0,-90.0,70
67.6113883008419,2.8903179694447196,-39.573194975320675,-10.0,1.0025026335283382,0.30267338997820314,0,-0.03169588327975472,0.1049818302899016,0,-90.0,70
67.6613883008419,2.9404032523230494,-39.5579301479833,-10.0,1.0009041045476246,0.3079183085363207,0,-0.032245129866783344,0.10481443272648959,0,-90.0,70
67.7113883008419,2.9904079225608733,-39.54240328516276,-10.0,0.9992781352752818,0.3131547853584649,0,-0.03279349243728806,0.10464416162245777,0,-90.0,70
67.7613883008419,3.040330609254905,-39.52661481253586,-10.0,0.9976247702880788,0.3183826768839796,0,-0.033340955957632104,0.10447102164587445,0,-90.0,70
67.8113883008419,3.0901699437494745,-39.510565162951536,-10.0,0.9959440549138521,0.3236018397875775,0,-0.03388750541882649,0.10429501754345957,0,-90.0,70
67.8613883008419,3.1399245596740535,-39.49425477641904,-10.0,0.9942360352302617,0.32881213098327233,0,-0.03443312583694177,0.10411615414045443,0,-90.0,70
67.9113883008419,3.189593092980701,-39.47768410009586,-10.0,0.9925007580635311,0.33401340762829707,0,-0.03497780225351837,0.10393443634048967,0,-90.0,70
67.9613883008419,3.239174181981493,-39.460853588275455,-10.0,0.9907382709871599,0.33920552712702606,0,-0.035521519735977274,0.10374986912545052,0,-90.0,70
68.0113883008419,3.2886664673858377,-39.44376370237481,-10.0,0.9889486223206216,0.3443883471348812,0,-0.03606426337802915,0.1035624575553404,0,-90.0,70
68.0613883008419,3.338068592337711,-39.426414910921785,-10.0,0.9871318611280386,0.34956172556223225,0,-0.03660601830008268,0.1033722067681422,0,-90.0,70
68.1113883008419,3.3873792024529195,-39.40880768954226,-10.0,0.9852880372168367,0.35472552057829804,0,-0.03714676964965321,0.10317912197967735,0,-90.0,70
68.1613883008419,3.4365969458561647,-39.39094252094709,-10.0,0.9834172011363798,0.359879590615028,0,-0.037686502601769145,0.10298320848346289,0,-90.0,70
68.2113883008419,3.4857204732181515,-39.37281989491892,-10.0,0.9815194041765841,0.3650237943709893,0,-0.03822520235937904,0.10278447165056626,0,-90.0,70
68.2613883008419,3.534748437792569,-39.35444030829868,-10.0,0.9795946983665118,0.37015799081523754,0,-0.038762854153756944,0.1025829169294581,0,-90.0,70
68.3113883008419,3.583679495452998,-39.33580426497202,-10.0,0.9776431364729453,0.3752820391911836,0,-0.039299443244907306,0.10237854984586295,0,-90.0,70
68.3613883008419,3.632512304729792,-39.316912275855486,-10.0,0.9756647719989385,0.3803957990204545,0,-0.039834954921969305,0.10217137600260753,0,-90.0,70
68.4113883008419,3.6812455268467836,-39.297764858882516,-10.0,0.9736596591823546,0.38549913010673803,0,-0.040369374503619465,0.10196140107946758,0,-90.0,70
68.4613883008419,3.7298778257580913,-39.2783625389892,-10.0,0.9716278529943736,0.39059189253963617,0,-0.04090268733847516,0.10174863083301158,0,-90.0,70
68.5113883008419,3.7784078681846704,-39.25870584809995,-10.0,0.9695694091379885,0.39567394669849415,0,-0.041434878805495616,0.10153307109644337,0,-90.0,70
68.5613883008419,3.8268343236508926,-39.23879532511287,-10.0,0.9674843840464772,0.4007451532562302,0,-0.04196593431438295,0.10131472777944196,0,-90.0,70
68.6113883008419,3.8751558645210302,-39.21863151588501,-10.0,0.9653728348818557,0.40580537318315557,0,-0.0424958393059822,0.10109360686799966,0,-90.0,70
68.6613883008419,3.9233711660356203,-39.198214973217375,-10.0,0.9632348195333115,0.41085446775078405,0,-0.04302457925268026,0.10086971442425804,0,-90.0,70
68.7113883008419,3.9714789063478175,-39.177546256839804,-10.0,0.9610703966156148,0.4158922985356375,0,-0.0435521396588044,0.10064305658634148,0,-90.0,70
68.7613883008419,4.019477766559602,-39.15662593339561,-10.0,0.9588796254675145,0.4209187274230383,0,-0.04407850606101939,0.1004136395681892,0,-90.0,70
68.8113883008419,4.067366430758,-39.135454576426014,-10.0,0.956662566150107,0.4259336166109022,0,-0.04460366402872472,0.10018146965938451,0,-90.0,70
68.8613883008419,4.11514358605109,-39.114032766354455,-10.0,0.9544192794451936,0.4309368286135085,0,-0.0451275991644494,0.0999465532249828,0,-90.0,70
68.9113883008419,4.16280792260401,-39.09236109047069,-10.0,0.9521498268536129,0.4359282262652714,0,-0.04565029710424687,0.0997088967053368,0,-90.0,70
68.9613883008419,4.210358133674916,-39.07044014291465,-10.0,0.9498542705935538,0.44090767272450465,0,-0.04617174351808922,0.09946850661592,0,-90.0,70
69.0113883008419,4.257792915650736,-39.04827052466019,-10.0,0.9475326735988506,0.44587503147716706,0,-0.046691924110259526,0.09922538954714816,0,-90.0,70
69.0613883008419,4.30511096808295,-39.02585284349861,-10.0,0.945185099517259,0.45083016634060774,0,-0.04721082461974392,0.09897955216419863,0,-90.0,70
69.1113883008419,4.352310993723279,-39.003187714021934,-10.0,0.9428116127087063,0.4557729414673046,0,-0.04772843082062317,0.09873100120682723,0,-90.0,70
69.1613883008419,4.399391698559153,-38.98027575760616,-10.0,0.9404122782435338,0.4607032213485783,0,-0.048244728522461526,0.09847974348918422,0,-90.0,70
69.2113883008419,4.446351791849281,-38.95711760239413,-10.0,0.9379871619007072,0.465620870818317,0,-0.048759703570696894,0.09822578589962672,0,-90.0,70
69.2613883008419,4.493189986158969,-38.93371388327837,-10.0,0.9355363301660161,0.4705257550566745,0,-0.04927334184702797,0.09796913540053037,0,-90.0,70
69.3113883008419,4.5399049973954675,-38.91006524188368,-10.0,0.9330598502302511,0.4754177395937729,0,-0.049785629269802074,0.09770979902809832,0,-90.0,70
69.3613883008419,4.586495544843155,-38.886172326549485,-10.0,0.9305577899873595,0.48029669031338545,0,-0.0502965517944008,0.09744778389216809,0,-90.0,70
69.4113883008419,4.632960351198619,-38.86203579231215,-10.0,0.928030218032588,0.4851624734566122,0,-0.05080609541362486,0.0971830971760171,0,-90.0,70
69.4613883008419,4.679298142605742,-38.837656300886934,-10.0,0.9254772036605975,0.49001495562555175,0,-0.05131424615807873,0.09691574613616527,0,-90.0,70
69.5113883008419,4.725507648690545,-38.81303452064992,-10.0,0.922898816863568,0.4948540037869529,0,-0.05182099009655289,0.09664573810217657,0,-90.0,70
69.5613883008419,4.771587602596085,-38.78817112661965,-10.0,0.9202951283292747,0.4996794852758663,0,-0.05232631333640636,0.09637308047645751,0,-90.0,70
69.6113883008419,4.81753674101715,-38.76306680043864,-10.0,0.9176662094391547,0.5044912677992797,0,-0.05283020202394727,0.0960977807340547,0,-90.0,70
69.6613883008419,4.863353804234901,-38.737722230354656,-10.0,0.9150121322663469,0.5092892194397444,0,-0.053332642344812706,0.0958198464224496,0,-90.0,70
69.7113883008419,4.909037536151416,-38.71213811120189,-10.0,0.9123329695737171,0.5140732086589941,0,-0.05383362052434762,0.09553928516135167,0,-90.0,70
69.7613883008419,4.954586684324081,-38.68631514438191,-10.0,0.9096287948118656,0.5188431043015446,0,-0.05433312282798185,0.09525610464248982,0,-90.0,70
69.8113883008419,5.0000000000000036,-38.66025403784438,-10.0,0.9068996821171088,0.5235987755982989,0,-0.054831135561607555,0.09497031262940092,0,-90.0,70
69.8613883008419,5.045276238150192,-38.63395550606772,-10.0,0.9041457063094496,0.5283400921701262,0,-0.05532764507195409,0.09468191695721738,0,-90.0,70
69.9113883008419,5.090414157503709,-38.60742027003944,-10.0,0.9013669428905259,0.5330669240314375,0,-0.05582263774696241,0.09439092553245222,0,-90.0,70
69.9613883008419,5.135412520581703,-38.58064905723644,-10.0,0.8985634680415402,0.5377791415937505,0,-0.05631610001615839,0.0940973463327823,0,-90.0,70
70.0113883008419,5.180270093731309,-38.55364260160506,-10.0,0.8957353586211718,0.5424766156692394,0,-0.05680801835102455,0.09380118740682974,0,-90.0,70
70.0613883008419,5.224985647159492,-38.52640164354092,-10.0,0.8928826921634697,0.5471592174742789,0,-0.05729837926537115,0.0935024568739411,0,-90.0,70
70.1113883008419,5.2695579549667855,-38.49892692986863,-10.0,0.8900055468757253,0.5518268186329767,0,-0.05778716931570622,0.09320116292396483,0,-90.0,70
70.1613883008419,5.313985795180827,-38.47121921382137,-10.0,0.8871040016363311,0.5564792911806865,0,-0.05827437510160335,0.09289731381702684,0,-90.0,70
70.2113883008419,5.358267949789969,-38.44327925502015,-10.0,0.8841781359926134,0.5611165075675267,0,-0.058759983266070126,0.0925909178833037,0,-90.0,70
70.2613883008419,5.402403204776551,-38.41510781945306,-10.0,0.8812280301586589,0.5657383406618653,0,-0.0592439804959132,0.0922819835227949,0,-90.0,70
70.3113883008419,5.446390350150267,-38.386705679454245,-10.0,0.8782537650131081,0.5703446637538139,0,-0.059726353522104085,0.0919705192050919,0,-90.0,70
70.3613883008419,5.490228179981328,-38.3580736136827,-10.0,0.8752554220969418,0.5749353505586998,0,-0.06020708912014279,0.09165653346914619,0,-90.0,70
70.4113883008419,5.533915492433447,-38.32921240710099,-10.0,0.8722330836112476,0.5795102752205218,0,-0.06068617411041968,0.09134003492303558,0,-90.0,70
70.4613883008419,5.577451089796906,-38.30012285095367,-10.0,0.869186832414961,0.5840693123154114,0,-0.06116359535857796,0.09102103224372747,0,-90.0,70
70.5113883008419,5.620833778521307,-38.27080574274562,-10.0,0.866116752022597,0.588612336855063,0,-0.06163933977587289,0.09069953417684144,0,-90.0,70
70.5613883008419,5.664062369248327,-38.24126188622016,-10.0,0.8630229266019603,0.5931392242901645,0,-0.06211339431953098,0.0903755495364094,0,-90.0,70
70.6113883008419,5.70713567684432,-38.211492091337036,-10.0,0.8599054409718376,0.5976498505138108,0,-0.06258574599310752,0.09004908720463389,0,-90.0,70
70.6613883008419,5.750052520432787,-38.18149717425024,-10.0,0.8567643805996731,0.6021440918649037,0,-0.06305638184684263,0.08972015613164475,0,-90.0,70
70.7113883008419,5.792811723426794,-38.151277957285544,-10.0,0.8535998315992223,0.6066218251315479,0,-0.06352528897801676,0.08938876533525338,0,-90.0,70
70.7613883008419,5.835412113561178,-38.120835268918064,-10.0,0.8504118807281958,0.6110829275544226,0,-0.06399245453130394,0.08905492390070599,0,-90.0,70
70.8113883008419,5.87785252292473,-38.09016994374947,-10.0,0.8472006153858768,0.615527276830152,0,-0.06445786569912454,0.08871864098043408,0,-90.0,70
70.8613883008419,5.920131787992199,-38.05928282248516,-10.0,0.8439661236107259,0.6199547511146565,0,-0.06492150972199644,0.08837992579380373,0,-90.0,70
70.9113883008419,5.96224874965616,-38.028174751911145,-10.0,0.8407084940779704,0.6243652290264906,0,-0.06538337388888438,0.088038787626863,0,-90.0,70
70.9613883008419,6.004202253258839,-37.99684658487091,-10.0,0.8374278160971689,0.628758589650175,0,-0.06584344553754896,0.08769523583208699,0,-90.0,70
71.0113883008419,6.045991148623745,-37.96529918024197,-10.0,0.8341241796097656,0.6331347125395089,0,-0.06630171205489356,0.08734927982812174,0,-90.0,70
71.0613883008419,6.087614290087206,-37.93353340291235,-10.0,0.8307976751866224,0.6374934777208736,0,-0.06675816087731017,0.08700092909952575,0,-90.0,70
71.1113883008419,6.12907053652977,-37.9015501237569,-10.0,0.82744839402554,0.6418347656965192,0,-0.0672127794910237,0.08665019319651031,0,-90.0,70
71.1613883008419,6.170358751407491,-37.869350219613374,-10.0,0.8240764279487532,0.6461584574478417,0,-0.06766555543243508,0.08629708173467739,0,-90.0,70
71.2113883008419,6.2114778027831115,-37.83693457325839,-10.0,0.8206818694004142,0.6504644344386495,0,-0.06811647628846337,0.08594160439475598,0,-90.0,70
71.2613883008419,6.252426563357048,-37.8043040733833,-10.0,0.8172648114440625,0.654752578618406,0,-0.06856552969688526,0.08558377092233714,0,-90.0,70
71.3113883008419,6.29320391049837,-37.771459614569714,-10.0,0.8138253477600659,0.6590227724254745,0,-0.06901270334667495,0.08522359112760605,0,-90.0,70
71.3613883008419,6.333808726275507,-37.73840209726506,-10.0,0.8103635726430585,0.6632748987903353,0,-0.06945798497834102,0.0848610748850737,0,-90.0,70
71.4113883008419,6.374239897486902,-37.70513242775789,-10.0,0.8068795809993559,0.6675088411387934,0,-0.06990136238426232,0.08449623213330622,0,-90.0,70
71.4613883008419,6.414496315691586,-37.67165151815299,-10.0,0.8033734683443472,0.6717244833951826,0,-0.0703428234090235,0.08412907287465177,0,-90.0,70
71.5113883008419,6.454576877239511,-37.63796028634642,-10.0,0.7998453307998833,0.6759217099855397,0,-0.07078235594974741,0.08375960717496705,0,-90.0,70
71.5613883008419,6.494480483301835,-37.60405965600032,-10.0,0.7962952650916372,0.6801004058407775,0,-0.07121994795642744,0.0833878451633408,0,-90.0,70
71.6113883008419,6.534206039901058,-37.56995055651757,-10.0,0.7927233685464515,0.6842604563998402,0,-0.0716555874322579,0.0830137970318162,0,-90.0,70
71.6613883008419,6.573752457940955,-37.535633923016384,-10.0,0.7891297390896767,0.6884017476128382,0,-0.07208926243396226,0.08263747303511193,0,-90.0,70
71.7113883008419,6.613118653236526,-37.501110696304586,-10.0,0.7855144752424771,0.6925241659441833,0,-0.07252096107212148,0.08225888349034025,0,-90.0,70
71.7613883008419,6.652303546543614,-37.46638182285391,-10.0,0.7818776761191404,0.6966275983756913,0,-0.0729506715114991,0.08187803877672503,0,-90.0,70
71.8113883008419,6.691306063588584,-37.43144825477394,-10.0,0.77821944142435,0.7007119324096911,0,-0.07337838197136645,0.08149494933531634,0,-90.0,70
71.8613883008419,6.730125135097737,-37.3963109497861,-10.0,0.7745398714504581,0.7047770560721017,0,-0.07380408072582521,0.08110962566870474,0,-90.0,70
71.9113883008419,6.768759696826606,-37.360970871197345,-10.0,0.7708390670747346,0.7088228579155046,0,-0.07422775610412903,0.0807220783407332,0,-90.0,70
71.9613883008419,6.8072086895891815,-37.325428987873785,-10.0,0.7671171297565998,0.712849227022199,0,-0.07464939649100344,0.08033231797620742,0,-90.0,70
72.0113883008419,6.845471059286886,-37.28968627421412,-10.0,0.7633741615348472,0.7168560530072408,0,-0.0750689903269641,0.07994035526060479,0,-90.0,70
72.0613883008419,6.883545756937544,-37.253743710122876,-10.0,0.7596102650248395,0.7208432260214725,0,-0.07548652610863417,0.07954620093978106,0,-90.0,70
72.1113883008419,6.921431738704072,-37.21760228098362,-10.0,0.7558255434157026,0.7248106367545311,0,-0.07590199238905916,0.07914986581967615,0,-90.0,70
72.1613883008419,6.959127965923145,-37.18126297763189,-10.0,0.7520201004674902,0.7287581764378473,0,-0.07631537777802119,0.07875136076601752,0,-90.0,70
72.2113883008419,6.996633405133657,-37.14472679632803,-10.0,0.7481940405083427,0.7326857368476279,0,-0.07672667094235108,0.07835069670402245,0,-90.0,70
72.2613883008419,7.03394702810504,-37.10799473872992,-10.0,0.7443474684316276,0.7365932103078183,0,-0.0771358606062388,0.07794788461809872,0,-90.0,70
72.3113883008419,7.0710678118654755,-37.071067811865476,-10.0,0.7404804896930612,0.7404804896930609,0,-0.07754293555154308,0.07754293555154311,0,-90.0,70
72.3613883008419,7.107994738729921,-37.03394702810505,-10.0,0.7365932103078187,0.7443474684316274,0,-0.0779478846180987,0.07713586060623882,0,-90.0,70
72.4113883008419,7.144726796328037,-36.99663340513365,-10.0,0.7326857368476276,0.7481940405083429,0,-0.07835069670402246,0.07672667094235103,0,-90.0,70
72.4613883008419,7.181262977631896,-36.95912796592314,-10.0,0.728758176437847,0.7520201004674905,0,-0.07875136076601755,0.07631537777802115,0,-90.0,70
72.5113883008419,7.217602280983627,-36.921431738704065,-10.0,0.7248106367545308,0.7558255434157028,0,-0.07914986581967617,0.07590199238905913,0,-90.0,70
72.5613883008419,7.253743710122876,-36.88354575693754,-10.0,0.7208432260214722,0.7596102650248399,0,-0.07954620093978108,0.07548652610863414,0,-90.0,70
72.6113883008419,7.289686274214112,-36.84547105928689,-10.0,0.7168560530072411,0.7633741615348468,0,-0.07994035526060476,0.07506899032696412,0,-90.0,70
72.6613883008419,7.325428987873785,-36.80720868958918,-10.0,0.7128492270221993,0.7671171297565996,0,-0.08033231797620739,0.07464939649100348,0,-90.0,70
72.7113883008419,7.3609708711973525,-36.7687596968266,-10.0,0.7088228579155043,0.770839067074735,0,-0.08072207834073325,0.074227756104129,0,-90.0,70
72.7613883008419,7.396310949786102,-36.73012513509773,-10.0,0.7047770560721014,0.7745398714504587,0,-0.08110962566870479,0.07380408072582519,0,-90.0,70
72.8113883008419,7.431448254773944,-36.691306063588584,-10.0,0.7007119324096909,0.7782194414243502,0,-0.08149494933531636,0.07337838197136641,0,-90.0,70
72.8613883008419,7.4663818228539185,-36.65230354654361,-10.0,0.6966275983756903,0.7818776761191413,0,-0.08187803877672513,0.07295067151149899,0,-90.0,70
72.9113883008419,7.501110696304593,-36.613118653236526,-10.0,0.6925241659441829,0.7855144752424774,0,-0.08225888349034029,0.07252096107212146,0,-90.0,70
72.9613883008419,7.5356339230163805,-36.573752457940955,-10.0,0.6884017476128386,0.7891297390896763,0,-0.08263747303511192,0.0720892624339623,0,-90.0,70
73.0113883008419,7.569950556517561,-36.53420603990106,-10.0,0.6842604563998405,0.7927233685464512,0,-0.08301379703181617,0.07165558743225792,0,-90.0,70
73.0613883008419,7.604059656000313,-36.494480483301835,-10.0,0.6801004058407777,0.7962952650916368,0,-0.08338784516334077,0.07121994795642747,0,-90.0,70
73.1113883008419,7.637960286346427,-36.454576877239504,-10.0,0.6759217099855388,0.7998453307998843,0,-0.08375960717496715,0.07078235594974731,0,-90.0,70
73.1613883008419,7.6716515181529985,-36.41449631569157,-10.0,0.6717244833951815,0.8033734683443482,0,-0.08412907287465188,0.07034282340902337,0,-90.0,70
73.2113883008419,7.705132427757896,-36.374239897486895,-10.0,0.6675088411387929,0.8068795809993562,0,-0.08449623213330626,0.06990136238426228,0,-90.0,70
73.2613883008419,7.7384020972650625,-36.33380872627551,-10.0,0.6632748987903349,0.8103635726430588,0,-0.08486107488507373,0.06945798497834098,0,-90.0,70
73.3113883008419,7.771459614569707,-36.29320391049838,-10.0,0.6590227724254754,0.8138253477600651,0,-0.08522359112760597,0.06901270334667506,0,-90.0,70
73.3613883008419,7.8043040733833,-36.25242656335705,-10.0,0.6547525786184064,0.8172648114440622,0,-0.08558377092233711,0.06856552969688529,0,-90.0,70
73.4113883008419,7.836934573258404,-36.2114778027831,-10.0,0.6504644344386484,0.8206818694004152,0,-0.08594160439475608,0.06811647628846326,0,-90.0,70
73.4613883008419,7.869350219613377,-36.170358751407484,-10.0,0.6461584574478413,0.8240764279487535,0,-0.08629708173467741,0.06766555543243505,0,-90.0,70
73.5113883008419,7.9015501237569055,-36.12907053652977,-10.0,0.6418347656965188,0.8274483940255402,0,-0.08665019319651032,0.06721277949102364,0,-90.0,70
73.5613883008419,7.933533402912353,-36.08761429008721,-10.0,0.6374934777208741,0.8307976751866223,0,-0.08700092909952574,0.06675816087731021,0,-90.0,70
73.6113883008419,7.9652991802419635,-36.04599114862375,-10.0,0.6331347125395094,0.834124179609765,0,-0.08734927982812171,0.0663017120548936,0,-90.0,70
73.6613883008419,7.996846584870909,-36.00420225325884,-10.0,0.6287585896501753,0.8374278160971687,0,-0.08769523583208698,0.06584344553754899,0,-90.0,70
73.7113883008419,8.028174751911145,-35.96224874965616,-10.0,0.6243652290264909,0.8407084940779702,0,-0.08803878762686299,0.06538337388888442,0,-90.0,70
73.7613883008419,8.059282822485159,-35.9201317879922,-10.0,0.6199547511146563,0.8439661236107263,0,-0.08837992579380376,0.06492150972199642,0,-90.0,70
73.8113883008419,8.090169943749473,-35.877852522924734,-10.0,0.6155272768301524,0.8472006153858764,0,-0.08871864098043404,0.0644578656991246,0,-90.0,70
73.8613883008419,8.120835268918064,-35.835412113561176,-10.0,0.6110829275544223,0.8504118807281961,0,-0.089054923900706,0.0639924545313039,0,-90.0,70
73.9113883008419,8.151277957285544,-35.79281172342679,-10.0,0.6066218251315475,0.8535998315992225,0,-0.08938876533525339,0.06352528897801672,0,-90.0,70
73.9613883008419,8.18149717425024,-35.75005252043278,-10.0,0.6021440918649034,0.8567643805996732,0,-0.08972015613164477,0.06305638184684259,0,-90.0,70
74.0113883008419,8.211492091337039,-35.707135676844324,-10.0,0.5976498505138111,0.8599054409718375,0,-0.09004908720463387,0.06258574599310757,0,-90.0,70
74.0613883008419,8.241261886220151,-35.664062369248335,-10.0,0.5931392242901657,0.8630229266019597,0,-0.09037554953640932,0.062113394319531105,0,-90.0,70
74.1113883008419,8.270805742745623,-35.6208337785213,-10.0,0.5886123368550626,0.8661167520225972,0,-0.09069953417684147,0.061639339775872846,0,-90.0,70
74.1613883008419,8.300122850953677,-35.5774510897969,-10.0,0.5840693123154108,0.8691868324149612,0,-0.0910210322437275,0.06116359535857791,0,-90.0,70
74.2113883008419,8.329212407101,-35.53391549243344,-10.0,0.5795102752205207,0.8722330836112485,0,-0.09134003492303566,0.060686174110419565,0,-90.0,70
74.2613883008419,8.358073613682706,-35.490228179981315,-10.0,0.5749353505586985,0.8752554220969427,0,-0.0916565334691463,0.06020708912014266,0,-90.0,70
74.3113883008419,8.386705679454238,-35.44639035015028,-10.0,0.5703446637538151,0.8782537650131075,0,-0.09197051920509182,0.05972635352210421,0,-90.0,70
74.3613883008419,8.415107819453063,-35.402403204776554,-10.0,0.5657383406618658,0.8812280301586586,0,-0.09228198352279489,0.05924398049591324,0,-90.0,70
74.4113883008419,8.443279255020151,-35.35826794978996,-10.0,0.5611165075675264,0.8841781359926135,0,-0.09259091788330374,0.058759983266070084,0,-90.0,70
74.4613883008419,8.471219213821378,-35.31398579518082,-10.0,0.5564792911806861,0.8871040016363313,0,-0.09289731381702687,0.0582743751016033,0,-90.0,70
74.5113883008419,8.498926929868645,-35.26955795496677,-10.0,0.5518268186329753,0.890005546875726,0,-0.0932011629239649,0.05778716931570608,0,-90.0,70
74.5613883008419,8.526401643540925,-35.224985647159485,-10.0,0.5471592174742785,0.89288269216347,0,-0.09350245687394115,0.05729837926537111,0,-90.0,70
74.6113883008419,8.55364260160507,-35.1802700937313,-10.0,0.542476615669239,0.895735358621172,0,-0.09380118740682976,0.0568080183510245,0,-90.0,70
74.6613883008419,8.580649057236446,-35.1354125205817,-10.0,0.5377791415937508,0.8985634680415399,0,-0.09409734633278229,0.05631610001615842,0,-90.0,70
74.7113883008419,8.60742027003944,-35.090414157503716,-10.0,0.533066924031438,0.9013669428905257,0,-0.09439092553245221,0.05582263774696246,0,-90.0,70
74.7613883008419,8.633955506067721,-35.04527623815019,-10.0,0.5283400921701259,0.9041457063094498,0,-0.0946819169572174,0.05532764507195405,0,-90.0,70
74.8113883008419,8.660254037844389,-35.0,-10.0,0.5235987755982985,0.9068996821171091,0,-0.09497031262940096,0.05483113556160751,0,-90.0,70
74.8613883008419,8.686315144381915,-34.95458668432408,-10.0,0.5188431043015441,0.909628794811866,0,-0.09525610464248986,0.0543331228279818,0,-90.0,70
74.9113883008419,8.712138111201895,-34.90903753615141,-10.0,0.5140732086589936,0.9123329695737172,0,-0.09553928516135168,0.053833620524347585,0,-90.0,70
74.9613883008419,8.737722230354656,-34.863353804234904,-10.0,0.5092892194397448,0.9150121322663466,0,-0.09581984642244955,0.05333264234481275,0,-90.0,70
75.0113883008419,8.763066800438637,-34.81753674101715,-10.0,0.50449126779928,0.9176662094391544,0,-0.09609778073405467,0.05283020202394731,0,-90.0,70
75.0613883008419,8.788171126619652,-34.771587602596085,-10.0,0.4996794852758667,0.9202951283292744,0,-0.0963730804764575,0.0523263133364064,0,-90.0,70
75.1113883008419,8.813034520649925,-34.72550764869054,-10.0,0.4948540037869524,0.9228988168635681,0,-0.09664573810217658,0.05182099009655284,0,-90.0,70
75.1613883008419,8.837656300886934,-34.67929814260574,-10.0,0.4900149556255514,0.9254772036605979,0,-0.0969157461361653,0.05131424615807869,0,-90.0,70
75.2113883008419,8.862035792312149,-34.63296035119861,-10.0,0.4851624734566117,0.9280302180325883,0,-0.09718309717601711,0.05080609541362481,0,-90.0,70
75.2613883008419,8.886172326549492,-34.586495544843146,-10.0,0.48029669031338507,0.9305577899873597,0,-0.0974477838921681,0.05029655179440075,0,-90.0,70
75.3113883008419,8.910065241883679,-34.53990499739547,-10.0,0.47541773959377315,0.933059850230251,0,-0.0977097990280983,0.0497856292698021,0,-90.0,70
75.3613883008419,8.93371388327838,-34.49318998615897,-10.0,0.47052575505667416,0.9355363301660164,0,-0.09796913540053043,0.049273341847027925,0,-90.0,70
75.4113883008419,8.957117602394128,-34.44635179184928,-10.0,0.4656208708183173,0.9379871619007066,0,-0.09822578589962667,0.04875970357069693,0,-90.0,70
75.4613883008419,8.980275757606158,-34.39939169855914,-10.0,0.4607032213485779,0.9404122782435339,0,-0.09847974348918423,0.048244728522461484,0,-90.0,70
75.5113883008419,9.00318771402194,-34.35231099372327,-10.0,0.45577294146730424,0.9428116127087066,0,-0.09873100120682728,0.04772843082062312,0,-90.0,70
75.5613883008419,9.025852843498608,-34.30511096808295,-10.0,0.4508301663406081,0.9451850995172589,0,-0.09897955216419861,0.047210824619743956,0,-90.0,70
75.6113883008419,9.048270524660197,-34.257792915650725,-10.0,0.4458750314771658,0.9475326735988513,0,-0.09922538954714821,0.046691924110259395,0,-90.0,70
75.6613883008419,9.070440142914652,-34.21035813367491,-10.0,0.44090767272450415,0.9498542705935539,0,-0.09946850661592002,0.04617174351808917,0,-90.0,70
75.7113883008419,9.092361090470686,-34.16280792260402,-10.0,0.4359282262652719,0.9521498268536127,0,-0.09970889670533677,0.04565029710424691,0,-90.0,70
75.7613883008419,9.114032766354455,-34.11514358605108,-10.0,0.4309368286135082,0.9544192794451937,0,-0.09994655322498282,0.04512759916444937,0,-90.0,70
75.8113883008419,9.135454576426014,-34.067366430758,-10.0,0.4259336166109025,0.956662566150107,0,-0.10018146965938451,0.04460366402872476,0,-90.0,70
75.8613883008419,9.156625933395617,-34.019477766559596,-10.0,0.42091872742303793,0.9588796254675146,0,-0.10041363956818922,0.04407850606101935,0,-90.0,70
75.9113883008419,9.177546256839815,-33.971478906347805,-10.0,0.4158922985356362,0.9610703966156154,0,-0.10064305658634153,0.04355213965880425,0,-90.0,70
75.9613883008419,9.198214973217375,-33.923371166035615,-10.0,0.4108544677507836,0.9632348195333115,0,-0.10086971442425804,0.04302457925268021,0,-90.0,70
76.0113883008419,9.218631515885008,-33.875155864521034,-10.0,0.405805373183156,0.9653728348818557,0,-0.10109360686799966,0.04249583930598225,0,-90.0,70
76.0613883008419,9.238795325112868,-33.82683432365091,-10.0,0.4007451532562315,0.9674843840464766,0,-0.10131472777944191,0.04196593431438309,0,-90.0,70
76.1113883008419,9.25870584809995,-33.778407868184665,-10.0,0.3956739466984937,0.9695694091379886,0,-0.10153307109644338,0.041434878805495574,0,-90.0,70
76.1613883008419,9.278362538989203,-33.72987782575809,-10.0,0.39059189253963567,0.9716278529943738,0,-0.10174863083301161,0.040902687338475116,0,-90.0,70
