t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
62.95,-21.026175429209083,-23.686315144381908,-10.0,0.9096287948118656,0.5188431043015446,0,-0.05433312282798185,0.09525610464248982,0,0,70
63.0,-20.98076211353316,-23.660254037844382,-10.0,0.9068996821171088,0.5235987755982989,0,-0.054831135561607555,0.09497031262940092,0,0,70
63.050000000000004,-20.935485875382966,-23.63395550606771,-10.0,0.904145706309449,0.528340092170127,0,-0.05532764507195417,0.09468191695721732,0,0,70
63.1,-20.89034795602945,-23.607420270039437,-10.0,0.9013669428905259,0.5330669240314375,0,-0.05582263774696241,0.09439092553245222,0,0,70
63.150000000000006,-20.845349592951454,-23.58064905723644,-10.0,0.8985634680415395,0.5377791415937512,0,-0.056316100016158464,0.09409734633278226,0,0,70
63.2,-20.800492019801855,-23.553642601605063,-10.0,0.8957353586211718,0.5424766156692394,0,-0.05680801835102455,0.09380118740682974,0,0,70
63.25,-20.75577646637367,-23.52640164354092,-10.0,0.8928826921634697,0.5471592174742789,0,-0.05729837926537115,0.0935024568739411,0,0,70
63.300000000000004,-20.71120415856638,-23.49892692986863,-10.0,0.8900055468757253,0.5518268186329767,0,-0.05778716931570622,0.09320116292396483,0,0,70
63.35,-20.66677631835233,-23.471219213821367,-10.0,0.8871040016363305,0.5564792911806873,0,-0.058274375101603416,0.0928973138170268,0,0,70
63.400000000000006,-20.622494163743195,-23.443279255020148,-10.0,0.8841781359926134,0.5611165075675267,0,-0.058759983266070126,0.0925909178833037,0,0,70
63.45,-20.578358908756613,-23.415107819453063,-10.0,0.8812280301586589,0.5657383406618653,0,-0.0592439804959132,0.0922819835227949,0,0,70
63.5,-20.534371763382886,-23.386705679454238,-10.0,0.8782537650131076,0.5703446637538148,0,-0.059726353522104175,0.09197051920509185,0,0,70
63.550000000000004,-20.490533933551838,-23.358073613682695,-10.0,0.8752554220969418,0.5749353505586998,0,-0.06020708912014279,0.09165653346914619,0,0,70
63.6,-20.446846621099716,-23.32921240710099,-10.0,0.8722330836112476,0.5795102752205218,0,-0.06068617411041968,0.09134003492303558,0,0,70
63.650000000000006,-20.403311023736258,-23.30012285095367,-10.0,0.869186832414961,0.5840693123154114,0,-0.06116359535857796,0.09102103224372747,0,0,70
63.7,-20.35992833501186,-23.270805742745615,-10.0,0.866116752022597,0.588612336855063,0,-0.06163933977587289,0.09069953417684144,0,0,70
63.75,-20.31669974428484,-23.24126188622016,-10.0,0.8630229266019603,0.5931392242901645,0,-0.06211339431953098,0.0903755495364094,0,0,70
63.800000000000004,-20.273626436688836,-23.211492091337032,-10.0,0.859905440971837,0.5976498505138115,0,-0.06258574599310761,0.09004908720463382,0,0,70
63.85,-20.23070959310037,-23.181497174250225,-10.0,0.8567643805996724,0.6021440918649045,0,-0.06305638184684272,0.08972015613164466,0,0,70
63.900000000000006,-20.187950390106373,-23.151277957285537,-10.0,0.8535998315992223,0.6066218251315479,0,-0.06352528897801676,0.08938876533525338,0,0,70
63.95,-20.145349999971984,-23.12083526891806,-10.0,0.8504118807281958,0.6110829275544226,0,-0.06399245453130394,0.08905492390070599,0,0,70
64.0,-20.102909590608434,-23.090169943749473,-10.0,0.8472006153858768,0.615527276830152,0,-0.06445786569912454,0.08871864098043408,0,0,70
64.05000000000001,-20.060630325540963,-23.05928282248515,-10.0,0.8439661236107259,0.6199547511146565,0,-0.06492150972199644,0.08837992579380373,0,0,70
64.1,-20.018513363877005,-23.028174751911145,-10.0,0.8407084940779704,0.6243652290264906,0,-0.06538337388888438,0.088038787626863,0,0,70
64.15,-19.976559860274307,-22.996846584870895,-10.0,0.8374278160971679,0.6287585896501765,0,-0.06584344553754913,0.08769523583208691,0,0,70
64.2,-19.93477096490941,-22.96529918024196,-10.0,0.8341241796097649,0.6331347125395097,0,-0.06630171205489364,0.08734927982812168,0,0,70
64.25,-19.893147823445958,-22.93353340291235,-10.0,0.8307976751866224,0.6374934777208736,0,-0.06675816087731017,0.08700092909952575,0,0,70
64.30000000000001,-19.851691577003393,-22.9015501237569,-10.0,0.82744839402554,0.6418347656965192,0,-0.0672127794910237,0.08665019319651031,0,0,70
64.35,-19.810403362125676,-22.86935021961337,-10.0,0.8240764279487532,0.6461584574478417,0,-0.06766555543243508,0.08629708173467739,0,0,70
64.4,-19.769284310750052,-22.83693457325839,-10.0,0.8206818694004142,0.6504644344386495,0,-0.06811647628846337,0.08594160439475598,0,0,70
64.45,-19.728335550176105,-22.804304073383292,-10.0,0.8172648114440618,0.6547525786184067,0,-0.06856552969688533,0.08558377092233707,0,0,70
64.5,-19.687558203034786,-22.771459614569707,-10.0,0.8138253477600653,0.6590227724254751,0,-0.06901270334667503,0.085223591127606,0,0,70
64.55000000000001,-19.646953387257653,-22.738402097265055,-10.0,0.8103635726430585,0.6632748987903353,0,-0.06945798497834102,0.0848610748850737,0,0,70
64.6,-19.60652221604626,-22.70513242775789,-10.0,0.8068795809993559,0.6675088411387934,0,-0.06990136238426232,0.08449623213330622,0,0,70
64.65,-19.566265797841574,-22.671651518152988,-10.0,0.8033734683443472,0.6717244833951826,0,-0.0703428234090235,0.08412907287465177,0,0,70
64.7,-19.52618523629365,-22.637960286346416,-10.0,0.7998453307998833,0.6759217099855397,0,-0.07078235594974741,0.08375960717496705,0,0,70
64.75,-19.486281630231325,-22.604059656000306,-10.0,0.7962952650916365,0.6801004058407781,0,-0.07121994795642753,0.08338784516334075,0,0,70
64.80000000000001,-19.44655607363211,-22.56995055651756,-10.0,0.7927233685464515,0.6842604563998402,0,-0.0716555874322579,0.0830137970318162,0,0,70
64.85,-19.407009655592198,-22.535633923016373,-10.0,0.789129739089676,0.6884017476128389,0,-0.07208926243396233,0.08263747303511187,0,0,70
64.9,-19.367643460296634,-22.501110696304586,-10.0,0.7855144752424771,0.6925241659441833,0,-0.07252096107212148,0.08225888349034025,0,0,70
64.95,-19.328458566989546,-22.466381822853908,-10.0,0.7818776761191404,0.6966275983756913,0,-0.0729506715114991,0.08187803877672503,0,0,70
65.0,-19.289456049944576,-22.43144825477394,-10.0,0.77821944142435,0.7007119324096911,0,-0.07337838197136645,0.08149494933531634,0,0,70
65.05000000000001,-19.25063697843543,-22.396310949786095,-10.0,0.7745398714504581,0.7047770560721017,0,-0.07380408072582521,0.08110962566870474,0,0,70
65.1,-19.212002416706557,-22.360970871197345,-10.0,0.7708390670747346,0.7088228579155046,0,-0.07422775610412903,0.0807220783407332,0,0,70
65.15,-19.173553423943975,-22.325428987873778,-10.0,0.7671171297565992,0.7128492270221998,0,-0.07464939649100351,0.08033231797620734,0,0,70
65.2,-19.135291054246267,-22.289686274214105,-10.0,0.7633741615348465,0.7168560530072413,0,-0.07506899032696417,0.07994035526060472,0,0,70
65.25,-19.097216356595617,-22.25374371012287,-10.0,0.7596102650248395,0.7208432260214725,0,-0.07548652610863417,0.07954620093978106,0,0,70
65.30000000000001,-19.059330374829095,-22.21760228098362,-10.0,0.7558255434157026,0.7248106367545311,0,-0.07590199238905916,0.07914986581967615,0,0,70
65.35,-19.021634147610023,-22.18126297763189,-10.0,0.7520201004674902,0.7287581764378473,0,-0.07631537777802119,0.07875136076601752,0,0,70
65.4,-18.984128708399503,-22.14472679632803,-10.0,0.7481940405083427,0.7326857368476279,0,-0.07672667094235108,0.07835069670402245,0,0,70
65.45,-18.94681508542812,-22.10799473872992,-10.0,0.7443474684316276,0.7365932103078183,0,-0.0771358606062388,0.07794788461809872,0,0,70
65.5,-18.909694301667685,-22.07106781186547,-10.0,0.7404804896930605,0.7404804896930615,0,-0.07754293555154315,0.07754293555154305,0,0,70
65.55000000000001,-18.872767374803228,-22.03394702810503,-10.0,0.7365932103078173,0.7443474684316287,0,-0.07794788461809883,0.07713586060623868,0,0,70
65.6,-18.83603531720513,-21.99663340513365,-10.0,0.7326857368476276,0.7481940405083429,0,-0.07835069670402246,0.07672667094235103,0,0,70
65.65,-18.79949913590127,-21.959127965923138,-10.0,0.728758176437847,0.7520201004674905,0,-0.07875136076601755,0.07631537777802115,0,0,70
65.7,-18.76315983254954,-21.921431738704065,-10.0,0.7248106367545308,0.7558255434157028,0,-0.07914986581967617,0.07590199238905913,0,0,70
65.75,-18.727018403410284,-21.883545756937536,-10.0,0.7208432260214722,0.7596102650248399,0,-0.07954620093978108,0.07548652610863414,0,0,70
65.80000000000001,-18.69107583931904,-21.84547105928688,-10.0,0.7168560530072404,0.7633741615348476,0,-0.07994035526060483,0.07506899032696406,0,0,70
65.85,-18.655333125659368,-21.807208689589167,-10.0,0.7128492270221981,0.7671171297566008,0,-0.08033231797620752,0.07464939649100333,0,0,70
65.9,-18.619791242335815,-21.7687596968266,-10.0,0.7088228579155043,0.770839067074735,0,-0.08072207834073325,0.074227756104129,0,0,70
65.95,-18.58445116374706,-21.73012513509773,-10.0,0.7047770560721014,0.7745398714504587,0,-0.08110962566870479,0.07380408072582519,0,0,70
66.0,-18.54931385875922,-21.69130606358858,-10.0,0.7007119324096909,0.7782194414243502,0,-0.08149494933531636,0.07337838197136641,0,0,70
66.05000000000001,-18.51438029067924,-21.6523035465436,-10.0,0.6966275983756903,0.7818776761191413,0,-0.08187803877672513,0.07295067151149899,0,0,70
66.1,-18.479651417228563,-21.613118653236512,-10.0,0.6925241659441821,0.7855144752424781,0,-0.08225888349034037,0.07252096107212137,0,0,70
66.15,-18.445128190516783,-21.573752457940955,-10.0,0.6884017476128386,0.7891297390896763,0,-0.08263747303511192,0.0720892624339623,0,0,70
66.2,-18.41081155701559,-21.53420603990105,-10.0,0.6842604563998399,0.792723368546452,0,-0.08301379703181626,0.07165558743225786,0,0,70
66.25,-18.37670245753285,-21.49448048330183,-10.0,0.6801004058407777,0.7962952650916368,0,-0.08338784516334077,0.07121994795642747,0,0,70
66.30000000000001,-18.342801827186733,-21.454576877239496,-10.0,0.6759217099855388,0.7998453307998843,0,-0.08375960717496715,0.07078235594974731,0,0,70
66.35,-18.30911059538016,-21.414496315691572,-10.0,0.6717244833951815,0.8033734683443482,0,-0.08412907287465188,0.07034282340902337,0,0,70
66.4,-18.275629685775268,-21.374239897486895,-10.0,0.6675088411387929,0.8068795809993562,0,-0.08449623213330626,0.06990136238426228,0,0,70
66.45,-18.2423600162681,-21.3338087262755,-10.0,0.6632748987903349,0.8103635726430588,0,-0.08486107488507373,0.06945798497834098,0,0,70
66.5,-18.209302498963456,-21.293203910498377,-10.0,0.6590227724254754,0.8138253477600651,0,-0.08522359112760597,0.06901270334667506,0,0,70
66.55000000000001,-18.17645804014986,-21.25242656335704,-10.0,0.6547525786184055,0.8172648114440627,0,-0.08558377092233717,0.06856552969688522,0,0,70
66.6,-18.14382754027476,-21.211477802783097,-10.0,0.6504644344386484,0.8206818694004152,0,-0.08594160439475608,0.06811647628846326,0,0,70
66.65,-18.111411893919787,-21.170358751407484,-10.0,0.6461584574478413,0.8240764279487535,0,-0.08629708173467741,0.06766555543243505,0,0,70
66.7,-18.07921198977626,-21.129070536529763,-10.0,0.6418347656965188,0.8274483940255402,0,-0.08665019319651032,0.06721277949102364,0,0,70
66.75,-18.047228710620814,-21.08761429008721,-10.0,0.6374934777208741,0.8307976751866223,0,-0.08700092909952574,0.06675816087731021,0,0,70
66.80000000000001,-18.015462933291197,-21.045991148623745,-10.0,0.6331347125395094,0.834124179609765,0,-0.08734927982812171,0.0663017120548936,0,0,70
66.85,-17.98391552866225,-21.004202253258832,-10.0,0.6287585896501746,0.8374278160971692,0,-0.08769523583208705,0.06584344553754892,0,0,70
66.9,-17.952587361622008,-20.962248749656144,-10.0,0.6243652290264894,0.8407084940779713,0,-0.0880387876268631,0.06538337388888427,0,0,70
66.95,-17.921479291048,-20.920131787992194,-10.0,0.6199547511146563,0.8439661236107263,0,-0.08837992579380376,0.06492150972199642,0,0,70
67.0,-17.890592169783687,-20.87785252292473,-10.0,0.6155272768301524,0.8472006153858764,0,-0.08871864098043404,0.0644578656991246,0,0,70
67.05000000000001,-17.859926844615096,-20.83541211356117,-10.0,0.6110829275544223,0.8504118807281961,0,-0.089054923900706,0.0639924545313039,0,0,70
67.1,-17.82948415624762,-20.792811723426787,-10.0,0.6066218251315475,0.8535998315992225,0,-0.08938876533525339,0.06352528897801672,0,0,70
67.15,-17.799264939282924,-20.750052520432778,-10.0,0.6021440918649034,0.8567643805996732,0,-0.08972015613164477,0.06305638184684259,0,0,70
67.2,-17.769270022196118,-20.707135676844306,-10.0,0.5976498505138095,0.8599054409718383,0,-0.09004908720463398,0.0625857459931074,0,0,70
67.25,-17.739500227313005,-20.664062369248327,-10.0,0.5931392242901651,0.8630229266019602,0,-0.09037554953640939,0.06211339431953103,0,0,70
67.30000000000001,-17.70995637078754,-20.6208337785213,-10.0,0.5886123368550626,0.8661167520225972,0,-0.09069953417684147,0.061639339775872846,0,0,70
67.35,-17.680639262579486,-20.5774510897969,-10.0,0.5840693123154108,0.8691868324149612,0,-0.0910210322437275,0.06116359535857791,0,0,70
67.4,-17.651549706432164,-20.533915492433433,-10.0,0.5795102752205207,0.8722330836112485,0,-0.09134003492303566,0.060686174110419565,0,0,70
67.45,-17.622688499850454,-20.49022817998131,-10.0,0.5749353505586985,0.8752554220969427,0,-0.0916565334691463,0.06020708912014266,0,0,70
67.5,-17.594056434078922,-20.446390350150267,-10.0,0.5703446637538143,0.8782537650131079,0,-0.09197051920509189,0.05972635352210412,0,0,70
67.55000000000001,-17.565654294080097,-20.402403204776544,-10.0,0.5657383406618649,0.881228030158659,0,-0.09228198352279493,0.05924398049591315,0,0,70
67.6,-17.53748285851301,-20.358267949789962,-10.0,0.5611165075675264,0.8841781359926135,0,-0.09259091788330374,0.058759983266070084,0,0,70
67.65,-17.509542899711786,-20.31398579518082,-10.0,0.5564792911806861,0.8871040016363313,0,-0.09289731381702687,0.0582743751016033,0,0,70
67.7,-17.481835183664522,-20.269557954966768,-10.0,0.5518268186329753,0.890005546875726,0,-0.0932011629239649,0.05778716931570608,0,0,70
67.75,-17.45436046999224,-20.224985647159485,-10.0,0.5471592174742785,0.89288269216347,0,-0.09350245687394115,0.05729837926537111,0,0,70
67.80000000000001,-17.427119511928097,-20.180270093731302,-10.0,0.542476615669239,0.895735358621172,0,-0.09380118740682976,0.0568080183510245,0,0,70
67.85,-17.400113056296718,-20.135412520581703,-10.0,0.5377791415937508,0.8985634680415399,0,-0.09409734633278229,0.05631610001615842,0,0,70
67.9,-17.37334184349372,-20.0904141575037,-10.0,0.5330669240314372,0.9013669428905262,0,-0.09439092553245226,0.05582263774696237,0,0,70
67.95,-17.346806607465442,-20.045276238150183,-10.0,0.5283400921701259,0.9041457063094498,0,-0.0946819169572174,0.05532764507195405,0,0,70
68.0,-17.32050807568877,-19.999999999999993,-10.0,0.5235987755982985,0.9068996821171091,0,-0.09497031262940096,0.05483113556160751,0,0,70
68.05000000000001,-17.29444696915125,-19.954586684324074,-10.0,0.5188431043015441,0.909628794811866,0,-0.09525610464248986,0.0543331228279818,0,0,70
68.1,-17.268624002331272,-19.90903753615141,-10.0,0.5140732086589936,0.9123329695737172,0,-0.09553928516135168,0.053833620524347585,0,0,70
68.15,-17.24303988317851,-19.8633538042349,-10.0,0.5092892194397448,0.9150121322663466,0,-0.09581984642244955,0.05333264234481275,0,0,70
68.2,-17.217695313094524,-19.817536741017143,-10.0,0.5044912677992792,0.9176662094391548,0,-0.09609778073405471,0.05283020202394722,0,0,70
68.25,-17.19259098691351,-19.771587602596078,-10.0,0.4996794852758659,0.9202951283292748,0,-0.09637308047645753,0.05232631333640632,0,0,70
68.30000000000001,-17.167727592883235,-19.725507648690527,-10.0,0.4948540037869516,0.9228988168635684,0,-0.09664573810217662,0.05182099009655276,0,0,70
68.35,-17.143105812646226,-19.679298142605735,-10.0,0.4900149556255514,0.9254772036605979,0,-0.0969157461361653,0.05131424615807869,0,0,70
68.4,-17.11872632122101,-19.632960351198612,-10.0,0.4851624734566117,0.9280302180325883,0,-0.09718309717601711,0.05080609541362481,0,0,70
68.45,-17.094589786983676,-19.586495544843146,-10.0,0.48029669031338507,0.9305577899873597,0,-0.0974477838921681,0.05029655179440075,0,0,70
68.5,-17.07069687164948,-19.539904997395467,-10.0,0.47541773959377315,0.933059850230251,0,-0.0977097990280983,0.0497856292698021,0,0,70
68.55000000000001,-17.04704823025478,-19.493189986158953,-10.0,0.4705257550566733,0.9355363301660168,0,-0.09796913540053045,0.04927334184702784,0,0,70
68.6,-17.02364451113903,-19.446351791849263,-10.0,0.46562087081831566,0.9379871619007076,0,-0.09822578589962677,0.048759703570696755,0,0,70
68.65,-17.000486355927002,-19.399391698559143,-10.0,0.4607032213485779,0.9404122782435339,0,-0.09847974348918423,0.048244728522461484,0,0,70
68.7,-16.977574399511226,-19.352310993723272,-10.0,0.45577294146730424,0.9428116127087066,0,-0.09873100120682728,0.04772843082062312,0,0,70
68.75,-16.954909270034555,-19.30511096808295,-10.0,0.4508301663406081,0.9451850995172589,0,-0.09897955216419861,0.047210824619743956,0,0,70
68.80000000000001,-16.932491588872963,-19.257792915650718,-10.0,0.4458750314771658,0.9475326735988513,0,-0.09922538954714821,0.046691924110259395,0,0,70
68.85,-16.91032197061851,-19.210358133674905,-10.0,0.44090767272450415,0.9498542705935539,0,-0.09946850661592002,0.04617174351808917,0,0,70
68.9,-16.88840102306247,-19.162807922604003,-10.0,0.43592822626527106,0.9521498268536133,0,-0.09970889670533684,0.045650297104246826,0,0,70
68.95,-16.86672934717871,-19.115143586051083,-10.0,0.4309368286135082,0.9544192794451937,0,-0.09994655322498282,0.04512759916444937,0,0,70
69.0,-16.845307537107153,-19.067366430758,-10.0,0.4259336166109025,0.956662566150107,0,-0.10018146965938451,0.04460366402872476,0,0,70
69.05000000000001,-16.82413618013755,-19.019477766559593,-10.0,0.42091872742303793,0.9588796254675146,0,-0.10041363956818922,0.04407850606101935,0,0,70
69.1,-16.80321585669335,-18.9714789063478,-10.0,0.4158922985356362,0.9610703966156154,0,-0.10064305658634153,0.04355213965880425,0,0,70
69.15,-16.782547140315785,-18.92337116603561,-10.0,0.4108544677507836,0.9632348195333115,0,-0.10086971442425804,0.04302457925268021,0,0,70
69.2,-16.76213059764816,-18.87515586452103,-10.0,0.405805373183156,0.9653728348818557,0,-0.10109360686799966,0.04249583930598225,0,0,70
69.25,-16.741966788420292,-18.826834323650893,-10.0,0.4007451532562306,0.967484384046477,0,-0.10131472777944193,0.041965934314382995,0,0,70
69.30000000000001,-16.72205626543321,-18.77840786818466,-10.0,0.3956739466984937,0.9695694091379886,0,-0.10153307109644338,0.041434878805495574,0,0,70
69.35,-16.70239957454396,-18.729877825758084,-10.0,0.39059189253963567,0.9716278529943738,0,-0.10174863083301161,0.040902687338475116,0,0,70
69.4,-16.682997254650644,-18.68124552684677,-10.0,0.3854991301067367,0.9736596591823552,0,-0.10196140107946763,0.040369374503619326,0,0,70
69.45,-16.663849837677674,-18.632512304729783,-10.0,0.38039579902045406,0.975664771998939,0,-0.10217137600260756,0.03983495492196926,0,0,70
69.5,-16.64495784856115,-18.583679495453005,-10.0,0.37528203919118486,0.9776431364729448,0,-0.10237854984586289,0.03929944324490744,0,0,70
69.55000000000001,-16.626321805234486,-18.53474843779256,-10.0,0.3701579908152371,0.9795946983665119,0,-0.10258291692945812,0.038762854153756895,0,0,70
69.6,-16.607942218614244,-18.485720473218144,-10.0,0.365023794370989,0.9815194041765842,0,-0.10278447165056627,0.038225202359379006,0,0,70
69.65,-16.589819592586068,-18.43659694585615,-10.0,0.35987959061502667,0.9834172011363802,0,-0.10298320848346294,0.037686502601769,0,0,70
69.7,-16.571954423990903,-18.387379202452905,-10.0,0.35472552057829676,0.985288037216837,0,-0.10317912197967741,0.037146769649653064,0,0,70
69.75,-16.55434720261138,-18.33806859233771,-10.0,0.3495617255622327,0.9871318611280386,0,-0.1033722067681422,0.03660601830008272,0,0,70
69.80000000000001,-16.53699841115835,-18.288666467385827,-10.0,0.3443883471348807,0.9889486223206218,0,-0.10356245755534041,0.0360642633780291,0,0,70
69.85,-16.51990852525771,-18.239174181981493,-10.0,0.3392055271270265,0.9907382709871599,0,-0.10374986912545052,0.03552151973597733,0,0,70
69.9,-16.503078013437303,-18.189593092980683,-10.0,0.3340134076282958,0.9925007580635316,0,-0.1039344363404897,0.03497780225351823,0,0,70
69.95,-16.48650733711412,-18.13992455967404,-10.0,0.32881213098327106,0.994236035230262,0,-0.10411615414045447,0.034433125836941636,0,0,70
70.0,-16.470196950581624,-18.090169943749466,-10.0,0.3236018397875771,0.9959440549138522,0,-0.10429501754345959,0.03388750541882645,0,0,70
70.05000000000001,-16.4541473009973,-18.040330609254898,-10.0,0.3183826768839791,0.9976247702880792,0,-0.10447102164587449,0.033340955957632055,0,0,70
70.1,-16.438358828370394,-17.990407922560863,-10.0,0.31315478535846447,0.9992781352752821,0,-0.10464416162245778,0.03279349243728802,0,0,70
70.15,-16.42283196554986,-17.94040325232303,-10.0,0.30791830853631924,1.000904104547625,0,-0.10481443272648963,0.0322451298667832,0,0,70
70.2,-16.40756713821249,-17.890317969444713,-10.0,0.3026733899782027,1.0025026335283382,0,-0.1049818302899016,0.031695883279754665,0,0,70
70.25,-16.39256476485123,-17.840153447039217,-10.0,0.2974201734762046,1.004073678392943,0,-0.105146349723405,0.03114576773407487,0,0,70
70.30000000000001,-16.377825256763728,-17.789911060392285,-10.0,0.2921588030499107,1.0056171960704503,0,-0.10530798651661644,0.030594798311439558,0,0,70
70.35,-16.36334901804105,-17.73959218692432,-10.0,0.2868894229424483,1.0071331442445433,0,-0.10546673623818156,0.03004299011695369,0,0,70
70.4,-16.349136445556578,-17.689198206152646,-10.0,0.28161217761653384,1.0086214813547374,0,-0.10562259453589658,0.02949035827871756,0,0,70
70.45,-16.33518792895518,-17.63873049965372,-10.0,0.2763272117505156,1.0100821665975181,0,-0.1057755571368275,0.028936917947412363,0,0,70
70.5,-16.32150385064248,-17.588190451025206,-10.0,0.2710346702344015,1.0115151599274625,0,-0.10592561984742736,0.028382684295884256,0,0,70
70.55000000000001,-16.308084585774395,-17.537579445848056,-10.0,0.2657346981658907,1.012920422058334,0,-0.10607277855365117,0.027827672518728773,0,0,70
70.6,-16.29493050224685,-17.486898871648542,-10.0,0.2604274408463938,1.0142979144641624,0,-0.1062170292210687,0.02727189783187404,0,0,70
70.65,-16.282041960685692,-17.436150117860215,-10.0,0.2551130437770522,1.0156475993802963,0,-0.10635836789497492,0.026715375472163946,0,0,70
70.7,-16.2694193144368,-17.3853345757858,-10.0,0.24979165265474684,1.0169694398044424,0,-0.10649679070049879,0.026158120696940203,0,0,70
70.75,-16.257062909556396,-17.33445363855905,-10.0,0.24446341336810262,1.0182633994976775,0,-0.10663229384270909,0.025600148783623867,0,0,70
70.80000000000001,-16.244973084801558,-17.283508701106555,-10.0,0.23912847199349116,1.0195294429854436,0,-0.10676487360671878,0.025041475029296816,0,0,70
70.85,-16.233150171620945,-17.232501160109514,-10.0,0.23378697479102503,1.0207675355585186,0,-0.10689452635778667,0.024482114750282218,0,0,70
70.9,-16.221594494145684,-17.181432413965414,-10.0,0.22843906820054663,1.0219776432739696,0,-0.1070212485414171,0.023922083281724498,0,0,70
70.95,-16.210306369180522,-17.130303862749756,-10.0,0.2230848988376201,1.0231597329560815,0,-0.10714503668345733,0.02336139597716965,0,0,70
71.0,-16.199286106195103,-17.07911690817759,-10.0,0.21772461348950137,1.0243137721972686,0,-0.10726588739019295,0.022800068208143155,0,0,70
71.05000000000001,-16.188534007315504,-17.02787295356511,-10.0,0.21235835911112008,1.0254397293589632,0,-0.10738379734844082,0.022238115363729268,0,0,70
71.1,-16.178050367315944,-16.97657340379126,-10.0,0.2069862828210536,1.0265375735724795,0,-0.10749876332563978,0.021675552850149372,0,0,70
71.15,-16.167835473610708,-16.925219665259068,-10.0,0.20160853189748332,1.027607274739865,0,-0.10761078216993959,0.021112396090338572,0,0,70
71.2,-16.157889606246275,-16.873813145857245,-10.0,0.19622525377417022,1.0286488035347212,0,-0.10771985081028701,0.0205486605235242,0,0,70
71.25,-16.148213037893612,-16.82235525492147,-10.0,0.19083659603640146,1.0296621314030105,0,-0.10782596625651021,0.019984361604801396,0,0,70
71.30000000000001,-16.13880603384074,-16.77084740319582,-10.0,0.1854427064169519,1.030647230563837,0,-0.10792912559940054,0.019419514804710165,0,0,70
71.35,-16.12966885198542,-16.719291002794087,-10.0,0.18004373279203117,1.03160407401021,0,-0.10802932601079256,0.018854135608810964,0,0,70
71.4,-16.120801742828114,-16.667687467161016,-10.0,0.17463982317722754,1.0325326355097826,0,-0.10812656474364135,0.01828823951725995,0,0,70
71.45,-16.112204949465088,-16.616038211033608,-10.0,0.16923112572345275,1.0334328896055724,0,-0.10822083913209796,0.017721842044384328,0,0,70
71.5,-16.103878707581785,-16.564344650402308,-10.0,0.16381778871287977,1.0343048116166593,0,-0.10831214659158239,0.017154958718256934,0,0,70
71.55000000000001,-16.095823245446326,-16.512608202472187,-10.0,0.15839996055487637,1.0351483776388604,0,-0.10840048461885454,0.01658760508027042,0,0,70
71.6,-16.08803878390328,-16.460830285624105,-10.0,0.15297778978193916,1.0359635645453866,0,-0.10848585079208276,0.01601979668471146,0,0,70
71.65,-16.080525536367585,-16.40901231937582,-10.0,0.14755142504561983,1.036750349987478,0,-0.10856824277091025,0.015451549098334141,0,0,70
71.7,-16.073283708818728,-16.357155724343038,-10.0,0.1421210151124478,1.037508712395013,0,-0.10864765829651929,0.014882877899932999,0,0,70
71.75,-16.066313499795058,-16.305261922200515,-10.0,0.1366867088598545,1.0382386309771046,0,-0.1087240951916932,0.014313798679916197,0,0,70
71.80000000000001,-16.059615100388385,-16.253332335643034,-10.0,0.13124865527209015,1.0389400857226652,0,-0.10879755136087584,0.013744327039877925,0,0,70
71.85,-16.053188694238706,-16.201368388346467,-10.0,0.12580700343614262,1.0396130574009588,0,-0.1088680247902292,0.013174478592171052,0,0,70
71.9,-16.047034457529197,-16.149371504928666,-10.0,0.12036190253764494,1.040257527562127,0,-0.10893551354768868,0.012604268959478533,0,0,70
71.95,-16.041152558981366,-16.097343110910447,-10.0,0.11491350185678788,1.0408734785376947,0,-0.10900001578301584,0.012033713774385396,0,0,70
72.0,-16.035543159850427,-16.04528463267653,-10.0,0.10946195076423018,1.0414608934410547,0,-0.10906152972784934,0.011462828678950439,0,0,70
72.05000000000001,-16.0302064139209,-15.99319749743638,-10.0,0.10400739871699703,1.042019756167931,0,-0.10912005369575332,0.010891629324276746,0,0,70
72.1,-16.025142467502363,-15.941083133185138,-10.0,0.09854999525439005,1.0425500513968193,0,-0.10917558608226363,0.01032013137008336,0,0,70
72.15,-16.020351459425463,-15.888942968664406,-10.0,0.09308988999388006,1.0430517645894082,0,-0.10922812536493184,0.009748350484275185,0,0,70
72.2,-16.015833521038118,-15.836778433323158,-10.0,0.08762723262701372,1.0435248819909768,0,-0.10927767010336695,0.009176302342514337,0,0,70
72.25,-16.011588776201883,-15.784590957278454,-10.0,0.08216217291529938,1.043969390630773,0,-0.10932421893927496,0.008604002627789292,0,0,70
72.30000000000001,-16.00761734128858,-15.732381971276308,-10.0,0.0766948606861088,1.0443852783223677,0,-0.10936777059649606,0.008031467029985735,0,0,70
72.35,-16.003919325177108,-15.680152906652474,-10.0,0.07122544582857222,1.0447725336639893,0,-0.10940832388103945,0.007458711245456676,0,0,70
72.4,-16.000494829250446,-15.62790519529312,-10.0,0.06575407828945806,1.045131146038838,0,-0.10944587768111647,0.0068857509765909855,0,0,70
72.45,-15.997343947392878,-15.575640269595663,-10.0,0.06028090806907309,1.0454611056153733,0,-0.10948043096717065,0.006312601931384057,0,0,70
72.5,-15.994466765987424,-15.523359562429441,-10.0,0.054806085217143634,1.0457624033475874,0,-0.10951198279190621,0.0057392798230064875,0,0,70
