t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
54.0,-9.284429261960408,15.078006684163466,-10.0,-0.5823169380445901,-1.4588721958892468,0,0.15277273910440226,-0.060980087154059566,0,0,70
54.050000000000004,-9.313354010337303,15.004987182732192,-10.0,-0.5746703537357475,-1.4619011884561728,0,0.15308993446427,-0.06017933871773573,0,0,70
54.1,-9.34189603475242,14.931817233297844,-10.0,-0.5670080145488645,-1.464890102263543,0,0.1534029327862516,-0.059376940434441576,0,0,70
54.150000000000006,-9.370054552711895,14.858498841851146,-10.0,-0.559330130550799,-1.467838855368792,0,0.1537117254893416,-0.058572914302327,0,0,70
54.2,-9.39782879223543,14.785034018453635,-10.0,-0.5516369122347025,-1.4707473669303315,0,0.1540163041078287,-0.0577672823641833,0,0,70
54.25,-9.42521799187837,14.711424777180152,-10.0,-0.5439285705139996,-1.4736155572098635,0,0.15431666029153787,-0.05696006670681263,0,0,70
54.300000000000004,-9.45222140075197,14.637673136065237,-10.0,-0.5362053167167725,-1.476443347574503,0,0.15461278580605267,-0.056151289460440026,0,0,70
54.35,-9.478838278544142,14.563781117047382,-10.0,-0.5284673625799255,-1.4792306604989491,0,0.15490467253294254,-0.05534097279810226,0,0,70
54.400000000000006,-9.505067895539728,14.489750745913614,-10.0,-0.52071492024338,-1.4819774195676092,0,0.15519231246998536,-0.05452913893503992,0,0,70
54.45,-9.530909532640532,14.415584052243958,-10.0,-0.5129482022442586,-1.4846835494766966,0,0.15547569773138692,-0.05371581012808848,0,0,70
54.5,-9.556362481385019,14.341283069355784,-10.0,-0.505167421511059,-1.4873489760362923,0,0.15575482054799727,-0.05290100867506804,0,0,70
54.550000000000004,-9.581426043967738,14.266849834248069,-10.0,-0.4973727913578151,-1.4899736261723815,0,0.15602967326752326,-0.05208475691417203,0,0,70
54.6,-9.606099533258465,14.192286387545554,-10.0,-0.48956452547824997,-1.4925574279288538,0,0.15630024835473882,-0.05126707722335477,0,0,70
54.650000000000006,-9.630382272821027,14.117594773442796,-10.0,-0.48174283793991707,-1.4951003104694796,0,0.15656653839169118,-0.05044799201971806,0,0,70
54.7,-9.654273596931848,14.042777039648128,-10.0,-0.4739079431783314,-1.4976022040798493,0,0.15682853607790456,-0.0496275237588965,0,0,70
54.75,-9.677772850598217,13.967835237327513,-10.0,-0.4660600559910906,-1.500063040169286,0,0.15708623423058,-0.04880569493444193,0,0,70
54.800000000000004,-9.700879389576215,13.89277142104832,-10.0,-0.45819939153198636,-1.502482751272725,0,0.15733962578479244,-0.047982528077206724,0,0,70
54.85,-9.72359258038853,13.81758764872258,-10.0,-0.45032616530506264,-1.5048612710525768,0,0.1575887037936858,-0.047158045754721586,0,0,70
54.900000000000006,-9.745911800341318,13.742285981552207,-10.0,-0.4424405931588792,-1.5071985343004946,0,0.1578334614286579,-0.04633227057059485,0,0,70
54.95,-9.767836437542009,13.66686848397004,-10.0,-0.434542891280337,-1.5094944769392384,0,0.15807389197955596,-0.045505225163865834,0,0,70
55.0,-9.789365890915604,13.591337223584869,-10.0,-0.4266332761889226,-1.511749036024381,0,0.15830998885485492,-0.04467693220840215,0,0,70
55.050000000000004,-9.81049957022126,13.515694271124351,-10.0,-0.4187119647307292,-1.513962149746047,0,0.15854174558183973,-0.043847414412273585,0,0,70
55.1,-9.831236896068486,13.439941700378242,-10.0,-0.41077917407251197,-1.516133757430605,0,0.1587691558067826,-0.04301669451712954,0,0,70
55.150000000000006,-9.851577299933012,13.36408158814153,-10.0,-0.40283512169573377,-1.5182637995423334,0,0.15899221329511737,-0.04218479529757558,0,0,70
55.2,-9.871520224172404,13.28811601415752,-10.0,-0.3948800253906037,-1.5203522176850521,0,0.15921091193161033,-0.04135173956054906,0,0,70
55.25,-9.891065122041304,13.21204706106079,-10.0,-0.3869141032501052,-1.5223989546037222,0,0.15942524572052783,-0.04051755014469378,0,0,70
55.300000000000004,-9.910211457706474,13.135876814320117,-10.0,-0.3789375736640179,-1.5244039541860177,0,0.15963520878580084,-0.039682249919733986,0,0,70
55.35,-9.928958706261447,13.059607362181293,-10.0,-0.37095065531292964,-1.526367161463862,0,0.15984079537118578,-0.038845861785847306,0,0,70
55.400000000000006,-9.947306353740938,12.983240795609877,-10.0,-0.36295356716224164,-1.5282885226149359,0,0.1600419998404227,-0.038008408673036925,0,0,70
55.45,-9.965253897134918,12.906779208233864,-10.0,-0.35494652845616514,-1.5301679849641527,0,0.16023881667738932,-0.03716991354050296,0,0,70
55.5,-9.98280084440242,12.8302246962863,-10.0,-0.3469297587117111,-1.5320054969851034,0,0.16043124048625268,-0.03633039937601303,0,0,70
55.550000000000004,-9.999946714485112,12.753579358547382,-10.0,-0.338903477712628,-1.5338010083014764,0,0.16061926599161785,-0.03548988919526748,0,0,70
55.6,-10.016691037320122,12.676845296288596,-10.0,-0.33086790550355116,-1.5355544696884031,0,0.1608028880386686,-0.03464840604128661,0,0,70
55.650000000000006,-10.033033353853469,12.600024613212602,-10.0,-0.3228232623837082,-1.5372658330738633,0,0.16098210159331475,-0.0338059729837516,0,0,70
55.7,-10.048973216052296,12.523119415397234,-10.0,-0.31476976890105396,-1.5389350515399656,0,0.16115690174232616,-0.032962613118390265,0,0,70
55.75,-10.064510186917229,12.44613181123734,-10.0,-0.3067076458461805,-1.5405620793242425,0,0.16132728369346855,-0.032118349566339355,0,0,70
55.800000000000004,-10.079643840494356,12.369063911386975,-10.0,-0.2986371142462639,-1.542146871820905,0,0.16149324277563454,-0.03127320547351061,0,0,70
55.85,-10.094373761886928,12.291917828701546,-10.0,-0.29055839535900474,-1.543689385582067,0,0.1616547744389721,-0.030427204009956268,0,0,70
55.900000000000006,-10.108699547266706,12.214695678179881,-10.0,-0.2824717106665623,-1.545189578318934,0,0.16181187425500915,-0.029580368369233796,0,0,70
55.95,-10.122620803885045,12.137399576906242,-10.0,-0.27437728186948246,-1.5466474089029645,0,0.16196453791677473,-0.028732721767770066,0,0,70
56.0,-10.136137150083666,12.060031643992293,-10.0,-0.26627533088061933,-1.5480628373669967,0,0.16211276123891757,-0.027884287444224835,0,0,70
56.050000000000004,-10.149248215305107,11.982594000518995,-10.0,-0.2581660798190522,-1.5494358249063438,0,0.16225654015782037,-0.027035088658853686,0,0,70
56.1,-10.161953640102894,11.905088769478464,-10.0,-0.2500497510039951,-1.5507663338798594,0,0.1623958707317114,-0.02618514869287027,0,0,70
56.150000000000006,-10.174253076151388,11.827518075715759,-10.0,-0.24192656694870251,-1.5520543278109675,0,0.16253074914077267,-0.025334490847808103,0,0,70
56.2,-10.1861461862554,11.749884045870214,-10.0,-0.23379675035432462,-1.5532997713886707,0,0.16266117168724512,-0.024483138444877102,0,0,70
56.25,-10.197632644359178,11.672188808318813,-10.0,-0.22566052410397824,-1.5545026304684908,0,0.1627871347955273,-0.023631114824342683,0,0,70
56.300000000000004,-10.20871213555574,11.594434493115322,-10.0,-0.21751811125637185,-1.5556628720734451,0,0.16290863501227776,-0.022778443344858172,0,0,70
56.35,-10.219384356095233,11.516623231933572,-10.0,-0.209369735039867,-1.556780464394924,0,0.16302566900650664,-0.021925147382842923,0,0,70
56.400000000000006,-10.229649013393345,11.43875715800859,-10.0,-0.20121561884631367,-1.5578553767935694,0,0.1631382335696679,-0.021071250331836763,0,0,70
56.45,-10.23950582603931,11.36083840607813,-10.0,-0.19305598622492626,-1.558887579800115,0,0.16324632561574712,-0.020216775601858687,0,0,70
56.5,-10.248954523803626,11.282869112324134,-10.0,-0.184891060876155,-1.5598770451161943,0,0.16334994218134635,-0.01936174661876506,0,0,70
56.550000000000004,-10.257994847645477,11.204851414314177,-10.0,-0.17672106664555273,-1.560823745615115,0,0.16344908042576498,-0.018506186823607357,0,0,70
56.6,-10.266626549719813,11.12678745094286,-10.0,-0.16854622751763843,-1.5617276553426056,0,0.16354373763107807,-0.017650119671989557,0,0,70
56.650000000000006,-10.274849393384162,11.048679362373175,-10.0,-0.16036676760975613,-1.5625887495175235,0,0.16363391120221044,-0.01679356863342505,0,0,70
56.7,-10.282663153205117,10.970529289977822,-10.0,-0.15218291116593116,-1.5634070045325374,0,0.16371959866700814,-0.01593655719069325,0,0,70
56.75,-10.290067614964496,10.892339376280516,-10.0,-0.14399488255072193,-1.5641823979547729,0,0.163800797676306,-0.015079108839195771,0,0,70
56.800000000000004,-10.297062575665247,10.814111764897238,-10.0,-0.13580290624306907,-1.5649149085264271,0,0.16387750600399223,-0.014221247086312307,0,0,70
56.85,-10.303647843536986,10.735848600477468,-10.0,-0.12760720683014118,-1.5656045161653531,0,0.16394972154706916,-0.013362995450756162,0,0,70
56.900000000000006,-10.3098232380413,10.657552028644972,-10.0,-0.11940800900113326,-1.566251201965612,0,0.16401744232571167,-0.012504377461924805,0,0,70
56.95,-10.315588589876565,10.579224195940663,-10.0,-0.11120553754128451,-1.5668549481979797,0,0.16408066648331962,-0.011645416659273445,0,0,70
57.0,-10.32094374098278,10.500867249761221,-10.0,-0.10300001732544901,-1.5674157383104512,0,0.16413939228657118,-0.010786136591641734,0,0,70
57.050000000000004,-10.325888544545773,10.422483338301905,-10.0,-0.0947916733121084,-1.5679335569286825,0,0.16419361812546876,-0.009926560816626783,0,0,70
57.1,-10.330422865001253,10.344074610497247,-10.0,-0.08658073053716032,-1.5684083898564147,0,0.16424334251338363,-0.009066712899932678,0,0,70
57.150000000000006,-10.334546578038541,10.265643215962122,-10.0,-0.0783674141077486,-1.568840224075863,0,0.16428856408709655,-0.008206616414724402,0,0,70
57.2,-10.338259570603956,10.187191304932831,-10.0,-0.07015194919609209,-1.5692290477480744,0,0.16432928160683524,-0.007346294940981577,0,0,70
57.25,-10.341561740903934,10.108721028208148,-10.0,-0.06193456103331138,-1.5695748502132514,0,0.16436549395630837,-0.00648577206485199,0,0,70
57.300000000000004,-10.344452998407803,10.030234537090347,-10.0,-0.053715474903253915,-1.5698776219910446,0,0.164397200142736,-0.00562507137800498,0,0,70
57.35,-10.346933263850286,9.95173398332623,-10.0,-0.0454949161363178,-1.5701373547808128,0,0.16442439929687708,-0.004764216476984658,0,0,70
57.400000000000006,-10.349002469233646,9.87322151904813,-10.0,-0.037273110103274214,-1.570354041461851,0,0.1644470906730531,-0.0039032309625629926,0,0,70
57.45,-10.350660557829574,9.794699296714919,-10.0,-0.029050282209088778,-1.5705276760935833,0,0.16446527364916838,-0.0030421384390927854,0,0,70
57.5,-10.351907484180739,9.716169469052984,-10.0,-0.02082665788674192,-1.5706582539157294,0,0.16447894772672758,-0.0021809625138605447,0,0,70
57.550000000000004,-10.352743214102023,9.637634188996795,-10.0,-0.012602462591003954,-1.5707457713484323,0,0.16448811253084894,-0.001319726796434607,0,0,70
57.6,-10.353167724681459,9.55909560963158,-10.0,-0.004377921792432602,-1.5707902259923567,0,0.1644927678102746,-0.00045845489803656407,0,0,70
57.650000000000006,-10.35318100428088,9.480555884131737,-10.0,0.0038467390290761786,-1.5707916166287563,0,0.16449291343737785,0.0004028295691340952,0,0,70
57.7,-10.352783052536225,9.402017165703517,-10.0,0.012071294390291311,-1.5707499432195065,0,0.16448854940816618,0.001264102992528629,0,0,70
57.75,-10.351973880357534,9.323481607525558,-10.0,0.02029551881087296,-1.5706652069071043,0,0.16447967584228174,0.002125341759901065,0,0,70
57.800000000000004,-10.350753509928676,9.24495136268986,-10.0,0.0285191868195542,-1.5705374100146392,0,0.16446629298299772,0.0029865222599555446,0,0,70
57.85,-10.349121974706723,9.166428584142754,-10.0,0.036742072960322426,-1.570366556045727,0,0.16444840119721202,0.0038476208829936374,0,0,70
57.900000000000006,-10.347079319421038,9.08791542462588,-10.0,0.04496395179860032,-1.570152649684416,0,0.164426000975437,0.004708614021561611,0,0,70
57.95,-10.344625600072042,9.009414036617166,-10.0,0.05318459792742627,-1.5698956967950572,0,0.164399092931786,0.005569478071097643,0,0,70
58.0,-10.341760883929695,8.930926572271819,-10.0,0.06140378597363402,-1.569595704422143,0,0.16436767780395672,0.006430189430578954,0,0,70
58.050000000000004,-10.338485249531637,8.852455183363322,-10.0,0.06962129060403142,-1.569252680790117,0,0.16433175645321066,0.00729072450316884,0,0,70
58.1,-10.334798786681038,8.77400202122444,-10.0,0.07783688653157796,-1.5688666353031446,0,0.16429132986434986,0.008151059696863588,0,0,70
58.150000000000006,-10.33070159644414,8.695569236688247,-10.0,0.08605034852156122,-1.5684375785448579,0,0.16424639914568967,0.009011171425139271,0,0,70
58.2,-10.326193791147485,8.61715898002915,-10.0,0.09426145139777174,-1.5679655222780648,0,0.1641969655290284,0.00987103610759837,0,0,70
58.25,-10.321275494374799,8.538773400903514,-10.0,0.10246997004872091,-1.5674504794444237,0,0.16414303036961334,0.010730630170620927,0,0,70
58.300000000000004,-10.315946840963733,8.460414648292442,-10.0,0.11067567943363428,-1.566892464164099,0,0.16408459514610474,0.011589930047992147,0,0,70
58.35,-10.310207977001983,8.382084870440295,-10.0,0.11887835458888857,-1.5662914917353596,0,0.16402166146053346,0.012448912181576495,0,0,70
58.400000000000006,-10.304059059823402,8.303786214797498,-10.0,0.12707777063400083,-1.5656475786341675,0,0.1639542310382583,0.013307553021944857,0,0,70
58.45,-10.297500258003662,8.225520827961248,-10.0,0.1352737027778383,-1.564960742513726,0,0.1638823057279183,0.014165829029024864,0,0,70
58.5,-10.29053175135563,8.147290855616664,-10.0,0.14346592632478103,-1.5642310022039942,0,0.16380588750138228,0.015023716672746223,0,0,70
58.550000000000004,-10.283153730924429,8.06909844247795,-10.0,0.15165421668088233,-1.5634583777111712,0,0.16372497845369438,0.01588119243368582,0,0,70
58.6,-10.275366398982225,7.990945732229615,-10.0,0.1598383493600257,-1.562642890217148,0,0.16363958080301716,0.01673823280371252,0,0,70
58.650000000000006,-10.267169969022653,7.912834867467687,-10.0,0.16801809999007963,-1.5617845620789261,0,0.16354969689057022,0.01759481428663165,0,0,70
58.7,-10.258564665754978,7.834767989640982,-10.0,0.1761932443190486,-1.560883416828005,0,0.16345532918056652,0.018450913398829153,0,0,70
58.75,-10.24955072509794,7.75674723899239,-10.0,0.1843635582212212,-1.559939479169737,0,0.16335648026014446,0.01930650666991542,0,0,70
58.800000000000004,-10.240128394173276,7.6787747545002025,-10.0,0.19252881770331454,-1.5589527749826495,0,0.16325315283929712,0.020161570643368713,0,0,70
58.85,-10.230297931298946,7.600852673819469,-10.0,0.20068879891061533,-1.5579233313177367,0,0.16314534975079795,0.021016081877178277,0,0,70
58.900000000000006,-10.220059605981994,7.522983133222971,-10.0,0.20884327813316095,-1.5568511763977102,0,0.16303307395012245,0.021870016944491612,0,0,70
58.95,-10.209413698911401,7.445168267544345,-10.0,0.2169920318116959,-1.555736339616251,0,0.1629163285153697,0.02272335243423822,0,0,70
59.0,-10.198360501950027,7.3674102101170185,-10.0,0.225134836544066,-1.5545788515371666,0,0.162795116647174,0.02357606495179922,0,0,70
59.050000000000004,-10.186900318126852,7.289711092717415,-10.0,0.23327146909116614,-1.5533787438935776,0,0.16266944166862013,0.024428131119630204,0,0,70
59.1,-10.175033461628605,7.212073045506088,-10.0,0.24140170638310496,-1.5521360495870409,0,0.16253930702515104,0.02527952757790676,0,0,70
59.150000000000006,-10.162760257791149,7.13449819696932,-10.0,0.24952532552532,-1.5508508026866488,0,0.16240471628447364,0.026130230985164905,0,0,70
59.2,-10.15008104309057,7.056988673860769,-10.0,0.25764210380468905,-1.5495230384280945,0,0.1622656731364612,0.026980218018941,0,0,70
59.25,-10.136996165133937,6.979546601143166,-10.0,0.2657518186956353,-1.5481527932127053,0,0.1621221813930518,0.02782946537641115,0,0,70
59.300000000000004,-10.1235059826498,6.902174101930054,-10.0,0.27385424786622836,-1.5467401046064466,0,0.16197424498814406,0.028677949775030045,0,0,70
59.35,-10.109610865478317,6.824873297427585,-10.0,0.28194916918427976,-1.5452850113388903,0,0.16182186797748926,0.0295256479531693,0,0,70
59.400000000000006,-10.095311194561148,6.7476463068763595,-10.0,0.2900363607234323,-1.5437875533021526,0,0.1616650545385801,0.030372536670755138,0,0,70
59.45,-10.080607361930994,6.670495247493336,-10.0,0.29811560076924487,-1.5422477715498026,0,0.1615038089705363,0.03121859270990558,0,0,70
59.5,-10.065499770700857,6.593422234413779,-10.0,0.3061866678252703,-1.5406657082957345,0,0.16133813569398647,0.03206379287556692,0,0,70
59.550000000000004,-10.049988835052893,6.516429380632861,-10.0,0.3142493406191719,-1.539041406913003,0,0.1611680392509463,0.03290811399615424,0,0,70
59.6,-10.034074980227405,6.439518796949393,-10.0,0.3223033981086148,-1.5373749119326683,0,0.16099352430469752,0.03375153292416836,0,0,70
59.650000000000006,-10.017758642510685,6.362692591905461,-10.0,0.3303486194875881,-1.5356662690425236,0,0.16081459563965464,0.03459402653685789,0,0,70
59.7,-10.00104026922337,6.285952871730285,-10.0,0.33838478419228374,-1.5339155250858767,0,0.16063125816123736,0.03543557173683487,0,0,70
59.75,-9.983920318708108,6.209301740282058,-10.0,0.34641167190718686,-1.5321227280602578,0,0.16044351689573527,0.03627614545271254,0,0,70
59.800000000000004,-9.966399260316994,6.13274129899027,-10.0,0.3544290625711161,-1.530287927116103,0,0.16025137699017006,0.03711572463973785,0,0,70
59.85,-9.94847757439869,6.0562736467980915,-10.0,0.36243673638325635,-1.5284111725554068,0,0.16005484371215425,0.037954286280423286,0,0,70
59.900000000000006,-9.93015575228527,5.979900880104834,-10.0,0.3704344738091851,-1.5264925158303435,0,0.15985392244974694,0.03879180738517788,0,0,70
59.95,-9.911434296278745,5.903625092708479,-10.0,0.3784220555868906,-1.5245320095418569,0,0.15964861871130606,0.039628264992937465,0,0,70
60.0,-9.892313719637286,5.827448375748267,-10.0,0.3863992627327838,-1.5225297074382165,0,0.15943893812533727,0.040463636171794194,0,0,70
60.050000000000004,-9.87279454656116,5.751372817647371,-10.0,0.39436587654770094,-1.520485664413546,0,0.15922488644033975,0.04129789801962522,0,0,70
60.1,-9.852877312178357,5.675400504055649,-10.0,0.4023216786229,-1.518399936506318,0,0.1590064695246486,0.04213102766472056,0,0,70
60.150000000000006,-9.832562562529922,5.599533517792455,-10.0,0.41026645084604835,-1.5162725808978168,0,0.1587836933662739,0.042963002266410116,0,0,70
60.2,-9.811850854554972,5.523773938789541,-10.0,0.418199975407202,-1.5141036559105705,0,0.15855656407273655,0.04379379901568994,0,0,70
60.25,-9.79074275607545,5.4481238440340345,-10.0,0.42612203480477784,-1.5118932210067533,0,0.15832508787090085,0.04462339513584747,0,0,70
60.300000000000004,-9.769238845780421,5.372585307511088,-10.0,0.43403241185155816,-1.5096413367865427,0,0.15808927110680254,0.04545176788309049,0,0,70
60.35,-9.747339713210675,5.297160400148657,-10.0,0.44193088968047495,-1.5073480649865059,0,0.1578491202454799,0.046278894547152706,0,0,70
60.400000000000006,-9.725045958741884,5.221851189758272,-10.0,0.44981725175081105,-1.5050134684778362,0,0.1576046418707888,0.04710475245194328,0,0,70
60.45,-9.702358193568585,5.146659740979972,-10.0,0.4576912818539671,-1.502637611264676,0,0.15735584268522737,0.047929318956150616,0,0,70
60.5,-9.679277039687324,5.07158811522531,-10.0,0.4655527641194299,-1.5002205584823511,0,0.15710272950975104,0.048752571453867424,0,0,70
60.550000000000004,-9.655803129879594,4.996638370620831,-10.0,0.473401483020692,-1.4977623763955845,0,0.1568453092835853,0.04957448737521065,0,0,70
60.6,-9.631937107694487,4.92181256195164,-10.0,0.4812372233811602,-1.4952631323966799,0,0.15658358906403572,0.05039504418694011,0,0,70
60.650000000000006,-9.607679627431057,4.847112740605082,-10.0,0.48905977038005416,-1.4927228950036735,0,0.15631757602629429,0.05121421939307631,0,0,70
60.7,-9.583031354120383,4.7725409545144934,-10.0,0.4968689095582963,-1.4901417338584573,0,0.15604727746324284,0.05203199053551717,0,0,70
60.75,-9.557992963507324,4.698099248103057,-10.0,0.5046644268243914,-1.4875197197248675,0,0.15577270078525307,0.05284833519465373,0,0,70
60.800000000000004,-9.53256514203201,4.623789662227763,-10.0,0.5124461084602957,-1.484856924486746,0,0.15549385351998318,0.053663230989984774,0,0,70
60.85,-9.50674858681101,4.549614234123441,-10.0,0.5202137411272763,-1.48215342114597,0,0.15521074331217194,0.05447665558073045,0,0,70
60.900000000000006,-9.480544005618228,4.475574997346923,-10.0,0.5279671118717596,-1.4794092838204485,0,0.1549233779234286,0.05528858666644468,0,0,70
60.95,-9.453952116865349,4.4016739817208865,-10.0,0.5357060081312124,-1.4766245877420776,0,0.15463176523201894,0.05609900198763102,0,0,70
61.0,-9.426973649582724,4.327913213279807,-10.0,0.5434302177398002,-1.4737994092547373,0,0.15433591323265533,0.05690787932633526,0,0,70
61.050000000000004,-9.399609343398517,4.254294714212008,-10.0,0.5511395289344567,-1.4709338258121076,0,0.1540358300362682,0.057715196506780954,0,0,70
61.1,-9.371859948519006,4.180820502805833,-10.0,0.5588337303605216,-1.468027915975607,0,0.15373152386979,0.058520931395959805,0,0,70
61.150000000000006,-9.343726225707869,4.1074925933939,-10.0,0.5665126110775758,-1.4650817594122203,0,0.153423003075928,0.0593250619042428,0,0,70
61.2,-9.315208946265333,4.03431299629789,-10.0,0.5741759605652254,-1.4620954368923187,0,0.15311027611293557,0.06012756598598582,0,0,70
61.25,-9.28630889200701,3.961283717773421,-10.0,0.5818235687288732,-1.4590690302874425,0,0.15279335155438042,0.06092842164013414,0,0,70
61.300000000000004,-9.257026855242493,3.888406759955055,-10.0,0.5894552259054783,-1.4560026225680573,0,0.1524722380889094,0.06172760691082542,0,0,70
61.35,-9.227363638753612,3.8156841208014054,-10.0,0.597070722869304,-1.4528962978012803,0,0.15214694452001035,0.06252509988799175,0,0,70
61.400000000000006,-9.19732005577243,3.7431177940403586,-10.0,0.6046698508376539,-1.4497501411485736,0,0.1518174797657708,0.06332087870796033,0,0,70
61.45,-9.166896929958948,3.670709769114419,-10.0,0.6122524014765965,-1.446564238863411,0,0.15148385285863342,0.06411492155405281,0,0,70
61.5,-9.136095095378533,3.598462031126168,-10.0,0.6198181669066756,-1.4433386782889137,0,0.15114607294514845,0.06490720665718347,0,0,70
61.550000000000004,-9.104915396479033,3.526376560783838,-10.0,0.6273669397086098,-1.4400735478554532,0,0.15080414928572272,0.06569771229645598,0,0,70
61.6,-9.07335868806748,3.454455334346621,-10.0,0.6348985129290207,-1.436768937078213,0,0.15045809125436432,0.06648641679976319,0,0,70
61.650000000000006,-9.04142583528731,3.3827003235720525,-10.0,0.642412680085942,-1.4334249365548015,0,0.15010790833843266,0.06727329854436419,0,0,70
61.7,-9.009117713593646,3.311113495659608,-10.0,0.6499092351747264,-1.4300416379626648,0,0.1497536101383674,0.06805833595750273,0,0,70
61.75,-8.976435208729967,3.2396968131983392,-10.0,0.6573879726735291,-1.4266191340566434,0,0.14939520636743275,0.06884150751698155,0,0,70
61.800000000000004,-8.94337921670365,3.1684522341126673,-10.0,0.6648486875489839,-1.42315751866641,0,0.1490327068514491,0.06962279175175677,0,0,70
61.85,-8.909950643761416,3.0973817116087208,-10.0,0.6722911752618235,-1.4196568866938997,0,0.14866612152852374,0.07040216724252642,0,0,70
61.900000000000006,-8.876150406364477,3.0264871941207723,-10.0,0.6797152317724878,-1.4161173341107058,0,0.14829546044877853,0.07117961262231771,0,0,70
61.95,-8.84197943116342,2.9557706252578324,-10.0,0.6871206535467174,-1.412538957955451,0,0.14792073377407422,0.07195510657707284,0,0,70
62.0,-8.807438654972785,2.8852339437503574,-10.0,0.6945072375611336,-1.4089218563311248,0,0.14754195177773186,0.07272862784623328,0,0,70
62.050000000000004,-8.772529024745403,2.814879083397104,-10.0,0.7018747813088042,-1.4052661284023955,0,0.14715912484425123,0.07350015522332272,0,0,70
62.1,-8.73725149754642,2.7447079730121082,-10.0,0.7092230828047955,-1.4015718743928909,0,0.14677226346902608,0.07426966755652838,0,0,70
62.150000000000006,-8.701607040527065,2.6747225363718066,-10.0,0.7165519405917105,-1.3978391955824507,0,0.14638137825805647,0.07503714374928092,0,0,70
62.2,-8.665596630898133,2.6049246921622977,-10.0,0.7238611537452104,-1.3940681943043505,0,0.14598647992765784,0.07580256276083283,0,0,70
62.25,-8.629221255903197,2.5353163539267385,-10.0,0.7311505218795245,-1.3902589739424946,0,0.14558757930416752,0.07656590360683525,0,0,70
62.300000000000004,-8.592481912791332,2.4658994300125094,-10.0,0.7384198451529828,-1.3864116389285632,0,0.14518468732364528,0.07732714535991743,0,0,70
62.35,-8.555379608790588,2.396675823520397,-10.0,0.7456689242733365,-1.38252629473923,0,0.14477781503158274,0.07808626715024392,0,0,70
62.400000000000006,-8.517915361079176,2.3276474322501652,-10.0,0.7528975605034592,-1.3786030478931486,0,0.14436697358258713,0.07884324816611148,0,0,70
62.45,-8.480090196758368,2.2588161486500287,-10.0,0.7601055556666373,-1.3746420059481133,0,0.14395217424008427,0.07959806765450318,0,0,70
62.5,-8.441905152824155,2.1901838597643994,-10.0,0.7672927121520422,-1.3706432774980888,0,0.14353342837600772,0.08035070492166145,0,0,70
62.550000000000004,-8.403361276138803,2.1217524471821445,-10.0,0.7744588329201483,-1.3666069721702363,0,0.14311074747048685,0.08110113933365543,0,0,70
62.6,-8.364459623402166,2.053523786985009,-10.0,0.7816037215081348,-1.3625332006219053,0,0.1426841431115322,0.08184935031694662,0,0,70
62.650000000000006,-8.325201261122697,1.9854997496961762,-10.0,0.7887271820352719,-1.3584220745376006,0,0.14225362699471775,0.082595317358953,0,0,70
62.7,-8.285587265588234,1.9176822002289935,-10.0,0.7958290192082909,-1.3542737066259205,0,0.14181921092286034,0.08333902000861122,0,0,70
62.75,-8.245618722836475,1.8500729978358343,-10.0,0.802909038326738,-1.3500882106164664,0,0.14138090680569604,0.08408043787693752,0,0,70
62.800000000000004,-8.205296728625207,1.7826739960571363,-10.0,0.8099670452883126,-1.3458657012567263,0,0.14093872665955356,0.08481955063758649,0,0,70
62.85,-8.164622388402275,1.7154870426705777,-10.0,0.817002846594189,-1.341606294308927,0,0.14049268260702505,0.08555633802740843,0,0,70
62.900000000000006,-8.12359681727526,1.6485139796404287,-10.0,0.8240162493543198,-1.3373101065468618,0,0.1400427868766335,0.08629077984700487,0,0,70
62.95,-8.082221139980916,1.5817566430670382,-10.0,0.8310070612927258,-1.332977255752688,0,0.1395890518024976,0.08702285596128236,0,0,70
63.0,-8.04049649085411,1.5152168631361551,-10.0,0.8379750907528041,-1.3286078607136753,0,0.13913148982399115,0.08775254630000832,0,0,70
63.050000000000004,-7.9984240137976315,1.4488964640701791,-10.0,0.8449201467024312,-1.3242020412190434,0,0.13867011348541186,0.0884798308583456,0,0,70
63.1,-7.956004862249465,1.3827972640759896,-10.0,0.8518420387394282,-1.3197599180565358,0,0.13820493543562265,0.08920468969742465,0,0,70
63.150000000000006,-7.913240199152078,1.316921075296543,-10.0,0.8587405770966282,-1.3152816130092024,0,0.1377359684277148,0.08992710294487422,0,0,70
63.2,-7.870131196920308,1.2512697037608351,-10.0,0.8656155726471174,-1.3107672488520388,0,0.13726322531865565,0.0906470507953702,0,0,70
63.25,-7.826679037409232,1.1858449493343777,-10.0,0.8724668369094198,-1.3062169493486187,0,0.13678671906893636,0.0913645135111786,0,0,70
63.300000000000004,-7.782884911881752,1.120648605669862,-10.0,0.8792941820526651,-1.301630839247701,0,0.13630646274221647,0.09207947142269664,0,0,70
63.35,-7.738750020975935,1.0556824601579855,-10.0,0.886097420901737,-1.2970090442798112,0,0.13582246950496576,0.09279190492899199,0,0,70
63.400000000000006,-7.6942755746721225,0.9909482938784429,-10.0,0.8928763669424061,-1.2923516911537933,0,0.1353347526261034,0.09350179449834024,0,0,70
63.45,-7.649462792259715,0.9264478815511037,-10.0,0.8996308343264422,-1.2876589075533356,0,0.1348433254766339,0.09420912066876024,0,0,70
