t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
30.000790625083624,20.17643125260303,-28.583792235362907,-3.0,0.6146590090517485,0.4889218523032156,0,-0.0767996649687648,0.09655041136498775,0,0,70
30.05079062508363,20.20706788800838,-28.559225706679467,-3.0,0.6108001077499433,0.4937342437392229,0,-0.07755559364784276,0.0959442565659538,0,0,70
30.100790625083626,20.237510635426275,-28.53441931858759,-3.0,0.6069035294203668,0.49851617932138065,0,-0.07830673833258507,0.09533218347323708,0,0,70
30.15079062508363,20.267757617004662,-28.50937460126215,-3.0,0.6029695144223246,0.5032673640773768,0,-0.07905305268884934,0.09471422984238899,0,0,70
30.200790625083627,20.297806966967237,-28.484093099579276,-3.0,0.598998305424393,0.5079875049317557,0,-0.07979449068045062,0.0940904337917004,0,0,70
30.250790625083624,20.32765683172855,-28.45857637302108,-3.0,0.5949901473894492,0.5126763107239951,0,-0.08053100657200106,0.0934608337998501,0,0,70
30.30079062508363,20.357305370008337,-28.432825995579456,-3.0,0.5909452875595606,0.5173334922264681,0,-0.08126255493173122,0.09282546870353116,0,0,70
30.350790625083626,20.386750752945108,-28.406843555658973,-3.0,0.586863975440734,0.5219587621622828,0,-0.08198909063429248,0.09218437769505554,0,0,70
30.40079062508363,20.415991164208933,-28.380630655978916,-3.0,0.5827464627875261,0.5265518352230019,0,-0.08271056886354029,0.09153760031993649,0,0,70
30.450790625083627,20.44502480011352,-28.35418891347441,-3.0,0.5785930035875126,0.5311124280862438,0,-0.08342694511529905,0.09088517647444912,0,0,70
30.500790625083624,20.473849869727427,-28.32751995919669,-3.0,0.5744038540456223,0.5356402594331575,0,-0.08413817520010694,0.09022714640316953,0,0,70
30.55079062508363,20.502464594984605,-28.300625438212467,-3.0,0.5701792725683298,0.5401350499657795,0,-0.08484421524594245,0.08956355069649186,0,0,70
30.600790625083626,20.530867210794003,-28.273507009502485,-3.0,0.5659195197477211,0.5445965224242564,0,-0.08554502170092963,0.08889443028812521,0,0,70
30.65079062508363,20.559055965148488,-28.24616634585917,-3.0,0.5616248583454154,0.5490244016039514,0,-0.0862405513360253,0.08821982645256826,0,0,70
30.700790625083627,20.587029119232913,-28.218605133783438,-3.0,0.5572955532763582,0.5534184143724192,0,-0.0869307612476852,0.08753978080256329,0,0,70
30.750790625083624,20.614784947531362,-28.19082507338068,-3.0,0.5529318715924785,0.5577782896862551,0,-0.08761560886051091,0.08685433528652925,0,0,70
30.80079062508363,20.642321737933617,-28.162827878255865,-3.0,0.5485340824662167,0.5621037586078131,0,-0.0882950519298758,0.0861635321859742,0,0,70
30.850790625083626,20.669637791840728,-28.134615275407874,-3.0,0.5441024571739221,0.5663945543217952,0,-0.08896904854453086,0.08546741411288744,0,0,70
30.90079062508363,20.69673142426982,-28.106189005122946,-3.0,0.5396372690791178,0.5706504121517101,0,-0.08963755712919001,0.08476602400711075,0,0,70
30.950790625083627,20.723600963958017,-28.077550820867337,-3.0,0.5351387936156391,0.5748710695761992,0,-0.09030053644709471,0.08405940513368983,0,0,70
31.000790625083624,20.750244753465555,-28.048702489179135,-3.0,0.5306073082706405,0.5790562662452332,0,-0.09095794560255799,0.08334760108020495,0,0,70
31.05079062508363,20.77666114927799,-28.019645789559338,-3.0,0.5260430925674842,0.5832057439961666,0,-0.09160974404348632,0.08263065575408318,0,0,70
31.100790625083626,20.802848521907595,-27.990382514362043,-3.0,0.5214464280484944,0.5873192468696656,0,-0.09225589156388157,0.08190861337988943,0,0,70
31.15079062508363,20.828805255993874,-27.960914468683907,-3.0,0.5168175982575902,0.5913965211254975,0,-0.0928963483063212,0.08118151849659833,0,0,70
31.200790625083627,20.8545297504032,-27.931243470252795,-3.0,0.5121568887227973,0.5954373152581798,0,-0.09353107476441638,0.08044941595484727,0,0,70
31.250790625083624,20.880020418327582,-27.901371349315653,-3.0,0.507464586938634,0.5994413800124965,0,-0.09416003178524933,0.07971235091416959,0,0,70
31.30079062508363,20.905275687382556,-27.87129994852561,-3.0,0.5027409823483764,0.6034084683988735,0,-0.0947831805717885,0.07897036884020875,0,0,70
31.350790625083626,20.930293999704162,-27.841031122828316,-3.0,0.49798636632620585,0.6073383357086121,0,-0.09540048268528135,0.07822351550191418,0,0,70
31.40079062508363,20.95507381204504,-27.810566739347525,-3.0,0.4932010321592363,0.6112307395289841,0,-0.09601190004762565,0.077471836968718,0,0,70
31.450790625083627,20.979613595869658,-27.7799086772699,-3.0,0.4883852750294177,0.6150854397581891,0,-0.09661739494371871,0.07671537960769247,0,0,70
31.500790625083624,21.003911837448545,-27.74905882772913,-3.0,0.48353939199533597,0.6189021986201583,0,-0.09721693002378302,0.07595419008069113,0,0,70
31.55079062508363,21.02796703795171,-27.71801909368924,-3.0,0.47866368197388126,0.6226807806792273,0,-0.09781046830567089,0.07518831534146933,0,0,70
31.600790625083626,21.05177771354108,-27.686791389827246,-3.0,0.47375844572181525,0.6264209528546556,0,-0.09839797317714521,0.07441780263278867,0,0,70
31.65079062508363,21.075342395462016,-27.65537764241502,-3.0,0.4688239858172162,0.6301224844350053,0,-0.09897940839813808,0.07364269948350259,0,0,70
31.700790625083627,21.098659630133948,-27.623779789200462,-3.0,0.46386060664081324,0.6337851470923737,0,-0.09955473810298637,0.07286305370562418,0,0,70
31.750790625083624,21.12172797924,-27.591999779288003,-3.0,0.45886861435721393,0.6374087148964747,0,-0.10012392680264379,0.07207891339137756,0,0,70
31.80079062508363,21.144546019815735,-27.560039573018365,-3.0,0.4538483168960183,0.6409929643285769,0,-0.10068693938687007,0.07129032691023117,0,0,70
31.850790625083626,21.16711234433694,-27.527901141847597,-3.0,0.4488000239328187,0.6445376742952937,0,-0.10124374112639728,0.07049734290591333,0,0,70
31.90079062508363,21.189425560806413,-27.495586468225525,-3.0,0.4437240468701062,0.6480426261422165,0,-0.10179429767507121,0.06970001029341294,0,0,70
31.950790625083627,21.21148429283986,-27.463097545473435,-3.0,0.4386206988180558,0.6515076036674055,0,-0.10233857507197058,0.06889837825596129,0,0,70
32.000790625083624,21.23328717975078,-27.430436377661124,-3.0,0.433490294575215,0.6549323931347251,0,-0.10287653974350172,0.06809249624199853,0,0,70
32.05079062508363,21.254832876634406,-27.39760497948327,-3.0,0.4283331506090833,0.6583167832870291,0,-0.10340815850546972,0.06728241396212332,0,0,70
32.100790625083626,21.276120054450676,-27.364605376135152,-3.0,0.42314958503659195,0.6616605653591914,0,-0.10393339856512523,0.06646818138602634,0,0,70
32.15079062508363,21.29714740010618,-27.331439603187754,-3.0,0.4179399176044831,0.664963533090983,0,-0.10445222752318728,0.06564984873940839,0,0,70
32.20079062508363,21.317913616535197,-27.29810970646217,-3.0,0.4127044696695837,0.6682254827397955,0,-0.10496461337584172,0.06482746650088178,0,0,70
32.250790625083624,21.338417422779667,-27.264617741903447,-3.0,0.4074435641789845,0.6714462130932088,0,-0.10547052451671558,0.06400108539885695,0,0,70
32.30079062508363,21.35865755406826,-27.230965775453694,-3.0,0.40215752565011514,0.6746255254814051,0,-0.1059699297388268,0.06317075640841252,0,0,70
32.350790625083626,21.378632761894323,-27.19715588292473,-3.0,0.39684668015073243,0.6777632237894198,0,-0.10646279823650882,0.06233653074815197,0,0,70
32.40079062508363,21.39834181409295,-27.163190149869983,-3.0,0.3915113552788033,0.6808591144692413,0,-0.10694909960731103,0.0614984598770436,0,0,70
32.45079062508363,21.417783494916964,-27.129070671455867,-3.0,0.38615188014229807,0.6839130065517494,0,-0.1074288038538742,0.060656595491246496,0,0,70
32.500790625083624,21.436956605111913,-27.09479955233252,-3.0,0.38076858533888797,0.6869247116584953,0,-0.10790188138578077,0.05981098952092143,0,0,70
32.55079062508363,21.45585996199005,-27.060378906504003,-3.0,0.3753618029355533,0.6898940440133221,0,-0.10836830302138031,0.0589616941270277,0,0,70
32.600790625083626,21.474492399503276,-27.025810857197882,-3.0,0.36993186644810166,0.6928208204538232,0,-0.1088280399895892,0.05810876169810584,0,0,70
32.65079062508363,21.49285276831508,-26.991097536734276,-3.0,0.3644791108205928,0.6957048604426412,0,-0.10928106393166571,0.05725224484704571,0,0,70
32.70079062508363,21.510939935871427,-26.9562410863943,-3.0,0.35900387240467857,0.6985459860786046,0,-0.10972734690295911,0.05639219640784128,0,0,70
32.750790625083624,21.528752786470623,-26.921243656288013,-3.0,0.3535064889388565,0.7013440221077007,0,-0.11016686137463351,0.05552866943233165,0,0,70
32.80079062508363,21.54629022133214,-26.886107405221733,-3.0,0.34798729952763113,0.7040987959338885,0,-0.11059958023536616,0.05466171718692785,0,0,70
32.850790625083626,21.563551158664385,-26.850834500564947,-3.0,0.34244664462060437,0.7068101376297415,0,-0.11102547679301933,0.05379139314932828,0,0,70
32.90079062508363,21.58053453373144,-26.815427118116563,-3.0,0.3368848659914704,0.7094778799469326,0,-0.11144452477628722,0.05291775100521926,0,0,70
32.95079062508363,21.597239298918733,-26.779887441970715,-3.0,0.331302306716932,0.7121018583265492,0,-0.11185669833631633,0.0520408446449633,0,0,70
33.000790625083624,21.613664423797655,-26.74421766438203,-3.0,0.32569931115554274,0.7146819109092448,0,-0.11226197204829994,0.05116072816027546,0,0,70
33.05079062508363,21.629808895189136,-26.70841998563041,-3.0,0.32007622492646,0.7172178785452236,0,-0.11266032091304654,0.05027745584088605,0,0,70
33.100790625083626,21.645671717226136,-26.672496613885308,-3.0,0.3144333948881301,0.7197096048040557,0,-0.11305172035852173,0.049391082171192396,0,0,70
33.15079062508363,21.661251911415068,-26.636449765069507,-3.0,0.3087711691168914,0.7221569359843281,0,-0.11343614624136399,0.04850166182689788,0,0,70
33.20079062508363,21.67654851669617,-26.60028166272243,-3.0,0.30308989688549814,0.7245597211231265,0,-0.11381357484837418,0.04760924967163843,0,0,70
33.250790625083624,21.691560589502767,-26.563994537863,-3.0,0.2973899286415841,0.7269178120053452,0,-0.11418398289797795,0.04671390075359967,0,0,70
33.30079062508363,21.706287203819503,-26.52759062885201,-3.0,0.29167161598604047,0.7292310631728304,0,-0.11454734754166193,0.045815670302120394,0,0,70
33.350790625083626,21.720727451239437,-26.49107218125404,-3.0,0.28593531165132613,0.7314993319333545,0,-0.1149036463653834,0.04491461372428571,0,0,70
33.40079062508363,21.734880441020085,-26.454441447698958,-3.0,0.2801813694797136,0.7337224783694153,0,-0.11525285739095255,0.04401078660150978,0,0,70
33.45079062508363,21.74874530013837,-26.41770068774296,-3.0,0.2744101444014601,0.7359003653468686,0,-0.11559495907738837,0.04310424468610708,0,0,70
33.500790625083624,21.76232117334448,-26.380852167729177,-3.0,0.2686219924129122,0.7380328585233873,0,-0.11592993032224745,0.0421950438978529,0,0,70
33.55079062508363,21.7756072232146,-26.343898160647896,-3.0,0.26281727055454956,0.7401198263567471,0,-0.11625775046292551,0.041283240320534695,0,0,70
33.600790625083626,21.78860263020259,-26.306840945996356,-3.0,0.2569963368889606,0.7421611401129412,0,-0.11657839927793207,0.040368890198492303,0,0,70
33.65079062508363,21.80130659269054,-26.269682809638095,-3.0,0.25115955047875016,0.7441566738741224,0,-0.11689185698813792,0.03945204993314782,0,0,70
33.70079062508363,21.8137183270382,-26.232426043661995,-3.0,0.24530727136439912,0.7461063045463681,0,-0.11719810425799496,0.03853277607952771,0,0,70
33.750790625083624,21.82583706763133,-26.19507294624089,-3.0,0.23943986054205052,0.748009911867275,0,-0.11749712219672898,0.03761112534277353,0,0,70
33.80079062508363,21.837662066928925,-26.157625821489766,-3.0,0.23355767994124066,0.7498673784133765,0,-0.11778889235950504,0.036687154574643895,0,0,70
33.850790625083626,21.849192595509326,-26.120086979323673,-3.0,0.2276610924025777,0.7516785896073864,0,-0.11807339674856512,0.03576092077000826,0,0,70
33.90079062508363,21.860427942115226,-26.082458735315218,-3.0,0.22175046165535522,0.7534434337252677,0,-0.11835061781433845,0.03483248106333045,0,0,70
33.95079062508363,21.871367413697513,-26.044743410551735,-3.0,0.21582615229511992,0.755161801903121,0,-0.11862053845652377,0.03390189272514503,0,0,70
34.000790625083624,21.88201033545805,-26.006943331492124,-3.0,0.20988852976118041,0.756833588143903,0,-0.11888314202514444,0.03296921315852435,0,0,70
34.05079062508363,21.892356050891298,-25.969060829823295,-3.0,0.20393796031406067,0.758458689323964,0,-0.11913841232157545,0.03203449989553699,0,0,70
34.100790625083626,21.902403921824792,-25.931098242316406,-3.0,0.19797481101291517,0.7600370051994083,0,-0.11938633359954241,0.031097810593700096,0,0,70
34.15079062508363,21.912153328458526,-25.893057910682668,-3.0,0.1919994496928818,0.7615684384122778,0,-0.11962689056609316,0.030159203032422022,0,0,70
34.20079062508363,21.92160366940317,-25.854942181428925,-3.0,0.18601224494239318,0.7630528944965584,0,-0.11986006838254078,0.02921873510943838,0,0,70
34.250790625083624,21.93075436171718,-25.816753405712905,-3.0,0.18001356608044133,0.7644902818840064,0,-0.12008585266537923,0.02827646483724076,0,0,70
34.30079062508363,21.939604840942753,-25.778493939198174,-3.0,0.174003783133794,0.7658805119097968,0,-0.12030422948717039,0.027332450339497938,0,0,70
34.350790625083626,21.948154561140644,-25.740166141908837,-3.0,0.16798326681417125,0.7672234988179937,0,-0.12051518537740331,0.026386749847470727,0,0,70
34.40079062508363,21.95640299492383,-25.70177237808398,-3.0,0.16195238849537966,0.7685191597668377,0,-0.1207187073233249,0.025439421696420245,0,0,70
34.45079062508363,21.96434963349007,-25.663315016031806,-3.0,0.15591152019040178,0.7697674148338592,0,-0.12091478277074294,0.024490524322009145,0,0,70
34.500790625083624,21.971993986653256,-25.62479642798356,-3.0,0.14986103452845106,0.7709681870208053,0,-0.12110339962480018,0.023540116256697406,0,0,70
34.55079062508363,21.979335582873688,-25.58621898994718,-3.0,0.14380130473198077,0.7721214022583915,0,-0.12128454625072062,0.0225882561261309,0,0,70
34.600790625083626,21.98637396928712,-25.54758508156077,-3.0,0.13773270459367,0.77322698941087,0,-0.1214582114745271,0.021635002645526345,0,0,70
34.65079062508363,21.99310871173273,-25.508897085945776,-3.0,0.13165560845336094,0.7742848802804174,0,-0.12162438458373061,0.020680414616048647,0,0,70
34.70079062508363,21.999539394779877,-25.470157389560008,-3.0,0.12557039117496982,0.7752950096113413,0,-0.1217830553279909,0.01972455092118409,0,0,70
34.750790625083624,22.00566562175374,-25.43136838205042,-3.0,0.1194774281233617,0.776257315094107,0,-0.1219342139197492,0.018767470523107784,0,0,70
34.80079062508363,22.011487014759783,-25.3925324561057,-3.0,0.11337709514119734,0.7771717373691794,0,-0.12207785103483153,0.01780923245904683,0,0,70
34.850790625083626,22.017003214707067,-25.3536520073087,-3.0,0.10726976852575085,0.7780382200306851,0,-0.12221395781302398,0.016849895837638823,0,0,70
34.90079062508363,22.02221388133039,-25.314729433988646,-3.0,0.10115582500569595,0.778856709629892,0,-0.12234252585861936,0.015889519835285457,0,0,70
34.95079062508363,22.027118693211293,-25.275767137073206,-3.0,0.09503564171786963,0.7796271556785062,0,-0.12246354724093506,0.014928163692502543,0,0,70
35.000790625083624,22.031717347797876,-25.23676751994037,-3.0,0.08890959618400289,0.7803495106517863,0,-0.12257701449480209,0.01396588671026493,0,0,70
35.05079062508363,22.03600956142346,-25.197732988270232,-3.0,0.08277806628744196,0.7810237299914751,0,-0.12268292062102581,0.013002748246349827,0,0,70
35.100790625083626,22.039995069324092,-25.15866594989658,-3.0,0.0766414302498329,0.7816497721085478,0,-0.1227812590868175,0.01203880771167448,0,0,70
35.15079062508363,22.043673625654876,-25.119568814658358,-3.0,0.07050006660779266,0.7822275983857778,0,-0.12287202382619734,0.011074124566631626,0,0,70
35.20079062508363,22.047045003505122,-25.08044399425103,-3.0,0.06435435418955908,0.7827571731801183,0,-0.12295520924036867,0.010108758317421718,0,0,70
35.250790625083624,22.050108994912367,-25.041293902077832,-3.0,0.05820467209162442,0.7832384638249014,0,-0.12303081019806326,0.009142768512382507,0,0,70
35.30079062508363,22.05286541087519,-25.00212095310083,-3.0,0.05205139965534526,0.7836714406318533,0,-0.12309882203585801,0.008176214738314948,0,0,70
35.350790625083626,22.055314081364866,-24.962927563692062,-3.0,0.045894916443551384,0.784056076892925,0,-0.12315924055846235,0.007209156616808921,0,0,70
35.40079062508363,22.057454855335866,-24.923716151484403,-3.0,0.03973560221712831,0.7843923488819399,0,-0.12321206203897722,0.0062416538005648295,0,0,70
35.45079062508363,22.059287600735175,-24.884489135222445,-3.0,0.033573836911587676,0.7846802358560582,0,-0.12325728321912494,0.005273765969713284,0,0,70
35.500790625083624,22.060812204510416,-24.845248934613338,-3.0,0.027410000613639445,0.7849197200570547,0,-0.12329490130945,0.00430555282813507,0,0,70
35.55079062508363,22.06202857261685,-24.80599797017749,-3.0,0.021244473537740734,0.7851107867124162,0,-0.12332491398949148,0.003337074099777453,0,0,70
35.600790625083626,22.06293663002316,-24.76673866309928,-3.0,0.015077636002643818,0.7852534240362512,0,-0.12334731940792588,0.0023683895249703396,0,0,70
35.65079062508363,22.063536320716086,-24.727473435077698,-3.0,0.008909868407937643,0.7853476232300178,0,-0.12336211618268143,0.0013995588567414343,0,0,70
35.70079062508363,22.06382760770389,-24.688204708176954,-3.0,0.0027415512105774444,0.7853933784830661,0,-0.12336930340102342,0.00043064185712951515,0,0,70
35.750790625083624,22.06381047301861,-24.6489349046771,-3.0,-0.0034269350985752824,0.7853906869729963,0,-0.12336888061961031,-0.000538301706500656,0,0,70
35.80079062508363,22.063484917717197,-24.609666446924603,-3.0,-0.00959521001822743,0.7853395488658335,0,-0.12336084786452124,-0.0015072120651457238,0,0,70
35.850790625083626,22.062850961881438,-24.570401757182893,-3.0,-0.01576289306012957,0.7852399673160172,0,-0.12334520563125445,-0.0024760294518512294,0,0,70
35.90079062508363,22.06190864461671,-24.53114325748299,-3.0,-0.021929603772537908,0.7850919484662062,0,-0.12332195488469651,-0.003444694105397005,0,0,70
35.95079062508363,22.060658024049584,-24.491893369474084,-3.0,-0.0280949617636879,0.7848955014469008,0,-0.123291097059063,-0.004413146273984403,0,0,70
36.000790625083624,22.059099177324224,-24.45265451427415,-3.0,-0.03425858672525722,0.784650638375878,0,-0.12325263405780999,-0.005381326218921845,0,0,70
36.05079062508363,22.057232200597646,-24.413429112320618,-3.0,-0.04042009845582358,0.7843573743574458,0,-0.12320656825351656,-0.006349174218309575,0,0,70
36.100790625083626,22.055057209033766,-24.374219583221027,-3.0,-0.04657911688432291,0.78401572748151,0,-0.12315290248773847,-0.0073166305707244575,0,0,70
36.15079062508363,22.0525743367963,-24.33502834560384,-3.0,-0.0527352620934856,0.7836257188224593,0,-0.12309164007083297,-0.008283635598901334,0,0,70
36.20079062508363,22.049783737040517,-24.295857816969193,-3.0,-0.058888154343277085,0.7831873724378651,0,-0.12302278478175452,-0.009250129653415057,0,0,70
36.250790625083624,22.046685581903745,-24.256710413539817,-3.0,-0.06503741409431932,0.782700715366997,0,-0.12294634086782168,-0.010216053116359543,0,0,70
36.30079062508363,22.04328006249479,-24.217588550111937,-3.0,-0.07118266203130803,0.7821657776291555,0,-0.12286231304445513,-0.01118134640502612,0,0,70
36.350790625083626,22.03956738888213,-24.178494639906376,-3.0,-0.07732351908640236,0.7815825922218199,0,-0.12277070649488682,-0.012145949975577592,0,0,70
36.40079062508363,22.03554779008096,-24.139431094419667,-3.0,-0.08345960646261319,0.7809511951186134,0,-0.12267152686984026,-0.013109804326722041,0,0,70
36.45079062508363,22.03122151403907,-24.100400323275302,-3.0,-0.0895905456571675,0.7802716252670834,0,-0.12256478028718186,-0.014072850003382917,0,0,70
36.500790625083624,22.02658882762155,-24.0614047340751,-3.0,-0.09571595848485517,0.7795439245862996,0,-0.12245047333154373,-0.015035027600366332,0,0,70
36.55079062508363,22.021650016594307,-24.02244673225068,-3.0,-0.10183546710136246,0.7787681379642674,0,-0.12232861305391723,-0.01599627776602627,0,0,70
36.600790625083626,22.016405385606483,-23.9835287209151,-3.0,-0.10794869402657108,0.77794431325516,0,-0.12219920697121837,-0.0169565412059244,0,0,70
36.65079062508363,22.010855258171613,-23.94465310071463,-3.0,-0.11405526216784834,0.7770725012763663,0,-0.12206226306582386,-0.01791575868648851,0,0,70
36.70079062508363,22.0049999766477,-23.90582226968064,-3.0,-0.12015479484330686,0.7761527558053555,0,-0.12191778978507888,-0.01887387103866608,0,0,70
36.750790625083624,21.998839902216098,-23.867038623081704,-3.0,-0.12624691580503847,0.7751851335763609,0,-0.12176579604077588,-0.0198308191615739,0,0,70
36.80079062508363,21.992375414859207,-23.82830455327582,-3.0,-0.13233124926232848,0.774169694276879,0,-0.12160629120860497,-0.02078654402614455,0,0,70
36.850790625083626,21.985606913337055,-23.789622449562874,-3.0,-0.1384074199048282,0.7731065005439893,0,-0.12143928512757551,-0.021740986678766297,0,0,70
36.90079062508363,21.978534815162707,-23.75099469803723,-3.0,-0.144475052925711,0.7719956179604894,0,-0.12126478809940931,-0.022694088244920516,0,0,70
36.95079062508363,21.971159556576488,-23.712423681440555,-3.0,-0.1505337740447911,0.7708371150508495,0,-0.12108281088790494,-0.023645789932813077,0,0,70
37.000790625083624,21.963481592519084,-23.67391177901485,-3.0,-0.15658320953160937,0.7696310632769866,0,-0.12089336471827412,-0.024596033037000763,0,0,70
37.05079062508363,21.95550139660349,-23.635461366355642,-3.0,-0.1626229862284923,0.7683775370338546,0,-0.12069646127644884,-0.025544758942013277,0,0,70
37.100790625083626,21.947219461085776,-23.597074815265515,-3.0,-0.168652731573562,0.7670766136448568,0,-0.12049211270836091,-0.02649190912596769,0,0,70
37.15079062508363,21.93863629683474,-23.558754493607765,-3.0,-0.17467207362372159,0.7657283733570763,0,-0.12028033161919266,-0.02743742516417896,0,0,70
37.20079062508363,21.92975243330038,-23.520502765160316,-3.0,-0.1806806410776025,0.7643328993363242,0,-0.12006113107259914,-0.028381248732764514,0,0,70
37.250790625083624,21.920568418481245,-23.48232198946997,-3.0,-0.18667806329845993,0.7628902776620115,0,-0.11983452458990264,-0.029323321612240605,0,0,70
37.30079062508363,21.911084818890632,-23.44421452170682,-3.0,-0.1926639703370409,0.7614005973218386,0,-0.11960052614925842,-0.030263585691114484,0,0,70
37.350790625083626,21.901302219521636,-23.40618271251898,-3.0,-0.19863799295440318,0.7598639502063059,0,-0.11935915018479255,-0.031201982969468703,0,0,70
37.40079062508363,21.891221223811062,-23.368228907887588,-3.0,-0.20459976264469154,0.7582804311030455,0,-0.11911041158571146,-0.032138455562538915,0,0,70
37.45079062508363,21.880842453602217,-23.330355448982097,-3.0,-0.21054891165786774,0.7566501376909754,0,-0.1188543256953837,-0.03307294570428418,0,0,70
37.500790625083624,21.870166549106532,-23.29256467201584,-3.0,-0.21648507302240022,0.7549731705342719,0,-0.11859090831039314,-0.03400539575095113,0,0,70
37.55079062508363,21.859194168864082,-23.25485890810195,-3.0,-0.22240788056789298,0.7532496330761687,0,-0.11832017567956493,-0.03493574818462843,0,0,70
37.600790625083626,21.847925989702976,-23.217240483109578,-3.0,-0.22831696894767634,0.751479631632575,0,-0.11804214450296309,-0.03586394561679544,0,0,70
37.65079062508363,21.836362706697567,-23.179711717520345,-3.0,-0.23421197366134733,0.7496632753855168,0,-0.11775683193086009,-0.03678993079186275,0,0,70
37.70079062508363,21.824505033125632,-23.142274926285307,-3.0,-0.24009253107724607,0.7478006763764035,0,-0.11746425556267939,-0.03771364659070276,0,0,70
37.750790625083624,21.81235370042432,-23.104932418682086,-3.0,-0.2459582784548911,0.7458919494991155,0,-0.11716443344590953,-0.038635036034173925,0,0,70
37.80079062508363,21.79990945814508,-23.06768649817245,-3.0,-0.2518088539673541,0.7439372124929178,0,-0.11685738407499097,-0.03955404228663523,0,0,70
37.850790625083626,21.787173073907393,-23.03053946226023,-3.0,-0.25764389672357746,0.7419365859351967,0,-0.11654312639017532,-0.04047060865945192,0,0,70
37.90079062508363,21.774145333351424,-22.99349360234956,-3.0,-0.26346304679064114,0.7398901932340214,0,-0.1162216797763567,-0.04138467861449311,0,0,70
37.95079062508363,21.760827040089577,-22.956551203603592,-3.0,-0.26926594521595704,0.7377981606205333,0,-0.11589306406187648,-0.04229619576761811,0,0,70
38.000790625083624,21.747219015656928,-22.9197145448035,-3.0,-0.2750522340494148,0.7356606171411589,0,-0.11555729951729993,-0.043205103892155095,0,0,70
38.05079062508363,21.733322099460512,-22.882985898207906,-3.0,-0.2808215563654661,0.733477694649648,0,-0.11521440685416559,-0.04411134692237001,0,0,70
38.100790625083626,21.71913714872758,-22.84636752941274,-3.0,-0.286573556285133,0.7312495277989426,0,-0.11486440722370815,-0.04501486895692374,0,0,70
38.15079062508363,21.704665038452713,-22.809861697211474,-3.0,-0.29230787899796634,0.7289762540328698,0,-0.11450732221555354,-0.04591561426232126,0,0,70
38.20079062508363,21.689906661343848,-22.773470653455806,-3.0,-0.29802417078393,0.7266580135776635,0,-0.11414317385638699,-0.04681352727634922,0,0,70
38.250790625083624,21.674862927767194,-22.73719664291673,-3.0,-0.3037220790352205,0.7242949494333148,0,-0.11377198460859463,-0.04770855261150337,0,0,70
38.30079062508363,21.65953476569111,-22.70104190314608,-3.0,-0.30940125227801624,0.721887207364752,0,-0.11339377736887782,-0.048600635058404895,0,0,70
38.350790625083626,21.643923120628827,-22.665008664338504,-3.0,-0.31506134019416254,0.7194349358928458,0,-0.11300857546684039,-0.04948971958920678,0,0,70
38.40079062508363,21.628028955580152,-22.62909914919391,-3.0,-0.3207019936427743,0.7169382862852526,0,-0.11261640266355027,-0.05037575136098702,0,0,70
38.45079062508363,21.611853250972054,-22.593315572780334,-3.0,-0.326322864681777,0.7143974125470806,0,-0.11221728315007326,-0.05125867571913235,0,0,70
38.500790625083624,21.595397004598187,-22.55766014239734,-3.0,-0.33192360658936687,0.7118124714113907,0,-0.111811241545981,-0.05213843820070919,0,0,70
38.55079062508363,21.578661231557344,-22.522135057439808,-3.0,-0.3375038738854038,0.7091836223295278,0,-0.11139830289783215,-0.05301498453782403,0,0,70
38.600790625083626,21.56164696419084,-22.48674250926232,-3.0,-0.3430633223527143,0.7065110274612862,0,-0.11097849267762769,-0.05388826066096972,0,0,70
38.65079062508363,21.544355252018825,-22.451484681043972,-3.0,-0.34860160905832943,0.7037948516649071,0,-0.11055183678123952,-0.05475821270236145,0,0,70
38.70079062508363,21.526787161675564,-22.416363747653676,-3.0,-0.35411839237463777,0.7010352624869073,0,-0.11011836152681301,-0.0556247869992595,0,0,70
38.750790625083624,21.50894377684362,-22.381381875516052,-3.0,-0.3596133320004566,0.698232430151747,0,-0.10967809365314383,-0.056487930097279086,0,0,70
38.80079062508363,21.49082619818702,-22.346541222477736,-3.0,-0.3650860889820289,0.695386527551326,0,-0.1092310603180281,-0.05734758875368857,0,0,70
38.850790625083626,21.47243554328335,-22.31184393767433,-3.0,-0.3705363257339236,0.6924977302343225,0,-0.1087772890965877,-0.058203709940692454,0,0,70
38.90079062508363,21.45377294655484,-22.277292161397796,-3.0,-0.3759637060598652,0.6895662163953626,0,-0.10831680797956905,-0.05905624084870324,0,0,70
38.95079062508363,21.434839559198366,-22.24288802496446,-3.0,-0.3813678951734687,0.6865921668640292,0,-0.10784964537161659,-0.05990512888959858,0,0,70
39.000790625083624,21.415636549114435,-22.2086336505835,-3.0,-0.3867485597188959,0.6835757650937053,0,-0.10737583008952033,-0.06075032169996583,0,0,70
39.05079062508363,21.396165100835173,-22.174531151226084,-3.0,-0.39210536779141114,0.6805171971502608,0,-0.10689539136043882,-0.06159176714433106,0,0,70
39.100790625083626,21.376426415451224,-22.140582630495015,-3.0,-0.3974379889578599,0.6774166517005742,0,-0.10640835882009597,-0.0624294133183757,0,0,70
39.15079062508363,21.356421710537678,-22.106790182494954,-3.0,-0.40274609427704966,0.6742743200008929,0,-0.10591476251095294,-0.06326320855213807,0,0,70
